tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
68519,note_on,119,0,2,,,,,,,,1,,,68,0
68520,note_on,120,0,3,,,,,,,,2,,,52,0
68520,note_on,1,0,2,,,,,,,,1,,,69,62
68639,note_on,119,0,2,,,,,,,,1,,,69,0
68640,set_tempo,1200,1,0,,,,,,469667,,,,,,
68640,note_on,1,0,2,,,,,,,,1,,,68,61
68640,note_on,120,0,3,,,,,,,,2,,,54,95
68759,note_on,119,0,2,,,,,,,,1,,,68,0
68760,note_on,120,0,3,,,,,,,,2,,,54,0
68760,note_on,1,0,2,,,,,,,,1,,,66,60
68879,note_on,119,0,2,,,,,,,,1,,,66,0
68880,note_on,1,0,2,,,,,,,,1,,,64,59
68880,note_on,120,0,3,,,,,,,,2,,,56,97
68988,note_on,108,0,3,,,,,,,,2,,,56,0
68999,note_on,119,0,2,,,,,,,,1,,,64,0
69000,note_on,1,0,2,,,,,,,,1,,,62,58
69108,note_on,108,0,2,,,,,,,,1,,,62,0
69120,note_on,132,0,3,,,,,,,,2,,,57,93
69120,note_on,1224,0,1,,,,,,,,0,,,69,86
69120,note_on,12,0,2,,,,,,,,1,,,60,68
69180,note_on,60,0,3,,,,,,,,2,,,57,0
69240,note_on,60,0,3,,,,,,,,2,,,59,76
69240,note_on,120,0,1,,,,,,,,0,,,69,0
69300,note_on,60,0,3,,,,,,,,2,,,59,0
69360,note_on,120,0,1,,,,,,,,0,,,71,87
69360,note_on,60,0,3,,,,,,,,2,,,60,78
69420,note_on,60,0,3,,,,,,,,2,,,60,0
69480,note_on,60,0,3,,,,,,,,2,,,62,80
69480,note_on,120,0,1,,,,,,,,0,,,71,0
69540,note_on,60,0,3,,,,,,,,2,,,62,0
69600,note_on,60,0,3,,,,,,,,2,,,64,82
69600,note_on,1632,0,4,,,,,,,,3,,,57,80
69600,note_on,120,0,1,,,,,,,,0,,,72,90
69660,note_on,60,0,3,,,,,,,,2,,,64,0
69720,note_on,120,0,1,,,,,,,,0,,,72,0
69720,note_on,60,0,3,,,,,,,,2,,,65,86
69780,note_on,60,0,3,,,,,,,,2,,,65,0
69800,set_tempo,1160,1,0,,,,,,466926,,,,,,
69839,note_on,239,0,4,,,,,,,,3,,,57,0
69839,note_on,719,0,2,,,,,,,,1,,,60,0
69840,note_on,1,0,4,,,,,,,,3,,,52,90
69840,note_on,1,0,2,,,,,,,,1,,,70,90
69840,note_on,60,0,3,,,,,,,,2,,,67,88
69840,note_on,120,0,1,,,,,,,,0,,,73,93
69960,note_on,120,0,1,,,,,,,,0,,,73,0
70079,note_on,239,0,2,,,,,,,,1,,,70,0
70079,note_on,239,0,3,,,,,,,,2,,,67,0
70080,note_on,120,0,1,,,,,,,,0,,,74,94
70080,note_on,1,0,2,,,,,,,,1,,,69,86
70080,note_on,1,0,3,,,,,,,,2,,,65,94
70200,note_on,120,0,1,,,,,,,,0,,,74,0
70319,note_on,479,0,4,,,,,,,,3,,,52,0
70319,note_on,239,0,3,,,,,,,,2,,,65,0
70319,note_on,239,0,2,,,,,,,,1,,,69,0
70320,note_on,1,0,4,,,,,,,,3,,,55,66
70320,note_on,1,0,3,,,,,,,,2,,,64,96
70320,note_on,1,0,2,,,,,,,,1,,,67,82
70320,note_on,120,0,1,,,,,,,,0,,,76,97
70440,note_on,120,0,1,,,,,,,,0,,,76,0
70559,note_on,239,0,3,,,,,,,,2,,,64,0
70559,note_on,239,0,2,,,,,,,,1,,,67,0
70559,note_on,239,0,4,,,,,,,,3,,,55,0
70560,note_on,1,0,2,,,,,,,,1,,,67,80
70560,note_on,1,0,4,,,,,,,,3,,,49,85
70560,note_on,1,0,3,,,,,,,,2,,,64,91
70560,note_on,120,0,1,,,,,,,,0,,,76,98
70680,note_on,120,0,1,,,,,,,,0,,,76,0
70799,note_on,239,0,2,,,,,,,,1,,,67,0
70799,note_on,239,0,3,,,,,,,,2,,,64,0
70800,note_on,120,0,1,,,,,,,,0,,,77,100
70800,note_on,1,0,3,,,,,,,,2,,,62,86
70800,note_on,1,0,2,,,,,,,,1,,,65,76
70920,note_on,120,0,1,,,,,,,,0,,,77,0
71000,set_tempo,1200,1,0,,,,,,464217,,,,,,
71039,note_on,239,0,3,,,,,,,,2,,,62,0
71039,note_on,239,0,2,,,,,,,,1,,,65,0
71039,note_on,479,0,4,,,,,,,,3,,,49,0
71040,note_on,1,0,4,,,,,,,,3,,,52,76
71040,note_on,120,0,1,,,,,,,,0,,,79,103
71040,note_on,1,0,2,,,,,,,,1,,,64,73
71040,note_on,1,0,3,,,,,,,,2,,,61,81
71148,note_on,108,0,1,,,,,,,,0,,,79,0
71256,note_on,216,0,4,,,,,,,,3,,,52,0
71256,note_on,216,0,2,,,,,,,,1,,,64,0
71256,note_on,216,0,3,,,,,,,,2,,,61,0
71280,note_on,24,0,4,,,,,,,,3,,,45,84
71280,note_on,24,0,3,,,,,,,,2,,,61,76
71280,note_on,24,0,2,,,,,,,,1,,,64,70
71280,note_on,132,0,1,,,,,,,,0,,,79,105
71328,control_change,48,0,4,,,,,,,,3,64,127,,
71496,note_on,216,0,3,,,,,,,,2,,,61,0
71519,note_on,239,0,2,,,,,,,,1,,,64,0
71519,note_on,239,0,1,,,,,,,,0,,,79,0
71520,note_on,1,0,2,,,,,,,,1,,,57,73
71520,note_on,1,0,1,,,,,,,,0,,,73,88
71639,note_on,119,0,2,,,,,,,,1,,,57,0
71640,note_on,1,0,2,,,,,,,,1,,,59,77
71759,note_on,239,0,1,,,,,,,,0,,,73,0
71759,note_on,119,0,2,,,,,,,,1,,,59,0
71760,note_on,1,0,2,,,,,,,,1,,,61,80
71760,note_on,1,0,1,,,,,,,,0,,,69,83
71820,note_on,60,0,2,,,,,,,,1,,,61,0
71880,note_on,60,0,2,,,,,,,,1,,,62,82
71940,note_on,60,0,2,,,,,,,,1,,,62,0
71999,note_on,239,0,1,,,,,,,,0,,,69,0
71999,note_on,671,0,4,,,,,,,,3,,,45,0
72000,note_on,1,0,1,,,,,,,,0,,,73,79
72000,note_on,1,0,4,,,,,,,,3,,,57,71
72000,note_on,60,0,2,,,,,,,,1,,,64,87
72160,set_tempo,1160,1,0,,,,,,461538,,,,,,
72239,note_on,239,0,2,,,,,,,,1,,,64,0
72239,note_on,239,0,1,,,,,,,,0,,,73,0
72240,note_on,1,0,2,,,,,,,,1,,,61,72
72240,note_on,1,0,1,,,,,,,,0,,,76,77
72288,control_change,288,0,4,,,,,,,,3,64,0,,
72359,note_on,119,0,2,,,,,,,,1,,,61,0
72360,note_on,1,0,2,,,,,,,,1,,,62,75
72479,note_on,239,0,1,,,,,,,,0,,,76,0
72479,note_on,119,0,2,,,,,,,,1,,,62,0
72480,note_on,1,0,2,,,,,,,,1,,,64,80
72480,note_on,1,0,1,,,,,,,,0,,,79,72
72540,note_on,60,0,2,,,,,,,,1,,,64,0
72600,note_on,60,0,2,,,,,,,,1,,,65,85
72660,note_on,60,0,2,,,,,,,,1,,,65,0
72719,note_on,239,0,1,,,,,,,,0,,,79,0
72719,note_on,431,0,4,,,,,,,,3,,,57,0
72720,note_on,60,0,2,,,,,,,,1,,,67,82
72720,note_on,1,0,4,,,,,,,,3,,,45,66
72720,note_on,1,0,1,,,,,,,,0,,,76,87
72959,note_on,239,0,1,,,,,,,,0,,,76,0
72959,note_on,239,0,2,,,,,,,,1,,,67,0
72960,note_on,1,0,1,,,,,,,,0,,,73,76
72960,note_on,1,0,2,,,,,,,,1,,,69,73
73020,note_on,60,0,2,,,,,,,,1,,,69,0
73080,note_on,60,0,2,,,,,,,,1,,,67,68
73140,note_on,60,0,2,,,,,,,,1,,,67,0
73152,note_on,432,0,4,,,,,,,,3,,,45,0
73199,note_on,239,0,1,,,,,,,,0,,,73,0
73200,note_on,60,0,2,,,,,,,,1,,,65,64
73200,note_on,1,0,1,,,,,,,,0,,,69,65
73260,note_on,60,0,2,,,,,,,,1,,,65,0
73320,note_on,60,0,2,,,,,,,,1,,,64,60
73360,set_tempo,1200,1,0,,,,,,458891,,,,,,
73374,note_on,54,0,2,,,,,,,,1,,,64,0
73416,note_on,216,0,1,,,,,,,,0,,,69,0
73440,note_on,0,0,1,,,,,,,,0,,,77,68
73440,note_on,288,0,4,,,,,,,,3,,,38,76
73440,note_on,66,0,2,,,,,,,,1,,,62,70
73440,note_on,1944,0,3,,,,,,,,2,,,50,84
73440,control_change,24,0,1,,,,,,,,0,64,127,,
73560,note_on,120,0,3,,,,,,,,2,,,50,0
73680,note_on,120,0,3,,,,,,,,2,,,52,86
73800,note_on,120,0,3,,,,,,,,2,,,52,0
73872,note_on,432,0,1,,,,,,,,0,,,77,0
73919,note_on,479,0,4,,,,,,,,3,,,38,0
73920,note_on,120,0,3,,,,,,,,2,,,53,88
73920,note_on,1,0,4,,,,,,,,3,,,50,81
74040,note_on,120,0,3,,,,,,,,2,,,53,0
74159,note_on,239,0,4,,,,,,,,3,,,50,0
74160,note_on,1,0,4,,,,,,,,3,,,45,93
74160,note_on,120,0,3,,,,,,,,2,,,53,90
74279,note_on,839,0,2,,,,,,,,1,,,62,0
74280,note_on,120,0,3,,,,,,,,2,,,53,0
74280,note_on,1,0,2,,,,,,,,1,,,62,92
74399,note_on,119,0,2,,,,,,,,1,,,62,0
74400,control_change,528,0,1,,,,,,,,0,64,0,,
74400,note_on,120,0,3,,,,,,,,2,,,55,93
74400,note_on,1,0,2,,,,,,,,1,,,61,90
74519,note_on,119,0,2,,,,,,,,1,,,61,0
74520,note_on,1,0,2,,,,,,,,1,,,62,87
74520,note_on,120,0,3,,,,,,,,2,,,55,0
74520,set_tempo,1160,1,0,,,,,,456274,,,,,,
74639,note_on,119,0,2,,,,,,,,1,,,62,0
74639,note_on,479,0,4,,,,,,,,3,,,45,0
74640,note_on,1,0,2,,,,,,,,1,,,65,85
74640,note_on,120,0,3,,,,,,,,2,,,57,96
74640,note_on,1,0,4,,,,,,,,3,,,50,79
74759,note_on,119,0,2,,,,,,,,1,,,65,0
74760,note_on,1,0,2,,,,,,,,1,,,62,82
74760,note_on,120,0,3,,,,,,,,2,,,57,0
74879,note_on,239,0,4,,,,,,,,3,,,50,0
74879,note_on,119,0,2,,,,,,,,1,,,62,0
74880,note_on,1,0,2,,,,,,,,1,,,69,80
74880,note_on,120,0,3,,,,,,,,2,,,57,97
74880,note_on,1,0,4,,,,,,,,3,,,41,90
74999,note_on,119,0,2,,,,,,,,1,,,69,0
75000,note_on,120,0,3,,,,,,,,2,,,57,0
75000,note_on,1,0,2,,,,,,,,1,,,70,77
75119,note_on,119,0,2,,,,,,,,1,,,70,0
75120,note_on,1,0,2,,,,,,,,1,,,69,74
75120,note_on,120,0,3,,,,,,,,2,,,59,99
75239,note_on,119,0,2,,,,,,,,1,,,69,0
75240,note_on,1,0,2,,,,,,,,1,,,67,72
75240,note_on,120,0,3,,,,,,,,2,,,59,0
75359,note_on,479,0,4,,,,,,,,3,,,41,0
75359,note_on,119,0,2,,,,,,,,1,,,67,0
75360,note_on,120,0,3,,,,,,,,2,,,61,102
75360,note_on,1,0,4,,,,,,,,3,,,45,81
75360,note_on,1,0,2,,,,,,,,1,,,65,69
75468,note_on,108,0,3,,,,,,,,2,,,61,0
75479,note_on,119,0,2,,,,,,,,1,,,65,0
75480,note_on,1,0,2,,,,,,,,1,,,64,67
75576,note_on,216,0,4,,,,,,,,3,,,45,0
75588,note_on,108,0,2,,,,,,,,1,,,64,0
75600,control_change,24,0,4,,,,,,,,3,64,127,,
75600,note_on,1200,0,1,,,,,,,,0,,,62,80
75600,note_on,0,0,4,,,,,,,,3,,,38,90
75600,note_on,132,0,3,,,,,,,,2,,,62,97
75600,note_on,0,0,2,,,,,,,,1,,,65,64
75600,control_change,12,0,2,,,,,,,,1,64,127,,
75680,set_tempo,1160,1,0,,,,,,453686,,,,,,
75719,note_on,119,0,3,,,,,,,,2,,,62,0
75720,note_on,120,0,1,,,,,,,,0,,,62,0
75720,note_on,1,0,3,,,,,,,,2,,,58,95
75839,note_on,119,0,3,,,,,,,,2,,,58,0
75840,note_on,1,0,3,,,,,,,,2,,,57,92
75840,note_on,120,0,1,,,,,,,,0,,,64,82
75959,note_on,119,0,3,,,,,,,,2,,,57,0
75960,note_on,120,0,1,,,,,,,,0,,,64,0
75960,note_on,1,0,3,,,,,,,,2,,,55,90
76032,note_on,432,0,4,,,,,,,,3,,,38,0
76079,note_on,119,0,3,,,,,,,,2,,,55,0
76080,note_on,120,0,1,,,,,,,,0,,,65,85
76080,note_on,1,0,3,,,,,,,,2,,,53,87
76199,note_on,119,0,3,,,,,,,,2,,,53,0
76200,note_on,1,0,3,,,,,,,,2,,,52,85
76200,note_on,120,0,1,,,,,,,,0,,,65,0
76319,note_on,119,0,3,,,,,,,,2,,,52,0
76320,note_on,120,0,1,,,,,,,,0,,,65,87
76320,note_on,1,0,3,,,,,,,,2,,,50,83
76439,note_on,119,0,3,,,,,,,,2,,,50,0
76440,note_on,1,0,3,,,,,,,,2,,,53,80
76440,note_on,120,0,1,,,,,,,,0,,,65,0
76559,note_on,119,0,3,,,,,,,,2,,,53,0
76560,note_on,1,0,3,,,,,,,,2,,,52,78
76560,control_change,528,0,4,,,,,,,,3,64,0,,
76560,note_on,120,0,1,,,,,,,,0,,,67,90
76560,control_change,960,0,2,,,,,,,,1,64,0,,
76679,note_on,119,0,3,,,,,,,,2,,,52,0
76680,note_on,1,0,3,,,,,,,,2,,,50,75
76680,note_on,120,0,1,,,,,,,,0,,,67,0
76799,note_on,239,0,2,,,,,,,,1,,,65,0
76799,note_on,119,0,3,,,,,,,,2,,,50,0
76800,note_on,120,0,1,,,,,,,,0,,,69,93
76800,note_on,1,0,3,,,,,,,,2,,,49,73
76800,note_on,1,0,2,,,,,,,,1,,,65,76
76919,note_on,119,0,3,,,,,,,,2,,,49,0
76920,note_on,1,0,3,,,,,,,,2,,,47,70
76920,note_on,120,0,1,,,,,,,,0,,,69,0
77039,note_on,119,0,3,,,,,,,,2,,,47,0
77039,note_on,239,0,2,,,,,,,,1,,,65,0
77040,note_on,120,0,1,,,,,,,,0,,,69,97
77040,note_on,1,0,2,,,,,,,,1,,,64,87
77040,note_on,1,0,3,,,,,,,,2,,,49,68
77159,note_on,119,0,3,,,,,,,,2,,,49,0
77160,note_on,120,0,1,,,,,,,,0,,,69,0
77160,note_on,1,0,3,,,,,,,,2,,,62,65
77279,note_on,119,0,3,,,,,,,,2,,,62,0
77280,note_on,120,0,1,,,,,,,,0,,,71,99
77280,note_on,1,0,3,,,,,,,,2,,,61,63
77399,note_on,119,0,3,,,,,,,,2,,,61,0
77400,note_on,1,0,3,,,,,,,,2,,,59,60
77400,note_on,120,0,1,,,,,,,,0,,,71,0
77519,note_on,119,0,3,,,,,,,,2,,,59,0
77519,note_on,479,0,2,,,,,,,,1,,,64,0
77520,note_on,1,0,3,,,,,,,,2,,,57,58
77520,note_on,1,0,2,,,,,,,,1,,,69,76
77520,note_on,120,0,1,,,,,,,,0,,,73,102
77628,note_on,108,0,1,,,,,,,,0,,,73,0
77639,note_on,119,0,3,,,,,,,,2,,,57,0
77640,note_on,1,0,3,,,,,,,,2,,,55,74
77736,note_on,216,0,2,,,,,,,,1,,,69,0
77748,note_on,108,0,3,,,,,,,,2,,,55,0
77760,note_on,12,0,3,,,,,,,,2,,,62,73
77760,note_on,132,0,1,,,,,,,,0,,,74,73
77760,note_on,1200,0,4,,,,,,,,3,,,53,76
77820,note_on,60,0,1,,,,,,,,0,,,74,0
77880,note_on,60,0,1,,,,,,,,0,,,76,76
77940,note_on,60,0,1,,,,,,,,0,,,76,0
77999,note_on,239,0,3,,,,,,,,2,,,62,0
78000,note_on,60,0,1,,,,,,,,0,,,77,80
78000,note_on,1,0,3,,,,,,,,2,,,64,73
78060,note_on,60,0,1,,,,,,,,0,,,77,0
78120,note_on,60,0,1,,,,,,,,0,,,79,84
78180,note_on,60,0,1,,,,,,,,0,,,79,0
78239,note_on,239,0,3,,,,,,,,2,,,64,0
78239,note_on,479,0,4,,,,,,,,3,,,53,0
78240,note_on,1,0,4,,,,,,,,3,,,62,81
78240,note_on,1,0,3,,,,,,,,2,,,65,75
78240,note_on,60,0,1,,,,,,,,0,,,81,86
78300,note_on,60,0,1,,,,,,,,0,,,81,0
78360,note_on,60,0,1,,,,,,,,0,,,82,90
78420,note_on,60,0,1,,,,,,,,0,,,82,0
78479,note_on,239,0,4,,,,,,,,3,,,62,0
78479,note_on,239,0,3,,,,,,,,2,,,65,0
78480,note_on,60,0,1,,,,,,,,0,,,84,93
78480,note_on,1,0,3,,,,,,,,2,,,63,79
78480,note_on,1,0,4,,,,,,,,3,,,57,97
78480,note_on,744,0,2,,,,,,,,1,,,66,74
78719,note_on,239,0,3,,,,,,,,2,,,63,0
78719,note_on,239,0,2,,,,,,,,1,,,66,0
78719,note_on,239,0,1,,,,,,,,0,,,84,0
78720,note_on,1,0,1,,,,,,,,0,,,82,96
78720,note_on,1,0,2,,,,,,,,1,,,67,78
78720,note_on,1,0,3,,,,,,,,2,,,62,82
78959,note_on,239,0,3,,,,,,,,2,,,62,0
78959,note_on,479,0,4,,,,,,,,3,,,57,0
78959,note_on,239,0,1,,,,,,,,0,,,82,0
78959,note_on,239,0,2,,,,,,,,1,,,67,0
78960,note_on,1,0,1,,,,,,,,0,,,81,92
78960,note_on,1,0,4,,,,,,,,3,,,60,79
78960,note_on,1,0,3,,,,,,,,2,,,60,85
78960,note_on,1,0,2,,,,,,,,1,,,69,81
79199,note_on,239,0,3,,,,,,,,2,,,60,0
79199,note_on,239,0,1,,,,,,,,0,,,81,0
79199,note_on,239,0,2,,,,,,,,1,,,69,0
79199,note_on,239,0,4,,,,,,,,3,,,60,0
79200,note_on,1,0,3,,,,,,,,2,,,60,88
79200,note_on,1,0,2,,,,,,,,1,,,69,85
79200,note_on,1,0,4,,,,,,,,3,,,54,96
79200,note_on,1,0,1,,,,,,,,0,,,81,87
79439,note_on,239,0,2,,,,,,,,1,,,69,0
79439,note_on,239,0,1,,,,,,,,0,,,81,0
79439,note_on,239,0,3,,,,,,,,2,,,60,0
79440,note_on,1,0,2,,,,,,,,1,,,70,90
79440,note_on,1,0,1,,,,,,,,0,,,79,84
79440,note_on,1,0,3,,,,,,,,2,,,58,91
79679,note_on,239,0,2,,,,,,,,1,,,70,0
79679,note_on,479,0,4,,,,,,,,3,,,54,0
79679,note_on,239,0,1,,,,,,,,0,,,79,0
79679,note_on,239,0,3,,,,,,,,2,,,58,0
79680,note_on,1,0,2,,,,,,,,1,,,72,93
79680,note_on,1,0,3,,,,,,,,2,,,57,76
79680,note_on,1,0,4,,,,,,,,3,,,57,79
79680,note_on,1,0,1,,,,,,,,0,,,78,80
79896,note_on,216,0,1,,,,,,,,0,,,78,0
79896,note_on,216,0,3,,,,,,,,2,,,57,0
79896,note_on,216,0,4,,,,,,,,3,,,57,0
79920,note_on,0,0,1,,,,,,,,0,,,78,82
79920,note_on,24,0,3,,,,,,,,2,,,57,76
79920,note_on,24,0,4,,,,,,,,3,,,50,94
79920,control_change,24,0,1,,,,,,,,0,64,127,,
79944,control_change,24,0,4,,,,,,,,3,64,127,,
80039,note_on,359,0,2,,,,,,,,1,,,72,0
80040,note_on,1,0,2,,,,,,,,1,,,74,88
80100,note_on,60,0,2,,,,,,,,1,,,74,0
80159,note_on,239,0,3,,,,,,,,2,,,57,0
80160,note_on,1,0,3,,,,,,,,2,,,50,74
80160,note_on,60,0,2,,,,,,,,1,,,72,81
80220,note_on,60,0,3,,,,,,,,2,,,50,0
80220,note_on,60,0,2,,,,,,,,1,,,72,0
80280,note_on,60,0,2,,,,,,,,1,,,70,75
80280,note_on,60,0,3,,,,,,,,2,,,52,76
80340,note_on,60,0,3,,,,,,,,2,,,52,0
80340,note_on,60,0,2,,,,,,,,1,,,70,0
80400,note_on,60,0,3,,,,,,,,2,,,54,80
80400,note_on,60,0,2,,,,,,,,1,,,69,69
80460,note_on,60,0,2,,,,,,,,1,,,69,0
80460,note_on,60,0,3,,,,,,,,2,,,54,0
80520,note_on,60,0,2,,,,,,,,1,,,67,63
80520,note_on,60,0,3,,,,,,,,2,,,55,82
80580,note_on,60,0,3,,,,,,,,2,,,55,0
80580,note_on,60,0,2,,,,,,,,1,,,67,0
80639,note_on,695,0,4,,,,,,,,3,,,50,0
80640,note_on,60,0,2,,,,,,,,1,,,66,58
80640,note_on,1,0,4,,,,,,,,3,,,50,71
80640,note_on,60,0,3,,,,,,,,2,,,57,85
80879,note_on,239,0,3,,,,,,,,2,,,57,0
80879,note_on,239,0,2,,,,,,,,1,,,66,0
80880,note_on,1,0,2,,,,,,,,1,,,69,69
80880,note_on,1,0,3,,,,,,,,2,,,54,69
80880,control_change,960,0,1,,,,,,,,0,64,0,,
80904,control_change,264,0,4,,,,,,,,3,64,0,,
80940,note_on,60,0,3,,,,,,,,2,,,54,0
81000,note_on,60,0,3,,,,,,,,2,,,55,76
81060,note_on,60,0,3,,,,,,,,2,,,55,0
81119,note_on,239,0,2,,,,,,,,1,,,69,0
81120,note_on,60,0,3,,,,,,,,2,,,57,78
81120,note_on,1,0,2,,,,,,,,1,,,66,67
81180,note_on,60,0,3,,,,,,,,2,,,57,0
81240,note_on,60,0,3,,,,,,,,2,,,58,82
81300,note_on,60,0,3,,,,,,,,2,,,58,0
81359,note_on,455,0,4,,,,,,,,3,,,50,0
81359,note_on,239,0,2,,,,,,,,1,,,66,0
81359,note_on,479,0,1,,,,,,,,0,,,78,0
81360,note_on,1,0,4,,,,,,,,3,,,50,66
81360,note_on,1,0,1,,,,,,,,0,,,79,73
81360,note_on,1,0,2,,,,,,,,1,,,62,66
81360,note_on,60,0,3,,,,,,,,2,,,60,66
81599,note_on,239,0,3,,,,,,,,2,,,60,0
81599,note_on,239,0,2,,,,,,,,1,,,62,0
81600,note_on,1,0,3,,,,,,,,2,,,62,67
81600,note_on,1,0,2,,,,,,,,1,,,69,64
81719,note_on,119,0,3,,,,,,,,2,,,62,0
81720,note_on,1,0,3,,,,,,,,2,,,60,68
81792,note_on,432,0,4,,,,,,,,3,,,50,0
81839,note_on,239,0,2,,,,,,,,1,,,69,0
81839,note_on,119,0,3,,,,,,,,2,,,60,0
81840,note_on,1,0,3,,,,,,,,2,,,58,71
81840,note_on,1,0,2,,,,,,,,1,,,72,63
81959,note_on,119,0,3,,,,,,,,2,,,58,0
81960,note_on,1,0,3,,,,,,,,2,,,57,74
82008,note_on,648,0,1,,,,,,,,0,,,79,0
82056,note_on,216,0,2,,,,,,,,1,,,72,0
82068,note_on,108,0,3,,,,,,,,2,,,57,0
82080,note_on,0,0,1,,,,,,,,0,,,79,84
82080,control_change,72,0,1,,,,,,,,0,64,127,,
82080,note_on,288,0,4,,,,,,,,3,,,43,84
82080,note_on,24,0,2,,,,,,,,1,,,70,73
82080,note_on,12,0,3,,,,,,,,2,,,55,94
82120,set_tempo,6440,1,0,,,,,,443623,,,,,,
82199,note_on,119,0,2,,,,,,,,1,,,70,0
82199,note_on,119,0,3,,,,,,,,2,,,55,0
82200,note_on,1,0,3,,,,,,,,2,,,54,88
82200,note_on,1,0,2,,,,,,,,1,,,69,76
82319,note_on,119,0,3,,,,,,,,2,,,54,0
82319,note_on,119,0,2,,,,,,,,1,,,69,0
82320,note_on,1,0,3,,,,,,,,2,,,55,86
82320,note_on,1,0,2,,,,,,,,1,,,70,80
82439,note_on,119,0,3,,,,,,,,2,,,55,0
82439,note_on,119,0,2,,,,,,,,1,,,70,0
82440,note_on,1,0,3,,,,,,,,2,,,58,84
82440,note_on,1,0,2,,,,,,,,1,,,74,82
82559,note_on,119,0,2,,,,,,,,1,,,74,0
82559,note_on,479,0,4,,,,,,,,3,,,43,0
82559,note_on,119,0,3,,,,,,,,2,,,58,0
82560,note_on,1,0,3,,,,,,,,2,,,57,81
82560,note_on,1,0,2,,,,,,,,1,,,72,86
82560,note_on,1,0,4,,,,,,,,3,,,50,67
82679,note_on,119,0,3,,,,,,,,2,,,57,0
82679,note_on,119,0,2,,,,,,,,1,,,72,0
82680,note_on,1,0,3,,,,,,,,2,,,60,78
82680,note_on,1,0,2,,,,,,,,1,,,75,89
82799,note_on,719,0,1,,,,,,,,0,,,79,0
82799,note_on,119,0,2,,,,,,,,1,,,75,0
82799,note_on,119,0,3,,,,,,,,2,,,60,0
82799,note_on,239,0,4,,,,,,,,3,,,50,0
82800,note_on,1,0,4,,,,,,,,3,,,43,83
82800,note_on,1,0,3,,,,,,,,2,,,58,75
82800,note_on,1,0,1,,,,,,,,0,,,74,75
82800,note_on,1,0,2,,,,,,,,1,,,74,91
82919,note_on,119,0,2,,,,,,,,1,,,74,0
82920,note_on,1,0,2,,,,,,,,1,,,72,86
83039,note_on,119,0,2,,,,,,,,1,,,72,0
83040,control_change,240,0,1,,,,,,,,0,64,0,,
83040,note_on,1,0,2,,,,,,,,1,,,70,81
83159,note_on,119,0,2,,,,,,,,1,,,70,0
83160,note_on,1,0,2,,,,,,,,1,,,69,75
83279,note_on,479,0,4,,,,,,,,3,,,43,0
83279,note_on,119,0,2,,,,,,,,1,,,69,0
83280,note_on,1,0,4,,,,,,,,3,,,46,68
83280,note_on,1,0,2,,,,,,,,1,,,67,70
83399,note_on,119,0,2,,,,,,,,1,,,67,0
83400,note_on,1,0,2,,,,,,,,1,,,66,65
83519,note_on,239,0,4,,,,,,,,3,,,46,0
83519,note_on,119,0,2,,,,,,,,1,,,66,0
83520,note_on,1,0,4,,,,,,,,3,,,40,82
83520,note_on,1,0,2,,,,,,,,1,,,67,60
83759,note_on,719,0,1,,,,,,,,0,,,74,0
83760,note_on,1,0,1,,,,,,,,0,,,79,79
83820,note_on,60,0,1,,,,,,,,0,,,79,0
83880,note_on,60,0,1,,,,,,,,0,,,77,85
83940,note_on,60,0,1,,,,,,,,0,,,77,0
83999,note_on,479,0,4,,,,,,,,3,,,40,0
84000,note_on,60,0,1,,,,,,,,0,,,76,79
84000,note_on,1,0,4,,,,,,,,3,,,43,66
84119,note_on,119,0,1,,,,,,,,0,,,76,0
84120,note_on,1,0,1,,,,,,,,0,,,74,73
84216,note_on,216,0,4,,,,,,,,3,,,43,0
84228,note_on,108,0,1,,,,,,,,0,,,74,0
84240,control_change,12,0,1,,,,,,,,0,64,127,,
84240,note_on,24,0,4,,,,,,,,3,,,36,80
84240,note_on,0,0,1,,,,,,,,0,,,76,72
84479,note_on,1679,0,3,,,,,,,,2,,,58,0
84480,note_on,1,0,3,,,,,,,,2,,,60,89
84540,note_on,60,0,3,,,,,,,,2,,,60,0
84600,note_on,60,0,3,,,,,,,,2,,,58,96
84660,note_on,60,0,3,,,,,,,,2,,,58,0
84719,note_on,479,0,4,,,,,,,,3,,,36,0
84720,note_on,1,0,4,,,,,,,,3,,,48,69
84720,note_on,60,0,3,,,,,,,,2,,,57,93
84839,note_on,119,0,3,,,,,,,,2,,,57,0
84840,note_on,1,0,3,,,,,,,,2,,,55,87
84959,note_on,119,0,3,,,,,,,,2,,,55,0
84959,note_on,239,0,4,,,,,,,,3,,,48,0
84959,note_on,719,0,1,,,,,,,,0,,,76,0
84960,note_on,1,0,1,,,,,,,,0,,,72,72
84960,note_on,1,0,4,,,,,,,,3,,,41,79
84960,note_on,1,0,3,,,,,,,,2,,,57,82
85199,note_on,1679,0,2,,,,,,,,1,,,67,0
85200,control_change,240,0,1,,,,,,,,0,64,0,,
85200,note_on,1,0,2,,,,,,,,1,,,69,72
85260,note_on,60,0,2,,,,,,,,1,,,69,0
85320,note_on,60,0,2,,,,,,,,1,,,67,85
85380,note_on,60,0,2,,,,,,,,1,,,67,0
85439,note_on,479,0,4,,,,,,,,3,,,41,0
