tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,control,value,channel,program,port,note,velocity
12960,note_on,,,,,13,0,1,,,,,0,,,45,74
13080,note_on,,,,,127,0,0,,,,,0,,,60,74
13080,note_on,,,,,0,0,0,,,,,0,,,72,74
13187,note_on,,,,,0,0,1,,,,,0,,,52,0
13187,note_on,,,,,227,0,1,,,,,0,,,45,0
13187,note_on,,,,,0,0,1,,,,,0,,,40,0
13193,note_on,,,,,0,0,0,,,,,0,,,72,0
13193,note_on,,,,,113,0,0,,,,,0,,,60,0
13200,note_on,,,,,0,0,1,,,,,0,,,52,74
13200,note_on,,,,,0,0,1,,,,,0,,,40,74
13200,note_on,,,,,13,0,1,,,,,0,,,44,74
13320,note_on,,,,,127,0,0,,,,,0,,,59,74
13320,note_on,,,,,0,0,0,,,,,0,,,71,74
13427,note_on,,,,,0,0,1,,,,,0,,,40,0
13427,note_on,,,,,0,0,1,,,,,0,,,52,0
13427,note_on,,,,,227,0,1,,,,,0,,,44,0
13433,note_on,,,,,113,0,0,,,,,0,,,59,0
13433,note_on,,,,,0,0,0,,,,,0,,,71,0
13440,note_on,,,,,13,0,1,,,,,0,,,41,74
13440,note_on,,,,,0,0,1,,,,,0,,,40,74
13440,note_on,,,,,0,0,1,,,,,0,,,52,74
13560,note_on,,,,,127,0,0,,,,,0,,,57,74
13560,note_on,,,,,0,0,0,,,,,0,,,69,74
13667,note_on,,,,,227,0,1,,,,,0,,,41,0
13667,note_on,,,,,0,0,1,,,,,0,,,52,0
13667,note_on,,,,,0,0,1,,,,,0,,,40,0
13673,note_on,,,,,0,0,0,,,,,0,,,69,0
13673,note_on,,,,,113,0,0,,,,,0,,,57,0
13680,note_on,,,,,0,0,1,,,,,0,,,40,74
13680,note_on,,,,,0,0,1,,,,,0,,,40,0
13680,note_on,,,,,0,0,1,,,,,0,,,52,74
13680,note_on,,,,,13,0,1,,,,,0,,,40,74
13800,note_on,,,,,127,0,0,,,,,0,,,56,74
13800,note_on,,,,,0,0,0,,,,,0,,,68,74
13907,note_on,,,,,227,0,1,,,,,0,,,52,0
13907,note_on,,,,,0,0,1,,,,,0,,,40,0
13913,note_on,,,,,0,0,0,,,,,0,,,68,0
13913,note_on,,,,,113,0,0,,,,,0,,,56,0
13920,note_on,,,,,13,0,1,,,,,0,,,62,74
13920,note_on,,,,,0,0,1,,,,,0,,,64,74
14033,note_on,,,,,0,0,1,,,,,0,,,64,0
14033,note_on,,,,,113,0,1,,,,,0,,,62,0
14040,note_on,,,,,127,0,0,,,,,0,,,59,74
14040,note_on,,,,,0,0,0,,,,,0,,,65,74
14153,note_on,,,,,113,0,0,,,,,0,,,59,0
14153,note_on,,,,,0,0,0,,,,,0,,,65,0
14160,note_on,,,,,0,0,1,,,,,0,,,64,74
14160,note_on,,,,,127,0,1,,,,,0,,,61,74
14273,note_on,,,,,0,0,1,,,,,0,,,64,0
14273,note_on,,,,,113,0,1,,,,,0,,,61,0
14280,note_on,,,,,127,0,0,,,,,0,,,58,74
14280,note_on,,,,,0,0,0,,,,,0,,,65,74
14393,note_on,,,,,0,0,0,,,,,0,,,65,0
14393,note_on,,,,,113,0,0,,,,,0,,,58,0
14400,note_on,,,,,127,0,1,,,,,0,,,60,74
14400,note_on,,,,,0,0,1,,,,,0,,,64,74
14513,note_on,,,,,113,0,1,,,,,0,,,60,0
14513,note_on,,,,,0,0,1,,,,,0,,,64,0
14520,note_on,,,,,127,0,0,,,,,0,,,57,74
14520,note_on,,,,,0,0,0,,,,,0,,,65,74
14633,note_on,,,,,113,0,0,,,,,0,,,57,0
14633,note_on,,,,,0,0,0,,,,,0,,,65,0
14640,note_on,,,,,0,0,1,,,,,0,,,64,74
14640,note_on,,,,,127,0,1,,,,,0,,,59,74
14753,note_on,,,,,0,0,1,,,,,0,,,64,0
14753,note_on,,,,,113,0,1,,,,,0,,,59,0
14760,note_on,,,,,127,0,0,,,,,0,,,56,74
14760,note_on,,,,,0,0,0,,,,,0,,,65,74
14873,note_on,,,,,113,0,0,,,,,0,,,56,0
14873,note_on,,,,,0,0,0,,,,,0,,,65,0
14880,note_on,,,,,0,0,1,,,,,0,,,64,74
14880,note_on,,,,,127,0,1,,,,,0,,,59,74
14993,note_on,,,,,0,0,1,,,,,0,,,64,0
14993,note_on,,,,,113,0,1,,,,,0,,,59,0
15000,note_on,,,,,127,0,0,,,,,0,,,56,74
15000,note_on,,,,,0,0,0,,,,,0,,,65,74
15113,note_on,,,,,113,0,0,,,,,0,,,56,0
15113,note_on,,,,,0,0,0,,,,,0,,,65,0
15120,note_on,,,,,0,0,1,,,,,0,,,64,74
15120,note_on,,,,,127,0,1,,,,,0,,,58,74
15233,note_on,,,,,0,0,1,,,,,0,,,64,0
15233,note_on,,,,,113,0,1,,,,,0,,,58,0
15240,note_on,,,,,0,0,0,,,,,0,,,65,71
15240,note_on,,,,,127,0,0,,,,,0,,,55,71
15353,note_on,,,,,0,0,0,,,,,0,,,65,0
15353,note_on,,,,,113,0,0,,,,,0,,,55,0
15360,note_on,,,,,127,0,1,,,,,0,,,57,68
15360,note_on,,,,,0,0,1,,,,,0,,,64,68
15473,note_on,,,,,0,0,1,,,,,0,,,64,0
15473,note_on,,,,,113,0,1,,,,,0,,,57,0
15480,note_on,,,,,0,0,0,,,,,0,,,65,64
15480,note_on,,,,,127,0,0,,,,,0,,,54,64
15593,note_on,,,,,113,0,0,,,,,0,,,54,0
15593,note_on,,,,,0,0,0,,,,,0,,,65,0
15600,note_on,,,,,127,0,1,,,,,0,,,57,64
15600,note_on,,,,,0,0,1,,,,,0,,,64,64
15713,note_on,,,,,113,0,1,,,,,0,,,57,0
15713,note_on,,,,,0,0,1,,,,,0,,,64,0
15720,note_on,,,,,0,0,0,,,,,0,,,53,74
15720,note_on,,,,,127,0,0,,,,,0,,,65,74
15833,note_on,,,,,0,0,0,,,,,0,,,53,0
15833,note_on,,,,,113,0,0,,,,,0,,,65,0
15840,note_on,,,,,0,0,1,,,,,0,,,64,64
15840,note_on,,,,,127,0,1,,,,,0,,,56,64
15953,note_on,,,,,113,0,1,,,,,0,,,56,0
15953,note_on,,,,,0,0,1,,,,,0,,,64,0
15960,note_on,,,,,127,0,0,,,,,0,,,65,64
15960,note_on,,,,,0,0,0,,,,,0,,,52,64
16073,note_on,,,,,113,0,0,,,,,0,,,65,0
16073,note_on,,,,,0,0,0,,,,,0,,,52,0
16080,note_on,,,,,127,0,1,,,,,0,,,57,64
16080,note_on,,,,,0,0,1,,,,,0,,,64,64
16193,note_on,,,,,113,0,1,,,,,0,,,57,0
16193,note_on,,,,,0,0,1,,,,,0,,,64,0
16200,note_on,,,,,0,0,0,,,,,0,,,53,64
16200,note_on,,,,,127,0,0,,,,,0,,,65,64
16313,note_on,,,,,113,0,0,,,,,0,,,65,0
16313,note_on,,,,,0,0,0,,,,,0,,,53,0
16320,note_on,,,,,0,0,1,,,,,0,,,64,54
16320,note_on,,,,,127,0,1,,,,,0,,,56,54
16433,note_on,,,,,0,0,1,,,,,0,,,64,0
16433,note_on,,,,,113,0,1,,,,,0,,,56,0
16440,note_on,,,,,127,0,0,,,,,0,,,65,54
16440,note_on,,,,,0,0,0,,,,,0,,,52,54
16553,note_on,,,,,113,0,0,,,,,0,,,65,0
16553,note_on,,,,,0,0,0,,,,,0,,,52,0
16560,note_on,,,,,0,0,0,,,,,0,,,60,74
16560,note_on,,,,,0,0,0,,,,,0,,,64,74
16560,set_tempo,,,,,7,1,0,,375000,,,,,,,
16635,note_on,,,,,75,0,0,,,,,0,,,64,0
16639,note_on,,,,,4,0,0,,,,,0,,,60,0
16640,note_on,,,,,1,0,0,,,,,0,,,69,74
16715,note_on,,,,,75,0,0,,,,,0,,,69,0
16720,note_on,,,,,5,0,0,,,,,0,,,68,74
16795,note_on,,,,,75,0,0,,,,,0,,,68,0
16800,note_on,,,,,5,0,0,,,,,0,,,69,74
16800,note_on,,,,,0,0,0,,,,,0,,,64,74
16800,note_on,,,,,367,0,1,,,,,0,,,45,74
16863,note_on,,,,,63,0,1,,,,,0,,,52,74
16875,note_on,,,,,75,0,0,,,,,0,,,69,0
16879,note_on,,,,,4,0,0,,,,,0,,,64,0
16880,note_on,,,,,1,0,0,,,,,0,,,72,74
16927,note_on,,,,,64,0,1,,,,,0,,,60,74
16955,note_on,,,,,75,0,0,,,,,0,,,72,0
16960,note_on,,,,,5,0,0,,,,,0,,,71,74
17035,note_on,,,,,75,0,0,,,,,0,,,71,0
17038,note_on,,,,,0,0,1,,,,,0,,,60,0
17038,note_on,,,,,111,0,1,,,,,0,,,52,0
17039,note_on,,,,,1,0,1,,,,,0,,,45,0
17040,note_on,,,,,1,0,1,,,,,0,,,45,74
17040,note_on,,,,,0,0,0,,,,,0,,,69,74
17040,note_on,,,,,5,0,0,,,,,0,,,72,74
17103,note_on,,,,,63,0,1,,,,,0,,,52,74
17115,note_on,,,,,0,0,0,,,,,0,,,69,0
17115,note_on,,,,,75,0,0,,,,,0,,,72,0
17120,note_on,,,,,5,0,0,,,,,0,,,76,74
17167,note_on,,,,,64,0,1,,,,,0,,,60,74
17195,note_on,,,,,75,0,0,,,,,0,,,76,0
