tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,port,note,velocity
6467,note_on,0,0,1,,,,,,,,,0,,,62,0
6467,note_on,36,0,1,,,,,,,,,0,,,58,0
6480,note_on,13,0,1,,,,,,,,,0,,,53,49
6480,note_on,0,0,1,,,,,,,,,0,,,53,0
6480,note_on,0,0,1,,,,,,,,,0,,,53,49
6480,note_on,0,0,0,,,,,,,,,0,,,82,49
6480,note_on,239,0,0,,,,,,,,,0,,,70,49
6720,note_on,0,0,1,,,,,,,,,0,,,62,49
6720,note_on,240,0,1,,,,,,,,,0,,,58,49
6947,note_on,227,0,1,,,,,,,,,0,,,58,0
6947,note_on,0,0,1,,,,,,,,,0,,,62,0
6959,note_on,479,0,0,,,,,,,,,0,,,70,0
6959,note_on,0,0,0,,,,,,,,,0,,,82,0
6960,note_on,1,0,0,,,,,,,,,0,,,72,49
6960,note_on,13,0,1,,,,,,,,,0,,,57,49
6960,note_on,0,0,1,,,,,,,,,0,,,60,49
6960,note_on,0,0,0,,,,,,,,,0,,,84,49
7163,note_on,203,0,1,,,,,,,,,0,,,53,0
7187,note_on,24,0,1,,,,,,,,,0,,,57,0
7187,note_on,0,0,1,,,,,,,,,0,,,60,0
7199,note_on,239,0,0,,,,,,,,,0,,,72,0
7199,note_on,0,0,0,,,,,,,,,0,,,84,0
7200,note_on,0,0,1,,,,,,,,,0,,,59,49
7200,note_on,0,0,0,,,,,,,,,0,,,86,49
7200,note_on,1,0,0,,,,,,,,,0,,,74,49
7200,note_on,13,0,1,,,,,,,,,0,,,56,49
7201,control_change,1,0,1,,,,,,,64,0,0,,,,
7202,control_change,1,0,1,,,,,,,64,127,0,,,,
7427,note_on,225,0,1,,,,,,,,,0,,,56,0
7440,note_on,13,0,1,,,,,,,,,0,,,55,51
7667,note_on,227,0,1,,,,,,,,,0,,,55,0
7679,note_on,0,0,0,,,,,,,,,0,,,86,0
7679,note_on,479,0,0,,,,,,,,,0,,,74,0
7680,note_on,0,0,0,,,,,,,,,0,,,89,54
7680,note_on,0,0,1,,,,,,,,,0,,,53,54
7680,note_on,1,0,0,,,,,,,,,0,,,77,54
7680,note_on,13,0,1,,,,,,,,,0,,,50,54
7883,note_on,203,0,1,,,,,,,,,0,,,59,0
7907,note_on,24,0,1,,,,,,,,,0,,,50,0
7907,note_on,0,0,1,,,,,,,,,0,,,53,0
7919,note_on,0,0,0,,,,,,,,,0,,,89,0
7919,note_on,239,0,0,,,,,,,,,0,,,77,0
7920,note_on,0,0,1,,,,,,,,,0,,,58,56
7920,note_on,1,0,0,,,,,,,,,0,,,76,56
7920,note_on,0,0,1,,,,,,,,,0,,,55,56
7920,note_on,13,0,1,,,,,,,,,0,,,49,56
7920,note_on,0,0,0,,,,,,,,,0,,,88,56
8147,note_on,227,0,1,,,,,,,,,0,,,49,0
8160,note_on,13,0,1,,,,,,,,,0,,,48,59
8375,note_on,215,0,1,,,,,,,,,0,,,55,0
8375,note_on,0,0,1,,,,,,,,,0,,,58,0
8387,note_on,12,0,1,,,,,,,,,0,,,48,0
8399,note_on,479,0,0,,,,,,,,,0,,,76,0
8399,note_on,0,0,0,,,,,,,,,0,,,88,0
8400,note_on,13,0,1,,,,,,,,,0,,,52,61
8400,note_on,0,0,1,,,,,,,,,0,,,60,61
8400,note_on,0,0,0,,,,,,,,,0,,,91,61
8400,note_on,1,0,0,,,,,,,,,0,,,79,61
8627,note_on,0,0,1,,,,,,,,,0,,,60,0
8627,note_on,227,0,1,,,,,,,,,0,,,52,0
8639,note_on,239,0,0,,,,,,,,,0,,,79,0
8639,note_on,0,0,0,,,,,,,,,0,,,91,0
8640,note_on,13,0,1,,,,,,,,,0,,,53,64
8640,note_on,0,0,1,,,,,,,,,0,,,57,64
8640,note_on,0,0,0,,,,,,,,,0,,,93,64
8640,note_on,1,0,0,,,,,,,,,0,,,81,64
8641,control_change,1,0,1,,,,,,,64,0,0,,,,
8642,control_change,1,0,1,,,,,,,64,127,0,,,,
8867,note_on,0,0,1,,,,,,,,,0,,,57,0
8867,note_on,225,0,1,,,,,,,,,0,,,53,0
8880,note_on,13,0,1,,,,,,,,,0,,,45,64
8880,note_on,0,0,1,,,,,,,,,0,,,45,64
8880,note_on,0,0,1,,,,,,,,,0,,,45,0
9120,note_on,0,0,1,,,,,,,,,0,,,57,64
9120,note_on,240,0,1,,,,,,,,,0,,,53,64
9323,note_on,683,0,0,,,,,,,,,0,,,81,0
9323,note_on,0,0,0,,,,,,,,,0,,,93,0
9347,note_on,227,0,1,,,,,,,,,0,,,53,0
9347,note_on,0,0,1,,,,,,,,,0,,,57,0
9360,note_on,37,0,0,,,,,,,,,0,,,81,64
9360,note_on,0,0,1,,,,,,,,,0,,,55,64
9360,note_on,0,0,0,,,,,,,,,0,,,93,64
9360,note_on,13,0,1,,,,,,,,,0,,,52,64
9587,note_on,0,0,1,,,,,,,,,0,,,55,0
9587,note_on,227,0,1,,,,,,,,,0,,,52,0
9600,note_on,0,0,1,,,,,,,,,0,,,53,59
9600,note_on,13,0,1,,,,,,,,,0,,,50,59
9791,note_on,191,0,1,,,,,,,,,0,,,45,0
9827,note_on,0,0,1,,,,,,,,,0,,,53,0
9827,note_on,36,0,1,,,,,,,,,0,,,50,0
9840,note_on,0,0,1,,,,,,,,,0,,,45,54
9840,note_on,0,0,1,,,,,,,,,0,,,45,0
9840,note_on,13,0,1,,,,,,,,,0,,,45,54
10067,note_on,227,0,1,,,,,,,,,0,,,45,0
10080,note_on,0,0,1,,,,,,,,,0,,,52,49
10080,note_on,0,0,1,,,,,,,,,0,,,49,49
10080,note_on,13,0,1,,,,,,,,,0,,,45,49
10081,control_change,1,0,1,,,,,,,64,0,0,,,,
10082,control_change,1,0,1,,,,,,,64,127,0,,,,
10307,note_on,225,0,1,,,,,,,,,0,,,45,0
10307,note_on,0,0,1,,,,,,,,,0,,,49,0
10307,note_on,0,0,1,,,,,,,,,0,,,52,0
10320,note_on,13,0,1,,,,,,,,,0,,,45,50
10320,note_on,0,0,1,,,,,,,,,0,,,45,50
10320,note_on,0,0,1,,,,,,,,,0,,,45,0
10559,note_on,1199,0,0,,,,,,,,,0,,,81,0
10559,note_on,0,0,0,,,,,,,,,0,,,93,0
10560,note_on,0,0,1,,,,,,,,,0,,,58,51
10560,note_on,1,0,0,,,,,,,,,0,,,81,51
10560,note_on,0,0,0,,,,,,,,,0,,,93,51
10560,note_on,240,0,1,,,,,,,,,0,,,55,51
10787,note_on,0,0,1,,,,,,,,,0,,,58,0
10787,note_on,227,0,1,,,,,,,,,0,,,55,0
10799,note_on,239,0,0,,,,,,,,,0,,,81,0
10799,note_on,0,0,0,,,,,,,,,0,,,93,0
10800,note_on,13,0,1,,,,,,,,,0,,,53,52
10800,note_on,0,0,1,,,,,,,,,0,,,57,52
10800,note_on,1,0,0,,,,,,,,,0,,,83,52
10800,note_on,0,0,0,,,,,,,,,0,,,95,52
11027,note_on,227,0,1,,,,,,,,,0,,,53,0
11027,note_on,0,0,1,,,,,,,,,0,,,57,0
11040,note_on,0,0,1,,,,,,,,,0,,,55,54
11040,note_on,13,0,1,,,,,,,,,0,,,52,54
11231,note_on,191,0,1,,,,,,,,,0,,,45,0
11267,note_on,36,0,1,,,,,,,,,0,,,52,0
11267,note_on,0,0,1,,,,,,,,,0,,,55,0
11279,note_on,0,0,0,,,,,,,,,0,,,95,0
11279,note_on,479,0,0,,,,,,,,,0,,,83,0
11280,note_on,0,0,1,,,,,,,,,0,,,45,0
11280,note_on,0,0,1,,,,,,,,,0,,,45,55
11280,note_on,1,0,0,,,,,,,,,0,,,85,55
11280,note_on,0,0,0,,,,,,,,,0,,,97,55
11280,note_on,13,0,1,,,,,,,,,0,,,45,55
11507,note_on,227,0,1,,,,,,,,,0,,,45,0
11519,note_on,0,0,0,,,,,,,,,0,,,97,0
11519,note_on,239,0,0,,,,,,,,,0,,,85,0
11520,note_on,13,0,1,,,,,,,,,0,,,50,56
11520,note_on,0,0,1,,,,,,,,,0,,,53,56
11520,note_on,1,0,0,,,,,,,,,0,,,86,56
11520,note_on,0,0,0,,,,,,,,,0,,,98,56
11521,control_change,1,0,1,,,,,,,64,0,0,,,,
11522,control_change,1,0,1,,,,,,,64,127,0,,,,
11747,note_on,0,0,1,,,,,,,,,0,,,53,0
11747,note_on,225,0,1,,,,,,,,,0,,,50,0
11760,note_on,13,0,1,,,,,,,,,0,,,38,57
11987,note_on,227,0,1,,,,,,,,,0,,,38,0
11999,note_on,479,0,0,,,,,,,,,0,,,86,0
11999,note_on,0,0,0,,,,,,,,,0,,,98,0
12000,note_on,1,0,0,,,,,,,,,0,,,88,59
12000,note_on,0,0,0,,,,,,,,,0,,,100,59
12000,note_on,13,0,1,,,,,,,,,0,,,55,59
12227,note_on,227,0,1,,,,,,,,,0,,,55,0
12239,note_on,239,0,0,,,,,,,,,0,,,88,0
12239,note_on,0,0,0,,,,,,,,,0,,,100,0
12240,note_on,1,0,0,,,,,,,,,0,,,89,60
12240,note_on,13,0,1,,,,,,,,,0,,,57,60
12240,note_on,0,0,0,,,,,,,,,0,,,101,60
12480,note_on,240,0,1,,,,,,,,,0,,,50,61
12707,note_on,227,0,1,,,,,,,,,0,,,50,0
12720,note_on,13,0,1,,,,,,,,,0,,,48,62
12947,note_on,227,0,1,,,,,,,,,0,,,48,0
12960,set_tempo,720,1,0,,,,,,857140,,,,,,,
12960,note_on,13,0,1,,,,,,,,,0,,,47,64
13151,note_on,191,0,1,,,,,,,,,0,,,57,0
13200,note_on,49,0,1,,,,,,,,,0,,,56,62
13427,note_on,227,0,1,,,,,,,,,0,,,56,0
13439,note_on,0,0,0,,,,,,,,,0,,,101,0
13439,note_on,479,0,0,,,,,,,,,0,,,89,0
13440,note_on,1,0,0,,,,,,,,,0,,,88,59
13440,note_on,13,0,1,,,,,,,,,0,,,55,59
13440,note_on,0,0,0,,,,,,,,,0,,,100,59
13643,note_on,203,0,1,,,,,,,,,0,,,47,0
13667,note_on,24,0,1,,,,,,,,,0,,,55,0
13679,note_on,0,0,0,,,,,,,,,0,,,100,0
13679,note_on,239,0,0,,,,,,,,,0,,,88,0
13680,note_on,0,0,0,,,,,,,,,0,,,98,57
13680,note_on,0,0,0,,,,,,,,,0,,,86,57
13680,note_on,0,0,1,,,,,,,,,0,,,53,57
13680,note_on,13,0,1,,,,,,,,,0,,,43,57
13680,set_tempo,1,1,0,,,,,,923077,,,,,,,
13713,note_on,33,0,1,,,,,,,,,0,,,47,57
13907,note_on,0,0,0,,,,,,,,,0,,,98,0
13907,note_on,227,0,0,,,,,,,,,0,,,86,0
13907,note_on,194,0,1,,,,,,,,,0,,,53,0
13920,note_on,13,0,0,,,,,,,,,0,,,88,54
13920,note_on,13,0,1,,,,,,,,,0,,,55,54
13920,note_on,0,0,0,,,,,,,,,0,,,100,54
14147,note_on,227,0,1,,,,,,,,,0,,,55,0
14160,note_on,13,0,1,,,,,,,,,0,,,53,52
14261,note_on,341,0,0,,,,,,,,,0,,,88,0
14261,note_on,0,0,0,,,,,,,,,0,,,100,0
14280,note_on,0,0,0,,,,,,,,,0,,,86,51
14280,note_on,0,0,0,,,,,,,,,0,,,98,51
14280,set_tempo,19,1,0,,,,,,1000000,,,,,,,
14387,note_on,227,0,1,,,,,,,,,0,,,53,0
14393,note_on,0,0,0,,,,,,,,,0,,,98,0
14393,note_on,113,0,0,,,,,,,,,0,,,86,0
14398,note_on,11,0,1,,,,,,,,,0,,,47,0
14399,note_on,1,0,1,,,,,,,,,0,,,43,0
14400,note_on,7,0,0,,,,,,,,,0,,,84,49
14400,note_on,0,0,0,,,,,,,,,0,,,96,49
14400,note_on,1,0,1,,,,,,,,,0,,,36,49
14400,note_on,0,0,1,,,,,,,,,0,,,52,49
14401,control_change,1,0,1,,,,,,,64,0,0,,,,
14402,control_change,1,0,1,,,,,,,64,127,0,,,,
14627,note_on,225,0,1,,,,,,,,,0,,,52,0
14639,note_on,12,0,1,,,,,,,,,0,,,36,0
14640,note_on,1,0,1,,,,,,,,,0,,,55,49
14640,set_tempo,240,1,0,,,,,,857143,,,,,,,
14640,note_on,0,0,1,,,,,,,,,0,,,58,49
14855,note_on,0,0,0,,,,,,,,,0,,,96,0
14855,note_on,215,0,0,,,,,,,,,0,,,84,0
14867,note_on,0,0,1,,,,,,,,,0,,,58,0
14867,note_on,227,0,1,,,,,,,,,0,,,55,0
14880,note_on,0,0,1,,,,,,,,,0,,,57,56
14880,note_on,13,0,1,,,,,,,,,0,,,54,56
14880,set_tempo,25,1,0,,,,,,800000,,,,,,,
15107,note_on,0,0,1,,,,,,,,,0,,,57,0
15107,note_on,227,0,1,,,,,,,,,0,,,54,0
15120,note_on,13,0,1,,,,,,,,,0,,,58,64
15120,note_on,0,0,1,,,,,,,,,0,,,62,64
15360,note_on,240,0,1,,,,,,,,,0,,,55,64
15587,note_on,227,0,1,,,,,,,,,0,,,55,0
15600,note_on,13,0,1,,,,,,,,,0,,,53,64
15827,note_on,227,0,1,,,,,,,,,0,,,53,0
15840,note_on,13,0,1,,,,,,,,,0,,,52,64
16031,note_on,0,0,1,,,,,,,,,0,,,62,0
16031,note_on,191,0,1,,,,,,,,,0,,,58,0
16080,note_on,49,0,1,,,,,,,,,0,,,58,62
16080,note_on,0,0,1,,,,,,,,,0,,,61,62
16307,note_on,0,0,1,,,,,,,,,0,,,61,0
16307,note_on,227,0,1,,,,,,,,,0,,,58,0
16320,note_on,13,0,1,,,,,,,,,0,,,57,59
16320,note_on,0,0,1,,,,,,,,,0,,,60,59
16523,note_on,203,0,1,,,,,,,,,0,,,52,0
16547,note_on,0,0,1,,,,,,,,,0,,,60,0
16547,note_on,24,0,1,,,,,,,,,0,,,57,0
16560,set_tempo,1680,1,0,,,,,,923077,,,,,,,
16560,note_on,0,0,1,,,,,,,,,0,,,52,57
16560,note_on,0,0,1,,,,,,,,,0,,,56,57
16560,note_on,0,0,1,,,,,,,,,0,,,59,57
16560,note_on,13,0,1,,,,,,,,,0,,,48,57
16787,note_on,227,0,1,,,,,,,,,0,,,56,0
16787,note_on,0,0,1,,,,,,,,,0,,,59,0
16800,note_on,0,0,1,,,,,,,,,0,,,60,54
16800,note_on,13,0,1,,,,,,,,,0,,,57,54
16800,set_tempo,240,1,0,,,,,,1000000,,,,,,,
17027,note_on,227,0,1,,,,,,,,,0,,,57,0
17027,note_on,0,0,1,,,,,,,,,0,,,60,0
17040,note_on,0,0,1,,,,,,,,,0,,,58,52
17040,note_on,13,0,1,,,,,,,,,0,,,55,52
17243,note_on,0,0,1,,,,,,,,,0,,,52,0
17243,note_on,203,0,1,,,,,,,,,0,,,48,0
17267,note_on,24,0,1,,,,,,,,,0,,,55,0
17267,note_on,0,0,1,,,,,,,,,0,,,58,0
17280,note_on,480,0,0,,,,,,,,,0,,,77,49
17280,note_on,0,0,1,,,,,,,,,0,,,57,49
17280,note_on,13,0,1,,,,,,,,,0,,,53,49
17281,control_change,1,0,1,,,,,,,64,0,0,,,,
17282,control_change,1,0,1,,,,,,,64,127,0,,,,
17300,note_on,20,0,0,,,,,,,,,0,,,84,49
17322,note_on,22,0,0,,,,,,,,,0,,,89,49
17342,note_on,20,0,0,,,,,,,,,0,,,93,49
17518,note_on,176,0,0,,,,,,,,,0,,,84,0
17518,note_on,0,0,0,,,,,,,,,0,,,93,0
17519,note_on,0,0,0,,,,,,,,,0,,,89,0
17519,note_on,1,0,0,,,,,,,,,0,,,77,0
17520,note_on,0,0,0,,,,,,,,,0,,,81,49
17520,set_tempo,1,1,0,,,,,,857143,,,,,,,
17735,note_on,0,0,1,,,,,,,,,0,,,57,0
17735,note_on,453,0,1,,,,,,,,,0,,,53,0
17759,note_on,239,0,0,,,,,,,,,0,,,81,0
17760,note_on,0,0,0,,,,,,,,,0,,,93,49
17760,set_tempo,1,1,0,,,,,,800000,,,,,,,
17760,note_on,0,0,0,,,,,,,,,0,,,89,49
17999,note_on,239,0,0,,,,,,,,,0,,,89,0
17999,note_on,0,0,0,,,,,,,,,0,,,93,0
18000,note_on,265,0,1,,,,,,,,,0,,,41,49
18000,note_on,0,0,1,,,,,,,,,0,,,57,49
18000,note_on,1,0,0,,,,,,,,,0,,,88,49
18000,note_on,0,0,0,,,,,,,,,0,,,91,49
18239,note_on,0,0,0,,,,,,,,,0,,,91,0
18239,note_on,239,0,0,,,,,,,,,0,,,88,0
18239,note_on,239,0,1,,,,,,,,,0,,,41,0
18240,note_on,0,0,0,,,,,,,,,0,,,89,49
18240,note_on,1,0,0,,,,,,,,,0,,,86,49
18479,note_on,0,0,0,,,,,,,,,0,,,89,0
18479,note_on,239,0,0,,,,,,,,,0,,,86,0
18480,note_on,1,0,0,,,,,,,,,0,,,77,49
18719,note_on,239,0,0,,,,,,,,,0,,,77,0
18720,note_on,0,0,0,,,,,,,,,0,,,89,49
18720,note_on,1,0,0,,,,,,,,,0,,,86,49
18959,note_on,239,0,0,,,,,,,,,0,,,86,0
18959,note_on,0,0,0,,,,,,,,,0,,,89,0
18960,note_on,0,0,0,,,,,,,,,0,,,88,49
18960,note_on,1,0,0,,,,,,,,,0,,,84,49
19199,note_on,239,0,0,,,,,,,,,0,,,84,0
19199,note_on,0,0,0,,,,,,,,,0,,,88,0
19200,note_on,0,0,0,,,,,,,,,0,,,86,49
19200,note_on,1,0,0,,,,,,,,,0,,,82,49
19439,note_on,1200,0,1,,,,,,,,,0,,,57,0
19439,note_on,239,0,0,,,,,,,,,0,,,82,0
19439,note_on,0,0,0,,,,,,,,,0,,,86,0
19440,note_on,0,0,1,,,,,,,,,0,,,58,49
19440,note_on,0,0,0,,,,,,,,,0,,,77,49
19440,note_on,1,0,1,,,,,,,,,0,,,53,49
19440,note_on,1,0,0,,,,,,,,,0,,,74,49
19679,note_on,239,0,1,,,,,,,,,0,,,53,0
19679,note_on,239,0,0,,,,,,,,,0,,,74,0
19679,note_on,0,0,0,,,,,,,,,0,,,77,0
19680,note_on,1,0,0,,,,,,,,,0,,,82,49
19680,note_on,0,0,0,,,,,,,,,0,,,86,49
19919,note_on,240,0,1,,,,,,,,,0,,,58,0
19919,note_on,0,0,0,,,,,,,,,0,,,86,0
19919,note_on,239,0,0,,,,,,,,,0,,,82,0
19920,note_on,1,0,0,,,,,,,,,0,,,81,49
19920,note_on,0,0,0,,,,,,,,,0,,,84,49
19920,note_on,1,0,1,,,,,,,,,0,,,60,49
20147,note_on,227,0,1,,,,,,,,,0,,,60,0
20159,note_on,239,0,0,,,,,,,,,0,,,81,0
20159,note_on,0,0,0,,,,,,,,,0,,,84,0
20160,note_on,0,0,1,,,,,,,,,0,,,62,49
20160,note_on,1,0,0,,,,,,,,,0,,,77,49
20160,note_on,13,0,1,,,,,,,,,0,,,56,49
20160,note_on,0,0,0,,,,,,,,,0,,,83,49
20161,control_change,1,0,1,,,,,,,64,0,0,,,,
20162,control_change,1,0,1,,,,,,,64,127,0,,,,
20399,note_on,239,0,0,,,,,,,,,0,,,77,0
20399,note_on,237,0,1,,,,,,,,,0,,,56,0
20400,note_on,1,0,0,,,,,,,,,0,,,74,49
20639,note_on,0,0,0,,,,,,,,,0,,,74,0
20639,note_on,240,0,1,,,,,,,,,0,,,62,0
20639,note_on,239,0,0,,,,,,,,,0,,,83,0
20640,note_on,1,0,1,,,,,,,,,0,,,55,49
20640,note_on,0,0,1,,,,,,,,,0,,,65,49
20640,note_on,1,0,0,,,,,,,,,0,,,71,49
20640,note_on,0,0,0,,,,,,,,,0,,,79,49
20879,note_on,239,0,1,,,,,,,,,0,,,55,0
20879,note_on,239,0,0,,,,,,,,,0,,,71,0
20879,note_on,0,0,1,,,,,,,,,0,,,65,0
20879,note_on,0,0,0,,,,,,,,,0,,,79,0
20880,note_on,1,0,0,,,,,,,,,0,,,73,49
20880,note_on,0,0,0,,,,,,,,,0,,,79,49
20880,note_on,0,0,1,,,,,,,,,0,,,64,49
20880,note_on,0,0,0,,,,,,,,,0,,,82,49
20880,note_on,1,0,1,,,,,,,,,0,,,48,49
21119,note_on,239,0,0,,,,,,,,,0,,,73,0
21119,note_on,239,0,1,,,,,,,,,0,,,48,0
21120,note_on,1,0,0,,,,,,,,,0,,,72,49
21359,note_on,240,0,1,,,,,,,,,0,,,64,0
21359,note_on,0,0,0,,,,,,,,,0,,,72,0
21359,note_on,0,0,0,,,,,,,,,0,,,82,0
21359,note_on,239,0,0,,,,,,,,,0,,,79,0
21360,note_on,1,0,0,,,,,,,,,0,,,70,49
21360,note_on,0,0,0,,,,,,,,,0,,,76,49
21360,note_on,0,0,0,,,,,,,,,0,,,84,49
21360,note_on,1,0,1,,,,,,,,,0,,,67,49
21587,note_on,0,0,0,,,,,,,,,0,,,84,0
21587,note_on,0,0,0,,,,,,,,,0,,,76,0
21587,note_on,227,0,0,,,,,,,,,0,,,70,0
21599,note_on,239,0,1,,,,,,,,,0,,,67,0
21600,note_on,13,0,0,,,,,,,,,0,,,77,49
21600,note_on,1,0,1,,,,,,,,,0,,,53,49
21600,note_on,0,0,1,,,,,,,,,0,,,69,49
21600,note_on,0,0,0,,,,,,,,,0,,,81,49
21601,control_change,1,0,1,,,,,,,64,0,0,,,,
21602,control_change,1,0,1,,,,,,,64,127,0,,,,
21827,note_on,225,0,1,,,,,,,,,0,,,53,0
21827,note_on,0,0,1,,,,,,,,,0,,,69,0
21839,note_on,239,0,0,,,,,,,,,0,,,77,0
21839,note_on,0,0,0,,,,,,,,,0,,,81,0
21840,note_on,1,0,0,,,,,,,,,0,,,69,49
22079,note_on,239,0,0,,,,,,,,,0,,,69,0
22080,note_on,0,0,0,,,,,,,,,0,,,81,49
22080,note_on,1,0,0,,,,,,,,,0,,,77,49
22319,note_on,239,0,0,,,,,,,,,0,,,77,0
22319,note_on,0,0,0,,,,,,,,,0,,,81,0
22320,note_on,493,0,1,,,,,,,,,0,,,41,49
22320,note_on,0,0,1,,,,,,,,,0,,,57,49
22320,note_on,0,0,0,,,,,,,,,0,,,79,49
22320,note_on,1,0,0,,,,,,,,,0,,,76,49
22559,note_on,0,0,0,,,,,,,,,0,,,79,0
22559,note_on,239,0,1,,,,,,,,,0,,,41,0
22559,note_on,239,0,0,,,,,,,,,0,,,76,0
22560,note_on,0,0,0,,,,,,,,,0,,,77,49
22560,note_on,1,0,0,,,,,,,,,0,,,74,49
22799,note_on,0,0,0,,,,,,,,,0,,,77,0
22799,note_on,239,0,0,,,,,,,,,0,,,74,0
22800,note_on,1,0,0,,,,,,,,,0,,,65,49
23039,note_on,239,0,0,,,,,,,,,0,,,65,0
23040,note_on,0,0,0,,,,,,,,,0,,,77,49
23040,note_on,1,0,0,,,,,,,,,0,,,74,49
23279,note_on,0,0,0,,,,,,,,,0,,,77,0
23279,note_on,239,0,0,,,,,,,,,0,,,74,0
23280,note_on,1,0,0,,,,,,,,,0,,,72,49
23280,note_on,0,0,0,,,,,,,,,0,,,76,49
23519,note_on,0,0,0,,,,,,,,,0,,,76,0
23519,note_on,239,0,0,,,,,,,,,0,,,72,0
23520,note_on,0,0,0,,,,,,,,,0,,,74,49
23520,note_on,1,0,0,,,,,,,,,0,,,70,49
23759,note_on,0,0,0,,,,,,,,,0,,,74,0
23759,note_on,1200,0,1,,,,,,,,,0,,,57,0
23759,note_on,239,0,0,,,,,,,,,0,,,70,0
23760,note_on,1,0,0,,,,,,,,,0,,,62,49
23760,note_on,0,0,0,,,,,,,,,0,,,65,49
23760,note_on,0,0,1,,,,,,,,,0,,,58,49
23760,note_on,1,0,1,,,,,,,,,0,,,53,49
23999,note_on,239,0,1,,,,,,,,,0,,,53,0
23999,note_on,239,0,0,,,,,,,,,0,,,62,0
23999,note_on,0,0,0,,,,,,,,,0,,,65,0
24000,note_on,1,0,0,,,,,,,,,0,,,70,49
24000,note_on,0,0,0,,,,,,,,,0,,,74,49
24239,note_on,239,0,0,,,,,,,,,0,,,70,0
24239,note_on,0,0,0,,,,,,,,,0,,,74,0
24239,note_on,240,0,1,,,,,,,,,0,,,58,0
24240,note_on,0,0,0,,,,,,,,,0,,,72,49
24240,note_on,1,0,1,,,,,,,,,0,,,60,49
24240,note_on,1,0,0,,,,,,,,,0,,,69,49
24479,note_on,239,0,0,,,,,,,,,0,,,69,0
24479,note_on,239,0,1,,,,,,,,,0,,,60,0
24479,note_on,0,0,0,,,,,,,,,0,,,72,0
24480,note_on,1,0,1,,,,,,,,,0,,,56,49
24480,note_on,0,0,0,,,,,,,,,0,,,71,49
24480,note_on,0,0,1,,,,,,,,,0,,,62,49
24480,note_on,1,0,0,,,,,,,,,0,,,65,49
24481,control_change,1,0,1,,,,,,,64,0,0,,,,
24482,control_change,1,0,1,,,,,,,64,127,0,,,,
24719,note_on,237,0,1,,,,,,,,,0,,,56,0
24719,note_on,239,0,0,,,,,,,,,0,,,65,0
24720,note_on,1,0,0,,,,,,,,,0,,,62,49
24720,note_on,1,0,1,,,,,,,,,0,,,62,0
24720,note_on,0,0,1,,,,,,,,,0,,,55,49
24959,note_on,0,0,0,,,,,,,,,0,,,62,0
24959,note_on,239,0,0,,,,,,,,,0,,,71,0
24959,note_on,239,0,1,,,,,,,,,0,,,55,0
24960,note_on,1,0,0,,,,,,,,,0,,,59,49
24960,note_on,1,0,1,,,,,,,,,0,,,50,49
24960,note_on,0,0,0,,,,,,,,,0,,,67,49
24960,note_on,0,0,1,,,,,,,,,0,,,53,49
25187,note_on,227,0,1,,,,,,,,,0,,,50,0
25187,note_on,0,0,1,,,,,,,,,0,,,53,0
25199,note_on,239,0,0,,,,,,,,,0,,,59,0
25199,note_on,0,0,0,,,,,,,,,0,,,67,0
25200,note_on,1,0,0,,,,,,,,,0,,,67,49
25200,note_on,0,0,1,,,,,,,,,0,,,52,49
25200,note_on,0,0,0,,,,,,,,,0,,,70,49
25200,note_on,13,0,1,,,,,,,,,0,,,49,49
25439,note_on,239,0,1,,,,,,,,,0,,,52,0
25439,note_on,239,0,0,,,,,,,,,0,,,67,0
25440,note_on,1,0,1,,,,,,,,,0,,,55,49
25440,note_on,1,0,0,,,,,,,,,0,,,64,49
25679,note_on,239,0,1,,,,,,,,,0,,,49,0
25679,note_on,239,0,0,,,,,,,,,0,,,70,0
25679,note_on,0,0,1,,,,,,,,,0,,,55,0
25679,note_on,0,0,0,,,,,,,,,0,,,64,0
25680,note_on,1,0,1,,,,,,,,,0,,,48,49
25680,note_on,0,0,1,,,,,,,,,0,,,60,49
25680,note_on,0,0,0,,,,,,,,,0,,,64,49
25680,note_on,0,0,0,,,,,,,,,0,,,72,49
25680,note_on,1,0,0,,,,,,,,,0,,,58,49
25907,note_on,0,0,0,,,,,,,,,0,,,64,0
25907,note_on,0,0,0,,,,,,,,,0,,,72,0
25907,note_on,227,0,0,,,,,,,,,0,,,58,0
25907,note_on,227,0,1,,,,,,,,,0,,,48,0
25907,note_on,0,0,1,,,,,,,,,0,,,60,0
25920,note_on,13,0,1,,,,,,,,,0,,,53,49
25920,note_on,0,0,0,,,,,,,,,0,,,69,49
25920,note_on,0,0,1,,,,,,,,,0,,,57,49
25920,note_on,13,0,0,,,,,,,,,0,,,65,49
25921,control_change,1,0,1,,,,,,,64,0,0,,,,
25922,control_change,1,0,1,,,,,,,64,127,0,,,,
26039,note_on,119,0,0,,,,,,,,,0,,,69,0
26039,note_on,117,0,1,,,,,,,,,0,,,53,0
26147,note_on,108,0,1,,,,,,,,,0,,,57,0
26147,note_on,108,0,0,,,,,,,,,0,,,65,0
26160,note_on,13,0,0,,,,,,,,,0,,,57,49
26387,note_on,227,0,0,,,,,,,,,0,,,57,0
26400,note_on,0,0,0,,,,,,,,,0,,,66,46
26400,note_on,13,0,0,,,,,,,,,0,,,63,46
