tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,port,note,velocity
0,control_change,0,0,0,,,,,,,7,100,0,,,,
0,time_signature,0,1,0,4,4,24,8,,,,,,,,,
0,set_tempo,0,1,0,,,,,,600000,,,,,,,
0,program_change,0,0,0,,,,,,,,,0,0,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,note_on,0,0,1,,,,,,,,,0,,,51,49
0,midi_port,0,1,1,,,,,,,,,,,0,,
0,midi_port,0,1,0,,,,,,,,,,,0,,
0,key_signature,0,1,1,,,,,Ab,,,,,,,,
0,key_signature,0,1,0,,,,,Ab,,,,,,,,
0,track_name,0,1,1,,,,,,,,,,,,,
0,control_change,0,0,0,,,,,,,121,0,0,,,,
0,control_change,0,0,0,,,,,,,10,64,0,,,,
0,control_change,0,0,0,,,,,,,93,0,0,,,,
0,control_change,0,0,0,,,,,,,91,0,0,,,,
227,note_on,227,0,1,,,,,,,,,0,,,51,0
240,note_on,13,0,1,,,,,,,,,0,,,51,49
391,note_on,151,0,1,,,,,,,,,0,,,51,0
400,note_on,9,0,1,,,,,,,,,0,,,53,49
551,note_on,151,0,1,,,,,,,,,0,,,53,0
560,note_on,9,0,1,,,,,,,,,0,,,51,49
711,note_on,151,0,1,,,,,,,,,0,,,51,0
720,note_on,9,0,1,,,,,,,,,0,,,50,49
947,note_on,227,0,1,,,,,,,,,0,,,50,0
960,note_on,13,0,1,,,,,,,,,0,,,51,49
1187,note_on,227,0,1,,,,,,,,,0,,,51,0
1200,note_on,13,0,1,,,,,,,,,0,,,55,49
1439,note_on,239,0,1,,,,,,,,,0,,,55,0
1440,note_on,1,0,1,,,,,,,,,0,,,58,49
1679,note_on,239,0,1,,,,,,,,,0,,,58,0
1680,note_on,1,0,1,,,,,,,,,0,,,61,49
1907,note_on,227,0,1,,,,,,,,,0,,,61,0
1920,time_signature,1920,1,0,6,4,24,8,,,,,,,,,
1920,note_on,0,0,0,,,,,,,,,0,,,65,73
1922,control_change,15,0,1,,,,,,,64,127,0,,,,
2400,note_on,0,0,1,,,,,,,,,0,,,61,49
2400,note_on,0,0,1,,,,,,,,,0,,,55,49
2400,note_on,478,0,1,,,,,,,,,0,,,51,49
2478,note_on,78,0,1,,,,,,,,,0,,,51,0
2478,note_on,0,0,1,,,,,,,,,0,,,55,0
2478,note_on,0,0,1,,,,,,,,,0,,,61,0
2639,note_on,719,0,0,,,,,,,,,0,,,65,0
2640,note_on,1,0,0,,,,,,,,,0,,,63,49
2879,note_on,239,0,0,,,,,,,,,0,,,63,0
2880,note_on,1,0,0,,,,,,,,,0,,,57,49
2881,control_change,403,0,1,,,,,,,64,0,0,,,,
3119,note_on,239,0,0,,,,,,,,,0,,,57,0
3120,note_on,1,0,0,,,,,,,,,0,,,58,49
3347,note_on,227,0,0,,,,,,,,,0,,,58,0
3360,note_on,13,0,0,,,,,,,,,0,,,61,73
3362,control_change,2,0,0,,,,,,,64,127,0,,,,
3840,note_on,959,0,1,,,,,,,,,0,,,51,49
3840,note_on,0,0,1,,,,,,,,,0,,,56,49
4067,note_on,227,0,1,,,,,,,,,0,,,51,0
4067,note_on,0,0,1,,,,,,,,,0,,,56,0
4079,note_on,717,0,0,,,,,,,,,0,,,61,0
4080,note_on,1,0,0,,,,,,,,,0,,,60,49
4307,note_on,227,0,0,,,,,,,,,0,,,60,0
4320,note_on,13,0,0,,,,,,,,,0,,,52,49
4321,control_change,1,0,0,,,,,,,64,0,0,,,,
4547,note_on,226,0,0,,,,,,,,,0,,,52,0
4560,note_on,13,0,0,,,,,,,,,0,,,53,49
4787,note_on,227,0,0,,,,,,,,,0,,,53,0
4800,note_on,0,0,0,,,,,,,,,0,,,56,49
4800,set_tempo,13,1,0,,,,,,631579,,,,,,,
4802,control_change,735,0,1,,,,,,,64,127,0,,,,
5280,note_on,0,0,1,,,,,,,,,0,,,50,49
5280,note_on,0,0,1,,,,,,,,,0,,,53,49
5280,note_on,478,0,1,,,,,,,,,0,,,47,49
5507,note_on,0,0,1,,,,,,,,,0,,,50,0
5507,note_on,0,0,1,,,,,,,,,0,,,53,0
5507,note_on,227,0,1,,,,,,,,,0,,,47,0
5760,note_on,253,0,1,,,,,,,,,0,,,46,49
5760,note_on,0,0,1,,,,,,,,,0,,,49,49
5760,note_on,0,0,1,,,,,,,,,0,,,52,49
5987,note_on,227,0,1,,,,,,,,,0,,,46,0
5987,note_on,0,0,1,,,,,,,,,0,,,49,0
5987,note_on,0,0,1,,,,,,,,,0,,,52,0
6053,note_on,1253,0,0,,,,,,,,,0,,,56,0
6120,note_on,67,0,0,,,,,,,,,0,,,55,49
6233,note_on,113,0,0,,,,,,,,,0,,,55,0
6240,note_on,0,0,0,,,,,,,,,0,,,58,73
6240,set_tempo,7,1,0,,,,,,947368,,,,,,,
6240,note_on,253,0,1,,,,,,,,,0,,,43,49
6273,note_on,33,0,1,,,,,,,,,0,,,49,49
6307,note_on,34,0,1,,,,,,,,,0,,,52,49
6478,note_on,0,0,1,,,,,,,,,0,,,52,0
6478,note_on,171,0,1,,,,,,,,,0,,,49,0
6479,note_on,1,0,1,,,,,,,,,0,,,43,0
6479,set_tempo,239,1,0,,,,,,631579,,,,,,,
6720,set_tempo,241,1,0,,,,,,2526316,,,,,,,
6959,set_tempo,239,1,0,,,,,,631579,,,,,,,
6961,control_change,482,0,1,,,,,,,64,0,0,,,,
7631,note_on,672,0,0,,,,,,,,,0,,,58,0
7680,note_on,0,0,0,,,,,,,,,0,,,58,49
7680,set_tempo,49,1,0,,,,,,600000,,,,,,,
8160,note_on,1199,0,1,,,,,,,,,0,,,42,49
8162,control_change,2,0,1,,,,,,,64,127,0,,,,
8212,note_on,50,0,1,,,,,,,,,0,,,49,49
8266,note_on,54,0,1,,,,,,,,,0,,,52,49
8638,note_on,0,0,1,,,,,,,,,0,,,52,0
8638,note_on,372,0,1,,,,,,,,,0,,,49,0
8639,note_on,1,0,1,,,,,,,,,0,,,42,0
8640,note_on,1,0,1,,,,,,,,,0,,,42,49
8692,note_on,52,0,1,,,,,,,,,0,,,49,49
8746,note_on,54,0,1,,,,,,,,,0,,,52,49
8933,note_on,1253,0,0,,,,,,,,,0,,,58,0
9000,set_tempo,67,1,0,,,,,,631579,,,,,,,
9000,note_on,0,0,0,,,,,,,,,0,,,58,49
9113,note_on,113,0,0,,,,,,,,,0,,,58,0
9118,note_on,372,0,1,,,,,,,,,0,,,49,0
9118,note_on,0,0,1,,,,,,,,,0,,,52,0
9119,note_on,1,0,1,,,,,,,,,0,,,42,0
9120,note_on,7,0,0,,,,,,,,,0,,,58,49
9121,control_change,2,0,1,,,,,,,64,0,0,,,,
9215,note_on,95,0,0,,,,,,,,,0,,,58,0
9216,note_on,1,0,0,,,,,,,,,0,,,59,49
9311,note_on,95,0,0,,,,,,,,,0,,,59,0
9312,note_on,1,0,0,,,,,,,,,0,,,58,49
9407,note_on,95,0,0,,,,,,,,,0,,,58,0
9408,note_on,1,0,0,,,,,,,,,0,,,57,49
9503,note_on,95,0,0,,,,,,,,,0,,,57,0
9504,note_on,1,0,0,,,,,,,,,0,,,58,49
9594,note_on,90,0,0,,,,,,,,,0,,,58,0
9600,set_tempo,6,1,0,,,,,,600000,,,,,,,
9600,note_on,479,0,1,,,,,,,,,0,,,42,49
9600,note_on,0,0,1,,,,,,,,,0,,,46,49
9600,note_on,0,0,0,,,,,,,,,0,,,68,49
9600,note_on,0,0,1,,,,,,,,,0,,,52,49
10079,note_on,0,0,1,,,,,,,,,0,,,46,0
10079,note_on,0,0,1,,,,,,,,,0,,,52,0
10079,note_on,479,0,1,,,,,,,,,0,,,42,0
10080,note_on,0,0,1,,,,,,,,,0,,,52,49
10080,note_on,0,0,1,,,,,,,,,0,,,46,49
10080,note_on,1,0,1,,,,,,,,,0,,,42,49
10397,note_on,797,0,0,,,,,,,,,0,,,68,0
10440,note_on,43,0,0,,,,,,,,,0,,,66,49
10535,note_on,455,0,1,,,,,,,,,0,,,42,0
10535,note_on,0,0,1,,,,,,,,,0,,,46,0
10535,note_on,0,0,1,,,,,,,,,0,,,52,0
10553,note_on,113,0,0,,,,,,,,,0,,,66,0
10560,note_on,7,0,0,,,,,,,,,0,,,66,73
11040,note_on,0,0,1,,,,,,,,,0,,,51,49
11040,note_on,0,0,1,,,,,,,,,0,,,47,49
11040,note_on,505,0,1,,,,,,,,,0,,,42,49
11519,note_on,0,0,1,,,,,,,,,0,,,51,0
11519,note_on,0,0,1,,,,,,,,,0,,,47,0
11519,note_on,479,0,1,,,,,,,,,0,,,42,0
11520,note_on,1,0,1,,,,,,,,,0,,,42,49
11520,note_on,0,0,1,,,,,,,,,0,,,51,49
11520,note_on,0,0,1,,,,,,,,,0,,,47,49
11975,note_on,0,0,1,,,,,,,,,0,,,51,0
11975,note_on,0,0,1,,,,,,,,,0,,,47,0
11975,note_on,455,0,1,,,,,,,,,0,,,42,0
11999,note_on,1439,0,0,,,,,,,,,0,,,66,0
12000,note_on,1,0,0,,,,,,,,,0,,,63,49
12455,note_on,455,0,0,,,,,,,,,0,,,63,0
12480,note_on,505,0,1,,,,,,,,,0,,,42,49
12480,note_on,0,0,1,,,,,,,,,0,,,47,49
12480,note_on,0,0,1,,,,,,,,,0,,,51,49
12482,control_change,2,0,1,,,,,,,64,127,0,,,,
12935,note_on,453,0,1,,,,,,,,,0,,,42,0
12935,note_on,0,0,1,,,,,,,,,0,,,47,0
12935,note_on,0,0,1,,,,,,,,,0,,,51,0
12960,note_on,25,0,1,,,,,,,,,0,,,42,49
12960,note_on,0,0,1,,,,,,,,,0,,,47,49
12960,note_on,0,0,1,,,,,,,,,0,,,51,49
13200,set_tempo,745,1,0,,,,,,690000,,,,,,,
13200,note_on,0,0,0,,,,,,,,,0,,,59,49
13415,note_on,0,0,1,,,,,,,,,0,,,47,0
13415,note_on,0,0,1,,,,,,,,,0,,,51,0
13415,note_on,455,0,1,,,,,,,,,0,,,42,0
13427,note_on,227,0,0,,,,,,,,,0,,,59,0
13439,set_tempo,12,1,0,,,,,,600000,,,,,,,
13440,note_on,1,0,0,,,,,,,,,0,,,58,49
13441,control_change,26,0,1,,,,,,,64,0,0,,,,
13920,note_on,479,0,1,,,,,,,,,0,,,43,49
13920,note_on,0,0,1,,,,,,,,,0,,,52,49
13920,note_on,0,0,1,,,,,,,,,0,,,49,49
14375,note_on,0,0,1,,,,,,,,,0,,,49,0
14375,note_on,0,0,1,,,,,,,,,0,,,52,0
14375,note_on,455,0,1,,,,,,,,,0,,,43,0
14400,note_on,0,0,1,,,,,,,,,0,,,49,49
14400,note_on,0,0,1,,,,,,,,,0,,,52,49
14400,note_on,25,0,1,,,,,,,,,0,,,43,49
14693,note_on,1253,0,0,,,,,,,,,0,,,58,0
14760,set_tempo,67,1,0,,,,,,631579,,,,,,,
14760,note_on,0,0,0,,,,,,,,,0,,,58,49
14855,note_on,455,0,1,,,,,,,,,0,,,43,0
14855,note_on,0,0,1,,,,,,,,,0,,,52,0
14855,note_on,0,0,1,,,,,,,,,0,,,49,0
14873,note_on,113,0,0,,,,,,,,,0,,,58,0
14880,note_on,7,0,0,,,,,,,,,0,,,58,49
14975,note_on,95,0,0,,,,,,,,,0,,,58,0
14976,note_on,1,0,0,,,,,,,,,0,,,59,49
15071,note_on,95,0,0,,,,,,,,,0,,,59,0
15072,note_on,1,0,0,,,,,,,,,0,,,58,49
15167,note_on,95,0,0,,,,,,,,,0,,,58,0
15168,note_on,1,0,0,,,,,,,,,0,,,57,49
15263,note_on,95,0,0,,,,,,,,,0,,,57,0
15264,note_on,1,0,0,,,,,,,,,0,,,58,49
15354,note_on,90,0,0,,,,,,,,,0,,,58,0
15360,note_on,0,0,1,,,,,,,,,0,,,52,49
15360,note_on,505,0,1,,,,,,,,,0,,,43,49
15360,note_on,6,0,0,,,,,,,,,0,,,64,49
15360,note_on,0,0,1,,,,,,,,,0,,,46,49
15679,note_on,319,0,0,,,,,,,,,0,,,64,0
15680,note_on,1,0,0,,,,,,,,,0,,,63,49
15815,note_on,455,0,1,,,,,,,,,0,,,43,0
15815,note_on,0,0,1,,,,,,,,,0,,,52,0
15815,note_on,0,0,1,,,,,,,,,0,,,46,0
15840,note_on,25,0,1,,,,,,,,,0,,,43,49
15840,note_on,0,0,1,,,,,,,,,0,,,46,49
15840,note_on,0,0,1,,,,,,,,,0,,,52,49
16159,note_on,479,0,0,,,,,,,,,0,,,63,0
16160,note_on,1,0,0,,,,,,,,,0,,,61,49
16295,note_on,455,0,1,,,,,,,,,0,,,43,0
16295,note_on,0,0,1,,,,,,,,,0,,,46,0
16295,note_on,0,0,1,,,,,,,,,0,,,52,0
16311,note_on,151,0,0,,,,,,,,,0,,,61,0
16320,note_on,9,0,0,,,,,,,,,0,,,61,49
16800,note_on,0,0,1,,,,,,,,,0,,,51,49
16800,note_on,505,0,1,,,,,,,,,0,,,44,49
17255,note_on,455,0,1,,,,,,,,,0,,,44,0
17255,note_on,0,0,1,,,,,,,,,0,,,51,0
17280,note_on,0,0,1,,,,,,,,,0,,,51,49
17280,note_on,25,0,1,,,,,,,,,0,,,44,49
17573,note_on,1253,0,0,,,,,,,,,0,,,61,0
17640,note_on,67,0,0,,,,,,,,,0,,,60,49
17735,note_on,455,0,1,,,,,,,,,0,,,44,0
17735,note_on,0,0,1,,,,,,,,,0,,,51,0
17753,note_on,113,0,0,,,,,,,,,0,,,60,0
17760,note_on,0,0,0,,,,,,,,,0,,,59,49
17760,set_tempo,7,1,0,,,,,,600000,,,,,,,
18240,note_on,505,0,1,,,,,,,,,0,,,44,59
18240,note_on,0,0,1,,,,,,,,,0,,,51,59
18443,note_on,683,0,0,,,,,,,,,0,,,59,0
18480,note_on,37,0,0,,,,,,,,,0,,,59,96
18695,note_on,0,0,1,,,,,,,,,0,,,51,0
18695,note_on,455,0,1,,,,,,,,,0,,,44,0
18720,note_on,25,0,1,,,,,,,,,0,,,44,69
18720,note_on,0,0,1,,,,,,,,,0,,,51,69
18959,note_on,479,0,0,,,,,,,,,0,,,59,0
18960,note_on,1,0,0,,,,,,,,,0,,,59,74
19175,note_on,0,0,1,,,,,,,,,0,,,51,0
19175,note_on,455,0,1,,,,,,,,,0,,,44,0
19187,note_on,227,0,0,,,,,,,,,0,,,59,0
19200,note_on,25,0,1,,,,,,,,,0,,,37,80
19202,control_change,2,0,1,,,,,,,64,127,0,,,,
19263,note_on,61,0,1,,,,,,,,,0,,,52,80
19326,note_on,63,0,1,,,,,,,,,0,,,59,80
20158,note_on,832,0,1,,,,,,,,,0,,,52,0
20159,note_on,1,0,1,,,,,,,,,0,,,37,0
20160,set_tempo,973,1,0,,,,,,1200000,,,,,,,
20386,note_on,227,0,1,,,,,,,,,0,,,59,0
20399,set_tempo,239,1,0,,,,,,600000,,,,,,,
20400,note_on,14,0,1,,,,,,,,,0,,,57,80
20400,set_tempo,1,1,0,,,,,,631579,,,,,,,
20627,note_on,227,0,1,,,,,,,,,0,,,57,0
20640,set_tempo,240,1,0,,,,,,514139,,,,,,,
20640,note_on,13,0,1,,,,,,,,,0,,,56,80
20641,control_change,1,0,1,,,,,,,64,0,0,,,,
20867,note_on,226,0,1,,,,,,,,,0,,,56,0
20880,set_tempo,240,1,0,,,,,,462606,,,,,,,
20880,note_on,13,0,1,,,,,,,,,0,,,57,80
21107,note_on,227,0,1,,,,,,,,,0,,,57,0
21120,note_on,13,0,1,,,,,,,,,0,,,51,80
21120,set_tempo,240,1,0,,,,,,426439,,,,,,,
21347,note_on,227,0,1,,,,,,,,,0,,,51,0
21360,note_on,13,0,1,,,,,,,,,0,,,52,80
21360,set_tempo,240,1,0,,,,,,398406,,,,,,,
21587,note_on,227,0,1,,,,,,,,,0,,,52,0
21600,note_on,13,0,1,,,,,,,,,0,,,48,80
21600,set_tempo,240,1,0,,,,,,375940,,,,,,,
21827,note_on,227,0,1,,,,,,,,,0,,,48,0
21840,set_tempo,240,1,0,,,,,,356718,,,,,,,
21840,note_on,13,0,1,,,,,,,,,0,,,49,80
22079,note_on,239,0,1,,,,,,,,,0,,,49,0
22080,set_tempo,240,1,0,,,,,,340522,,,,,,,
22080,note_on,1,0,1,,,,,,,,,0,,,51,80
22319,note_on,239,0,1,,,,,,,,,0,,,51,0
22320,note_on,1,0,1,,,,,,,,,0,,,57,80
22320,set_tempo,240,1,0,,,,,,326264,,,,,,,
22559,note_on,239,0,1,,,,,,,,,0,,,57,0
22560,note_on,1,0,1,,,,,,,,,0,,,61,80
22560,set_tempo,240,1,0,,,,,,313643,,,,,,,
22799,note_on,239,0,1,,,,,,,,,0,,,61,0
22800,set_tempo,240,1,0,,,,,,302267,,,,,,,
22800,note_on,1,0,1,,,,,,,,,0,,,64,80
23039,note_on,239,0,1,,,,,,,,,0,,,64,0
23040,note_on,1,0,1,,,,,,,,,0,,,69,80
23040,set_tempo,240,1,0,,,,,,292113,,,,,,,
23279,note_on,239,0,1,,,,,,,,,0,,,69,0
23280,note_on,1,0,1,,,,,,,,,0,,,73,80
23280,set_tempo,240,1,0,,,,,,282885,,,,,,,
23519,note_on,239,0,1,,,,,,,,,0,,,73,0
23520,note_on,1,0,1,,,,,,,,,0,,,76,80
23520,set_tempo,240,1,0,,,,,,274474,,,,,,,
23759,note_on,239,0,1,,,,,,,,,0,,,76,0
23760,set_tempo,240,1,0,,,,,,266667,,,,,,,
23760,note_on,1,0,1,,,,,,,,,0,,,85,80
24239,note_on,479,0,1,,,,,,,,,0,,,85,0
24240,set_tempo,480,1,0,,,,,,333333,,,,,,,
24240,note_on,1,0,1,,,,,,,,,0,,,80,80
24923,note_on,683,0,1,,,,,,,,,0,,,80,0
24960,note_on,37,0,1,,,,,,,,,0,,,83,96
24960,set_tempo,720,1,0,,,,,,571429,,,,,,,
25679,note_on,719,0,1,,,,,,,,,0,,,83,0
25680,note_on,1,0,1,,,,,,,,,0,,,81,64
25907,note_on,227,0,1,,,,,,,,,0,,,81,0
25920,note_on,13,0,1,,,,,,,,,0,,,74,64
26147,note_on,227,0,1,,,,,,,,,0,,,74,0
26160,note_on,13,0,1,,,,,,,,,0,,,75,64
26387,note_on,227,0,1,,,,,,,,,0,,,75,0
26400,note_on,13,0,1,,,,,,,,,0,,,78,70
27083,note_on,683,0,1,,,,,,,,,0,,,78,0
27120,set_tempo,2160,1,0,,,,,,705882,,,,,,,
27120,note_on,37,0,1,,,,,,,,,0,,,76,64
27347,note_on,227,0,1,,,,,,,,,0,,,76,0
27360,note_on,13,0,1,,,,,,,,,0,,,75,64
27360,set_tempo,240,1,0,,,,,,697674,,,,,,,
27587,note_on,227,0,1,,,,,,,,,0,,,75,0
27600,set_tempo,240,1,0,,,,,,742574,,,,,,,
27600,note_on,13,0,1,,,,,,,,,0,,,73,64
27827,note_on,227,0,1,,,,,,,,,0,,,73,0
27840,note_on,0,0,1,,,,,,,,,0,,,65,64
27840,note_on,13,0,1,,,,,,,,,0,,,50,64
27840,set_tempo,240,1,0,,,,,,1600000,,,,,,,
27840,note_on,0,0,0,,,,,,,,,0,,,68,64
27840,note_on,0,0,0,,,,,,,,,0,,,73,64
27842,control_change,2,0,1,,,,,,,64,127,0,,,,
28295,note_on,0,0,1,,,,,,,,,0,,,65,0
28295,note_on,453,0,1,,,,,,,,,0,,,50,0
28319,set_tempo,479,1,0,,,,,,800000,,,,,,,
28523,note_on,204,0,0,,,,,,,,,0,,,68,0
28523,note_on,0,0,0,,,,,,,,,0,,,73,0
28560,note_on,0,0,0,,,,,,,,,0,,,71,64
28560,set_tempo,37,1,0,,,,,,631579,,,,,,,
28787,note_on,227,0,0,,,,,,,,,0,,,71,0
28800,note_on,0,0,0,,,,,,,,,0,,,67,64
28800,set_tempo,13,1,0,,,,,,504202,,,,,,,
28801,control_change,506,0,1,,,,,,,64,0,0,,,,
29027,note_on,227,0,0,,,,,,,,,0,,,67,0
29040,note_on,0,0,0,,,,,,,,,0,,,68,64
29040,set_tempo,13,1,0,,,,,,453172,,,,,,,
29267,note_on,227,0,0,,,,,,,,,0,,,68,0
29280,set_tempo,13,1,0,,,,,,418118,,,,,,,
29280,note_on,0,0,0,,,,,,,,,0,,,64,64
29507,note_on,227,0,0,,,,,,,,,0,,,64,0
29520,note_on,0,0,0,,,,,,,,,0,,,65,64
29520,set_tempo,13,1,0,,,,,,391134,,,,,,,
29747,note_on,227,0,0,,,,,,,,,0,,,65,0
29760,note_on,0,0,0,,,,,,,,,0,,,61,64
29760,set_tempo,13,1,0,,,,,,369686,,,,,,,
29987,note_on,227,0,0,,,,,,,,,0,,,61,0
30000,note_on,0,0,0,,,,,,,,,0,,,62,64
30000,set_tempo,13,1,0,,,,,,351494,,,,,,,
30227,note_on,227,0,0,,,,,,,,,0,,,62,0
30240,set_tempo,13,1,0,,,,,,336134,,,,,,,
30240,note_on,0,0,0,,,,,,,,,0,,,65,64
30467,note_on,227,0,0,,,,,,,,,0,,,65,0
30480,set_tempo,13,1,0,,,,,,322581,,,,,,,
30480,note_on,0,0,0,,,,,,,,,0,,,68,64
30707,note_on,227,0,0,,,,,,,,,0,,,68,0
30720,note_on,0,0,0,,,,,,,,,0,,,71,64
30720,set_tempo,13,1,0,,,,,,310720,,,,,,,
30947,note_on,227,0,0,,,,,,,,,0,,,71,0
30960,note_on,0,0,0,,,,,,,,,0,,,74,64
30960,set_tempo,13,1,0,,,,,,300000,,,,,,,
31187,note_on,227,0,0,,,,,,,,,0,,,74,0
31200,note_on,0,0,0,,,,,,,,,0,,,77,64
31200,set_tempo,13,1,0,,,,,,288046,,,,,,,
31427,note_on,227,0,0,,,,,,,,,0,,,77,0
31440,note_on,0,0,0,,,,,,,,,0,,,80,65
31440,set_tempo,13,1,0,,,,,,276880,,,,,,,
31667,note_on,227,0,0,,,,,,,,,0,,,80,0
31680,set_tempo,13,1,0,,,,,,266667,,,,,,,
31680,note_on,0,0,0,,,,,,,,,0,,,83,65
31907,note_on,227,0,0,,,,,,,,,0,,,83,0
31920,set_tempo,13,1,0,,,,,,257180,,,,,,,
31920,note_on,0,0,0,,,,,,,,,0,,,86,65
32147,note_on,227,0,0,,,,,,,,,0,,,86,0
32160,set_tempo,13,1,0,,,,,,248242,,,,,,,
32160,note_on,0,0,0,,,,,,,,,0,,,89,66
32387,note_on,227,0,0,,,,,,,,,0,,,89,0
32400,note_on,13,0,0,,,,,,,,,0,,,92,66
32627,note_on,227,0,0,,,,,,,,,0,,,92,0
32640,note_on,13,0,0,,,,,,,,,0,,,95,66
32867,note_on,227,0,0,,,,,,,,,0,,,95,0
32880,set_tempo,13,1,0,,,,,,240000,,,,,,,
32880,note_on,0,0,0,,,,,,,,,0,,,91,67
33107,note_on,227,0,0,,,,,,,,,0,,,91,0
33120,set_tempo,13,1,0,,,,,,218182,,,,,,,
33120,note_on,0,0,0,,,,,,,,,0,,,94,100
33600,set_tempo,480,1,0,,,,,,545455,,,,,,,
33827,note_on,227,0,0,,,,,,,,,0,,,94,0
33839,set_tempo,12,1,0,,,,,,218182,,,,,,,
33840,note_on,0,0,0,,,,,,,,,0,,,92,68
33840,set_tempo,1,1,0,,,,,,360000,,,,,,,
34067,note_on,227,0,0,,,,,,,,,0,,,92,0
34079,set_tempo,12,1,0,,,,,,300000,,,,,,,
34080,set_tempo,1,1,0,,,,,,298805,,,,,,,
34080,note_on,0,0,0,,,,,,,,,0,,,86,68
34231,note_on,151,0,0,,,,,,,,,0,,,86,0
34240,note_on,0,0,0,,,,,,,,,0,,,87,68
34240,set_tempo,9,1,0,,,,,,297324,,,,,,,
34391,note_on,151,0,0,,,,,,,,,0,,,87,0
34400,set_tempo,9,1,0,,,,,,295567,,,,,,,
34400,note_on,0,0,0,,,,,,,,,0,,,88,68
34551,note_on,151,0,0,,,,,,,,,0,,,88,0
34560,set_tempo,9,1,0,,,,,,293399,,,,,,,
34560,note_on,0,0,0,,,,,,,,,0,,,91,102
35279,note_on,719,0,0,,,,,,,,,0,,,91,0
35280,note_on,0,0,0,,,,,,,,,0,,,89,68
35280,set_tempo,1,1,0,,,,,,281162,,,,,,,
35507,note_on,227,0,0,,,,,,,,,0,,,89,0
35520,note_on,0,0,0,,,,,,,,,0,,,83,68
35520,set_tempo,13,1,0,,,,,,276370,,,,,,,
35671,note_on,151,0,0,,,,,,,,,0,,,83,0
35680,note_on,0,0,0,,,,,,,,,0,,,84,68
35680,set_tempo,9,1,0,,,,,,272975,,,,,,,
35831,note_on,151,0,0,,,,,,,,,0,,,84,0
35840,note_on,0,0,0,,,,,,,,,0,,,85,68
35840,set_tempo,9,1,0,,,,,,269542,,,,,,,
36000,set_tempo,160,1,0,,,,,,26608,,,,,,,
36447,note_on,447,0,0,,,,,,,,,0,,,85,0
36479,set_tempo,32,1,0,,,,,,266075,,,,,,,
36480,note_on,0,0,0,,,,,,,,,0,,,87,68
36480,set_tempo,1,1,0,,,,,,255319,,,,,,,
36661,note_on,181,0,0,,,,,,,,,0,,,87,0
36672,note_on,11,0,0,,,,,,,,,0,,,85,68
36853,note_on,181,0,0,,,,,,,,,0,,,85,0
36864,note_on,11,0,0,,,,,,,,,0,,,80,68
37045,note_on,181,0,0,,,,,,,,,0,,,80,0
37056,note_on,11,0,0,,,,,,,,,0,,,81,68
37237,note_on,181,0,0,,,,,,,,,0,,,81,0
37248,note_on,11,0,0,,,,,,,,,0,,,82,68
37429,note_on,181,0,0,,,,,,,,,0,,,82,0
37440,set_tempo,11,1,0,,,,,,244898,,,,,,,
37440,note_on,0,0,0,,,,,,,,,0,,,85,68
37621,note_on,181,0,0,,,,,,,,,0,,,85,0
37632,note_on,11,0,0,,,,,,,,,0,,,83,68
37813,note_on,181,0,0,,,,,,,,,0,,,83,0
37824,note_on,11,0,0,,,,,,,,,0,,,73,68
38005,note_on,181,0,0,,,,,,,,,0,,,73,0
38016,note_on,11,0,0,,,,,,,,,0,,,75,68
38197,note_on,181,0,0,,,,,,,,,0,,,75,0
38208,note_on,11,0,0,,,,,,,,,0,,,76,68
38389,note_on,181,0,0,,,,,,,,,0,,,76,0
38400,note_on,11,0,0,,,,,,,,,0,,,79,68
38581,note_on,181,0,0,,,,,,,,,0,,,79,0
38592,note_on,11,0,0,,,,,,,,,0,,,77,68
38773,note_on,181,0,0,,,,,,,,,0,,,77,0
38784,note_on,11,0,0,,,,,,,,,0,,,71,68
38965,note_on,181,0,0,,,,,,,,,0,,,71,0
38976,note_on,11,0,0,,,,,,,,,0,,,72,68
39157,note_on,181,0,0,,,,,,,,,0,,,72,0
39168,note_on,11,0,0,,,,,,,,,0,,,73,68
39349,note_on,181,0,0,,,,,,,,,0,,,73,0
39360,note_on,0,0,0,,,,,,,,,0,,,75,68
39360,set_tempo,11,1,0,,,,,,244898,,,,,,,
39541,note_on,181,0,0,,,,,,,,,0,,,75,0
39552,set_tempo,11,1,0,,,,,,244998,,,,,,,
39552,note_on,0,0,0,,,,,,,,,0,,,74,68
39733,note_on,181,0,0,,,,,,,,,0,,,74,0
39744,note_on,0,0,0,,,,,,,,,0,,,68,68
39744,set_tempo,11,1,0,,,,,,245298,,,,,,,
39925,note_on,181,0,0,,,,,,,,,0,,,68,0
39936,set_tempo,11,1,0,,,,,,245902,,,,,,,
39936,note_on,0,0,0,,,,,,,,,0,,,69,68
40117,note_on,181,0,0,,,,,,,,,0,,,69,0
40128,set_tempo,11,1,0,,,,,,246711,,,,,,,
40128,note_on,0,0,0,,,,,,,,,0,,,70,68
40309,note_on,181,0,0,,,,,,,,,0,,,70,0
40320,note_on,0,0,0,,,,,,,,,0,,,73,68
40320,set_tempo,11,1,0,,,,,,247729,,,,,,,
40501,note_on,181,0,0,,,,,,,,,0,,,73,0
40512,set_tempo,11,1,0,,,,,,248963,,,,,,,
