tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,time_signature,0,1,0,2,4,24,8,,,,,,,,
0,key_signature,0,1,0,,,,,C,,,,,,,
0,set_tempo,0,1,0,,,,,,315789,,,,,,
0,program_change,0,0,0,,,,,,,0,0,,,,
0,control_change,0,0,0,,,,,,,,0,7,100,,
0,control_change,0,0,0,,,,,,,,0,10,64,,
0,control_change,0,0,0,,,,,,,,0,91,127,,
0,text,0,1,0,,,,,,,,,,,,
0,program_change,0,0,0,,,,,,,0,0,,,,
0,control_change,0,0,0,,,,,,,,0,7,100,,
0,control_change,0,0,0,,,,,,,,0,10,64,,
7,control_change,7,0,0,,,,,,,,0,64,0,,
720,set_tempo,713,1,0,,,,,,316623,,,,,,
720,note_on,0,0,0,,,,,,,,0,,,45,34
760,note_on,40,0,0,,,,,,,,0,,,52,37
800,note_on,40,0,0,,,,,,,,0,,,57,41
840,note_on,40,0,0,,,,,,,,0,,,60,44
870,note_on,30,0,0,,,,,,,,0,,,64,44
900,note_on,30,0,0,,,,,,,,0,,,69,48
930,note_on,30,0,0,,,,,,,,0,,,72,53
960,time_signature,30,1,0,5,8,12,8,,,,,,,,
960,set_tempo,0,1,0,,,,,,472441,,,,,,
960,note_on,0,0,0,,,,,,,,0,,,81,61
1070,note_on,110,0,0,,,,,,,,0,,,45,0
1080,note_on,10,0,0,,,,,,,,0,,,52,0
1080,note_on,0,0,0,,,,,,,,0,,,69,0
1080,note_on,0,0,0,,,,,,,,0,,,57,0
1080,note_on,0,0,0,,,,,,,,0,,,60,0
1080,note_on,0,0,0,,,,,,,,0,,,64,0
1080,note_on,0,0,0,,,,,,,,0,,,72,0
1080,note_on,0,0,0,,,,,,,,0,,,81,0
1200,set_tempo,120,1,0,,,,,,363636,,,,,,
1320,set_tempo,120,1,0,,,,,,750000,,,,,,
1380,note_on,60,0,0,,,,,,,,0,,,69,48
1435,note_on,55,0,0,,,,,,,,0,,,69,0
1440,set_tempo,5,1,0,,,,,,472441,,,,,,
1440,note_on,0,0,0,,,,,,,,0,,,69,57
1560,note_on,120,0,0,,,,,,,,0,,,69,0
1560,note_on,0,0,0,,,,,,,,0,,,72,54
1680,set_tempo,120,1,0,,,,,,451128,,,,,,
1680,note_on,0,0,0,,,,,,,,0,,,72,0
1680,note_on,0,0,0,,,,,,,,0,,,71,57
1800,note_on,120,0,0,,,,,,,,0,,,71,0
1800,note_on,0,0,0,,,,,,,,0,,,69,54
1920,set_tempo,120,1,0,,,,,,262009,,,,,,
1920,note_on,0,0,0,,,,,,,,0,,,69,0
1920,note_on,0,0,0,,,,,,,,0,,,52,36
1960,note_on,40,0,0,,,,,,,,0,,,59,38
2000,note_on,40,0,0,,,,,,,,0,,,64,42
2040,note_on,40,0,0,,,,,,,,0,,,68,45
2070,note_on,30,0,0,,,,,,,,0,,,71,45
2100,note_on,30,0,0,,,,,,,,0,,,76,49
2130,note_on,30,0,0,,,,,,,,0,,,80,53
2160,set_tempo,30,1,0,,,,,,472441,,,,,,
2160,note_on,0,0,0,,,,,,,,0,,,88,59
2270,note_on,110,0,0,,,,,,,,0,,,52,0
2280,note_on,10,0,0,,,,,,,,0,,,59,0
2280,note_on,0,0,0,,,,,,,,0,,,76,0
2280,note_on,0,0,0,,,,,,,,0,,,64,0
2280,note_on,0,0,0,,,,,,,,0,,,68,0
2280,note_on,0,0,0,,,,,,,,0,,,71,0
2280,note_on,0,0,0,,,,,,,,0,,,80,0
2280,note_on,0,0,0,,,,,,,,0,,,88,0
2400,set_tempo,120,1,0,,,,,,366972,,,,,,
2520,set_tempo,120,1,0,,,,,,750000,,,,,,
2580,note_on,60,0,0,,,,,,,,0,,,64,48
2635,note_on,55,0,0,,,,,,,,0,,,64,0
2640,set_tempo,5,1,0,,,,,,472441,,,,,,
2640,note_on,0,0,0,,,,,,,,0,,,64,57
2760,note_on,120,0,0,,,,,,,,0,,,64,0
2760,note_on,0,0,0,,,,,,,,0,,,68,54
2880,set_tempo,120,1,0,,,,,,451128,,,,,,
2880,note_on,0,0,0,,,,,,,,0,,,68,0
2880,note_on,0,0,0,,,,,,,,0,,,66,57
3000,note_on,120,0,0,,,,,,,,0,,,66,0
3000,note_on,0,0,0,,,,,,,,0,,,64,54
3120,set_tempo,120,1,0,,,,,,261438,,,,,,
3120,note_on,0,0,0,,,,,,,,0,,,64,0
3120,note_on,0,0,0,,,,,,,,0,,,45,33
3160,note_on,40,0,0,,,,,,,,0,,,52,36
3200,note_on,40,0,0,,,,,,,,0,,,57,39
3240,note_on,40,0,0,,,,,,,,0,,,60,42
3270,note_on,30,0,0,,,,,,,,0,,,64,44
3300,note_on,30,0,0,,,,,,,,0,,,69,47
3330,note_on,30,0,0,,,,,,,,0,,,72,51
3360,set_tempo,30,1,0,,,,,,472441,,,,,,
3360,note_on,0,0,0,,,,,,,,0,,,81,59
3470,note_on,110,0,0,,,,,,,,0,,,45,0
3480,note_on,10,0,0,,,,,,,,0,,,52,0
3480,note_on,0,0,0,,,,,,,,0,,,69,0
3480,note_on,0,0,0,,,,,,,,0,,,57,0
3480,note_on,0,0,0,,,,,,,,0,,,60,0
3480,note_on,0,0,0,,,,,,,,0,,,64,0
3480,note_on,0,0,0,,,,,,,,0,,,72,0
3480,note_on,0,0,0,,,,,,,,0,,,81,0
3600,set_tempo,120,1,0,,,,,,373832,,,,,,
3720,set_tempo,120,1,0,,,,,,750000,,,,,,
3780,note_on,60,0,0,,,,,,,,0,,,69,48
3835,note_on,55,0,0,,,,,,,,0,,,69,0
3840,set_tempo,5,1,0,,,,,,472441,,,,,,
3840,note_on,0,0,0,,,,,,,,0,,,69,57
3960,note_on,120,0,0,,,,,,,,0,,,69,0
3960,note_on,0,0,0,,,,,,,,0,,,72,54
4080,note_on,120,0,0,,,,,,,,0,,,72,0
4080,note_on,0,0,0,,,,,,,,0,,,71,57
4200,note_on,120,0,0,,,,,,,,0,,,71,0
4200,note_on,0,0,0,,,,,,,,0,,,69,54
4320,set_tempo,120,1,0,,,,,,254237,,,,,,
4320,note_on,0,0,0,,,,,,,,0,,,69,0
4320,note_on,0,0,0,,,,,,,,0,,,52,38
4360,note_on,40,0,0,,,,,,,,0,,,59,36
4400,note_on,40,0,0,,,,,,,,0,,,64,41
4440,note_on,40,0,0,,,,,,,,0,,,68,45
4470,note_on,30,0,0,,,,,,,,0,,,71,48
4500,note_on,30,0,0,,,,,,,,0,,,80,51
4530,note_on,30,0,0,,,,,,,,0,,,88,54
4560,set_tempo,30,1,0,,,,,,512821,,,,,,
4560,note_on,0,0,0,,,,,,,,0,,,76,63
4670,note_on,110,0,0,,,,,,,,0,,,52,0
4680,note_on,10,0,0,,,,,,,,0,,,71,0
4680,note_on,0,0,0,,,,,,,,0,,,80,0
4680,note_on,0,0,0,,,,,,,,0,,,64,0
4680,note_on,0,0,0,,,,,,,,0,,,68,0
4680,note_on,0,0,0,,,,,,,,0,,,59,0
4680,note_on,0,0,0,,,,,,,,0,,,88,0
5040,note_on,360,0,0,,,,,,,,0,,,76,0
5040,note_on,0,0,0,,,,,,,,0,,,64,62
5160,note_on,120,0,0,,,,,,,,0,,,64,0
5520,set_tempo,360,1,0,,,,,,261438,,,,,,
5520,note_on,0,0,0,,,,,,,,0,,,45,29
5560,note_on,40,0,0,,,,,,,,0,,,52,32
5600,note_on,40,0,0,,,,,,,,0,,,57,33
5640,note_on,40,0,0,,,,,,,,0,,,60,36
5670,note_on,30,0,0,,,,,,,,0,,,64,36
5700,note_on,30,0,0,,,,,,,,0,,,69,40
5730,note_on,30,0,0,,,,,,,,0,,,72,42
5760,set_tempo,30,1,0,,,,,,483871,,,,,,
5760,note_on,0,0,0,,,,,,,,0,,,81,45
5870,note_on,110,0,0,,,,,,,,0,,,45,0
5880,note_on,10,0,0,,,,,,,,0,,,52,0
5880,note_on,0,0,0,,,,,,,,0,,,69,0
5880,note_on,0,0,0,,,,,,,,0,,,57,0
5880,note_on,0,0,0,,,,,,,,0,,,60,0
5880,note_on,0,0,0,,,,,,,,0,,,64,0
5880,note_on,0,0,0,,,,,,,,0,,,72,0
5880,note_on,0,0,0,,,,,,,,0,,,81,0
6000,set_tempo,120,1,0,,,,,,376176,,,,,,
6120,set_tempo,120,1,0,,,,,,750000,,,,,,
6180,note_on,60,0,0,,,,,,,,0,,,69,36
6235,note_on,55,0,0,,,,,,,,0,,,69,0
6240,set_tempo,5,1,0,,,,,,472441,,,,,,
6240,note_on,0,0,0,,,,,,,,0,,,69,43
6360,note_on,120,0,0,,,,,,,,0,,,69,0
6360,note_on,0,0,0,,,,,,,,0,,,72,40
6480,set_tempo,120,1,0,,,,,,451128,,,,,,
6480,note_on,0,0,0,,,,,,,,0,,,72,0
6480,note_on,0,0,0,,,,,,,,0,,,71,43
6600,note_on,120,0,0,,,,,,,,0,,,71,0
6600,note_on,0,0,0,,,,,,,,0,,,69,40
6720,set_tempo,120,1,0,,,,,,261438,,,,,,
6720,note_on,0,0,0,,,,,,,,0,,,69,0
6720,note_on,0,0,0,,,,,,,,0,,,52,28
6760,note_on,40,0,0,,,,,,,,0,,,59,31
6800,note_on,40,0,0,,,,,,,,0,,,64,33
6840,note_on,40,0,0,,,,,,,,0,,,68,36
6870,note_on,30,0,0,,,,,,,,0,,,71,36
6900,note_on,30,0,0,,,,,,,,0,,,76,39
6930,note_on,30,0,0,,,,,,,,0,,,80,41
6960,set_tempo,30,1,0,,,,,,472441,,,,,,
6960,note_on,0,0,0,,,,,,,,0,,,88,44
7070,note_on,110,0,0,,,,,,,,0,,,52,0
7080,note_on,10,0,0,,,,,,,,0,,,59,0
7080,note_on,0,0,0,,,,,,,,0,,,76,0
7080,note_on,0,0,0,,,,,,,,0,,,64,0
7080,note_on,0,0,0,,,,,,,,0,,,68,0
7080,note_on,0,0,0,,,,,,,,0,,,71,0
7080,note_on,0,0,0,,,,,,,,0,,,80,0
7080,note_on,0,0,0,,,,,,,,0,,,88,0
7200,set_tempo,120,1,0,,,,,,377358,,,,,,
7320,set_tempo,120,1,0,,,,,,750000,,,,,,
7380,note_on,60,0,0,,,,,,,,0,,,64,36
7435,note_on,55,0,0,,,,,,,,0,,,64,0
7440,set_tempo,5,1,0,,,,,,472441,,,,,,
7440,note_on,0,0,0,,,,,,,,0,,,64,43
7560,note_on,120,0,0,,,,,,,,0,,,64,0
7560,note_on,0,0,0,,,,,,,,0,,,68,40
7680,set_tempo,120,1,0,,,,,,454545,,,,,,
7680,note_on,0,0,0,,,,,,,,0,,,68,0
7680,note_on,0,0,0,,,,,,,,0,,,66,43
7800,note_on,120,0,0,,,,,,,,0,,,66,0
7800,note_on,0,0,0,,,,,,,,0,,,64,40
7920,set_tempo,120,1,0,,,,,,260870,,,,,,
7920,note_on,0,0,0,,,,,,,,0,,,64,0
7920,note_on,0,0,0,,,,,,,,0,,,45,28
7960,note_on,40,0,0,,,,,,,,0,,,52,31
8000,note_on,40,0,0,,,,,,,,0,,,57,33
8040,note_on,40,0,0,,,,,,,,0,,,60,36
8070,note_on,30,0,0,,,,,,,,0,,,64,36
8100,note_on,30,0,0,,,,,,,,0,,,69,39
8130,note_on,30,0,0,,,,,,,,0,,,72,41
8160,set_tempo,30,1,0,,,,,,472441,,,,,,
8160,note_on,0,0,0,,,,,,,,0,,,81,44
8270,note_on,110,0,0,,,,,,,,0,,,45,0
8280,note_on,10,0,0,,,,,,,,0,,,52,0
8280,note_on,0,0,0,,,,,,,,0,,,69,0
8280,note_on,0,0,0,,,,,,,,0,,,57,0
8280,note_on,0,0,0,,,,,,,,0,,,60,0
8280,note_on,0,0,0,,,,,,,,0,,,64,0
8280,note_on,0,0,0,,,,,,,,0,,,72,0
8280,note_on,0,0,0,,,,,,,,0,,,81,0
8400,set_tempo,120,1,0,,,,,,377358,,,,,,
8520,set_tempo,120,1,0,,,,,,750000,,,,,,
8580,note_on,60,0,0,,,,,,,,0,,,69,36
8635,note_on,55,0,0,,,,,,,,0,,,69,0
8640,set_tempo,5,1,0,,,,,,472441,,,,,,
8640,note_on,0,0,0,,,,,,,,0,,,69,43
8760,note_on,120,0,0,,,,,,,,0,,,69,0
8760,note_on,0,0,0,,,,,,,,0,,,72,40
8880,note_on,120,0,0,,,,,,,,0,,,72,0
8880,note_on,0,0,0,,,,,,,,0,,,71,43
9000,note_on,120,0,0,,,,,,,,0,,,71,0
9000,note_on,0,0,0,,,,,,,,0,,,69,40
9120,set_tempo,120,1,0,,,,,,250000,,,,,,
9120,note_on,0,0,0,,,,,,,,0,,,69,0
9120,note_on,0,0,0,,,,,,,,0,,,52,28
9160,note_on,40,0,0,,,,,,,,0,,,59,31
9200,note_on,40,0,0,,,,,,,,0,,,64,33
9240,note_on,40,0,0,,,,,,,,0,,,68,36
9270,note_on,30,0,0,,,,,,,,0,,,71,36
9300,note_on,30,0,0,,,,,,,,0,,,80,41
9330,note_on,30,0,0,,,,,,,,0,,,88,43
9360,set_tempo,30,1,0,,,,,,512821,,,,,,
9360,note_on,0,0,0,,,,,,,,0,,,76,53
9470,note_on,110,0,0,,,,,,,,0,,,52,0
9480,note_on,10,0,0,,,,,,,,0,,,71,0
9480,note_on,0,0,0,,,,,,,,0,,,80,0
9480,note_on,0,0,0,,,,,,,,0,,,64,0
9480,note_on,0,0,0,,,,,,,,0,,,68,0
9480,note_on,0,0,0,,,,,,,,0,,,59,0
9480,note_on,0,0,0,,,,,,,,0,,,88,0
9840,note_on,360,0,0,,,,,,,,0,,,76,0
9840,note_on,0,0,0,,,,,,,,0,,,64,53
9960,note_on,120,0,0,,,,,,,,0,,,64,0
10320,set_tempo,360,1,0,,,,,,260870,,,,,,
10320,note_on,0,0,0,,,,,,,,0,,,45,34
10360,note_on,40,0,0,,,,,,,,0,,,52,36
10400,note_on,40,0,0,,,,,,,,0,,,57,40
10440,note_on,40,0,0,,,,,,,,0,,,61,43
10470,note_on,30,0,0,,,,,,,,0,,,76,46
10500,note_on,30,0,0,,,,,,,,0,,,81,50
10530,note_on,30,0,0,,,,,,,,0,,,85,53
10560,set_tempo,30,1,0,,,,,,444444,,,,,,
10560,note_on,0,0,0,,,,,,,,0,,,93,61
10670,note_on,110,0,0,,,,,,,,0,,,45,0
10680,note_on,10,0,0,,,,,,,,0,,,52,0
10680,note_on,0,0,0,,,,,,,,0,,,81,0
10680,note_on,0,0,0,,,,,,,,0,,,57,0
10680,note_on,0,0,0,,,,,,,,0,,,61,0
10680,note_on,0,0,0,,,,,,,,0,,,76,0
10680,note_on,0,0,0,,,,,,,,0,,,85,0
10680,note_on,0,0,0,,,,,,,,0,,,93,0
10800,set_tempo,120,1,0,,,,,,357143,,,,,,
10920,set_tempo,120,1,0,,,,,,750000,,,,,,
10980,note_on,60,0,0,,,,,,,,0,,,81,48
11035,note_on,55,0,0,,,,,,,,0,,,81,0
11040,set_tempo,5,1,0,,,,,,472441,,,,,,
11040,note_on,0,0,0,,,,,,,,0,,,81,57
11160,set_tempo,120,1,0,,,,,,454545,,,,,,
11160,note_on,0,0,0,,,,,,,,0,,,81,0
11160,note_on,0,0,0,,,,,,,,0,,,82,54
11280,note_on,120,0,0,,,,,,,,0,,,82,0
11280,note_on,0,0,0,,,,,,,,0,,,81,57
11400,note_on,120,0,0,,,,,,,,0,,,81,0
11400,note_on,0,0,0,,,,,,,,0,,,79,54
11520,set_tempo,120,1,0,,,,,,254237,,,,,,
11520,note_on,0,0,0,,,,,,,,0,,,79,0
11520,note_on,0,0,0,,,,,,,,0,,,50,36
11560,note_on,40,0,0,,,,,,,,0,,,57,37
11600,note_on,40,0,0,,,,,,,,0,,,62,40
11640,set_tempo,40,1,0,,,,,,252101,,,,,,
11640,note_on,0,0,0,,,,,,,,0,,,65,43
11670,note_on,30,0,0,,,,,,,,0,,,69,45
11700,note_on,30,0,0,,,,,,,,0,,,77,49
11730,note_on,30,0,0,,,,,,,,0,,,81,52
11760,set_tempo,30,1,0,,,,,,472441,,,,,,
11760,note_on,0,0,0,,,,,,,,0,,,89,61
11870,note_on,110,0,0,,,,,,,,0,,,50,0
11880,note_on,10,0,0,,,,,,,,0,,,57,0
11880,note_on,0,0,0,,,,,,,,0,,,77,0
11880,note_on,0,0,0,,,,,,,,0,,,62,0
11880,note_on,0,0,0,,,,,,,,0,,,65,0
11880,note_on,0,0,0,,,,,,,,0,,,69,0
11880,note_on,0,0,0,,,,,,,,0,,,81,0
11880,note_on,0,0,0,,,,,,,,0,,,89,0
12000,set_tempo,120,1,0,,,,,,377358,,,,,,
12120,set_tempo,120,1,0,,,,,,750000,,,,,,
12180,note_on,60,0,0,,,,,,,,0,,,74,48
12235,note_on,55,0,0,,,,,,,,0,,,74,0
12240,set_tempo,5,1,0,,,,,,454545,,,,,,
12240,note_on,0,0,0,,,,,,,,0,,,74,57
12360,note_on,120,0,0,,,,,,,,0,,,74,0
12360,note_on,0,0,0,,,,,,,,0,,,77,54
12480,set_tempo,120,1,0,,,,,,454545,,,,,,
12480,note_on,0,0,0,,,,,,,,0,,,77,0
12480,note_on,0,0,0,,,,,,,,0,,,76,57
12600,note_on,120,0,0,,,,,,,,0,,,76,0
12600,note_on,0,0,0,,,,,,,,0,,,74,54
12720,set_tempo,120,1,0,,,,,,261438,,,,,,
12720,note_on,0,0,0,,,,,,,,0,,,74,0
12720,note_on,0,0,0,,,,,,,,0,,,43,35
12760,note_on,40,0,0,,,,,,,,0,,,50,37
12800,note_on,40,0,0,,,,,,,,0,,,55,41
12840,note_on,40,0,0,,,,,,,,0,,,59,45
12870,note_on,30,0,0,,,,,,,,0,,,74,45
12900,note_on,30,0,0,,,,,,,,0,,,79,48
12930,note_on,30,0,0,,,,,,,,0,,,83,52
12960,set_tempo,30,1,0,,,,,,472441,,,,,,
12960,note_on,0,0,0,,,,,,,,0,,,91,61
13070,note_on,110,0,0,,,,,,,,0,,,43,0
13080,note_on,10,0,0,,,,,,,,0,,,50,0
13080,note_on,0,0,0,,,,,,,,0,,,79,0
13080,note_on,0,0,0,,,,,,,,0,,,55,0
13080,note_on,0,0,0,,,,,,,,0,,,59,0
13080,note_on,0,0,0,,,,,,,,0,,,74,0
13080,note_on,0,0,0,,,,,,,,0,,,83,0
13080,note_on,0,0,0,,,,,,,,0,,,91,0
13200,set_tempo,120,1,0,,,,,,357143,,,,,,
13320,set_tempo,120,1,0,,,,,,750000,,,,,,
13380,note_on,60,0,0,,,,,,,,0,,,79,48
13435,note_on,55,0,0,,,,,,,,0,,,79,0
13440,set_tempo,5,1,0,,,,,,451128,,,,,,
13440,note_on,0,0,0,,,,,,,,0,,,79,57
13560,note_on,120,0,0,,,,,,,,0,,,79,0
13560,note_on,0,0,0,,,,,,,,0,,,81,54
13680,set_tempo,120,1,0,,,,,,451128,,,,,,
13680,note_on,0,0,0,,,,,,,,0,,,81,0
13680,note_on,0,0,0,,,,,,,,0,,,79,57
13800,note_on,120,0,0,,,,,,,,0,,,79,0
13800,note_on,0,0,0,,,,,,,,0,,,77,54
13920,set_tempo,120,1,0,,,,,,251046,,,,,,
13920,note_on,0,0,0,,,,,,,,0,,,77,0
13920,note_on,0,0,0,,,,,,,,0,,,48,39
13960,note_on,40,0,0,,,,,,,,0,,,55,39
14000,note_on,40,0,0,,,,,,,,0,,,60,42
14040,note_on,40,0,0,,,,,,,,0,,,64,45
14070,note_on,30,0,0,,,,,,,,0,,,67,45
14100,note_on,30,0,0,,,,,,,,0,,,76,48
14130,note_on,30,0,0,,,,,,,,0,,,79,52
14160,set_tempo,30,1,0,,,,,,472441,,,,,,
14160,note_on,0,0,0,,,,,,,,0,,,88,61
14270,note_on,110,0,0,,,,,,,,0,,,48,0
14280,note_on,10,0,0,,,,,,,,0,,,55,0
14280,note_on,0,0,0,,,,,,,,0,,,76,0
14280,note_on,0,0,0,,,,,,,,0,,,60,0
14280,note_on,0,0,0,,,,,,,,0,,,64,0
14280,note_on,0,0,0,,,,,,,,0,,,67,0
14280,note_on,0,0,0,,,,,,,,0,,,79,0
14280,note_on,0,0,0,,,,,,,,0,,,88,0
14400,set_tempo,120,1,0,,,,,,378549,,,,,,
14520,set_tempo,120,1,0,,,,,,750000,,,,,,
14580,note_on,60,0,0,,,,,,,,0,,,72,48
14635,note_on,55,0,0,,,,,,,,0,,,72,0
14640,set_tempo,5,1,0,,,,,,472441,,,,,,
14640,note_on,0,0,0,,,,,,,,0,,,72,51
14760,note_on,120,0,0,,,,,,,,0,,,72,0
14760,note_on,0,0,0,,,,,,,,0,,,76,48
14880,set_tempo,120,1,0,,,,,,447761,,,,,,
14880,note_on,0,0,0,,,,,,,,0,,,76,0
14880,note_on,0,0,0,,,,,,,,0,,,74,50
15000,note_on,120,0,0,,,,,,,,0,,,74,0
15000,note_on,0,0,0,,,,,,,,0,,,72,47
15120,set_tempo,120,1,0,,,,,,260870,,,,,,
15120,note_on,0,0,0,,,,,,,,0,,,72,0
15120,note_on,0,0,0,,,,,,,,0,,,50,33
15160,note_on,40,0,0,,,,,,,,0,,,53,35
15200,note_on,40,0,0,,,,,,,,0,,,59,37
15240,note_on,40,0,0,,,,,,,,0,,,65,39
15270,note_on,30,0,0,,,,,,,,0,,,71,39
15300,note_on,30,0,0,,,,,,,,0,,,77,42
15330,note_on,30,0,0,,,,,,,,0,,,83,45
15360,set_tempo,30,1,0,,,,,,472441,,,,,,
15360,note_on,0,0,0,,,,,,,,0,,,89,53
15470,note_on,110,0,0,,,,,,,,0,,,50,0
15480,note_on,10,0,0,,,,,,,,0,,,53,0
15480,note_on,0,0,0,,,,,,,,0,,,77,0
15480,note_on,0,0,0,,,,,,,,0,,,59,0
15480,note_on,0,0,0,,,,,,,,0,,,65,0
15480,note_on,0,0,0,,,,,,,,0,,,71,0
15480,note_on,0,0,0,,,,,,,,0,,,83,0
15480,note_on,0,0,0,,,,,,,,0,,,89,0
15600,set_tempo,120,1,0,,,,,,379747,,,,,,
15720,set_tempo,120,1,0,,,,,,750000,,,,,,
15780,note_on,60,0,0,,,,,,,,0,,,71,40
15835,note_on,55,0,0,,,,,,,,0,,,71,0
15840,set_tempo,5,1,0,,,,,,468750,,,,,,
15840,note_on,0,0,0,,,,,,,,0,,,71,47
15960,note_on,120,0,0,,,,,,,,0,,,71,0
15960,note_on,0,0,0,,,,,,,,0,,,74,45
16080,set_tempo,120,1,0,,,,,,468750,,,,,,
16080,note_on,0,0,0,,,,,,,,0,,,74,0
16080,note_on,0,0,0,,,,,,,,0,,,72,47
16200,note_on,120,0,0,,,,,,,,0,,,72,0
16200,note_on,0,0,0,,,,,,,,0,,,71,44
16320,set_tempo,120,1,0,,,,,,262582,,,,,,
16320,note_on,0,0,0,,,,,,,,0,,,71,0
16320,note_on,0,0,0,,,,,,,,0,,,48,32
16400,note_on,80,0,0,,,,,,,,0,,,60,36
16440,note_on,40,0,0,,,,,,,,0,,,64,38
16470,note_on,30,0,0,,,,,,,,0,,,69,36
16500,note_on,30,0,0,,,,,,,,0,,,76,39
16530,note_on,30,0,0,,,,,,,,0,,,81,42
16560,time_signature,30,1,0,4,8,12,8,,,,,,,,
16560,set_tempo,0,1,0,,,,,,472441,,,,,,
16560,note_on,0,0,0,,,,,,,,0,,,88,48
16670,note_on,110,0,0,,,,,,,,0,,,48,0
16680,note_on,10,0,0,,,,,,,,0,,,81,0
16680,note_on,0,0,0,,,,,,,,0,,,64,0
16680,note_on,0,0,0,,,,,,,,0,,,69,0
16680,note_on,0,0,0,,,,,,,,0,,,60,0
16680,note_on,0,0,0,,,,,,,,0,,,88,0
16680,note_on,0,0,0,,,,,,,,0,,,76,0
16800,set_tempo,120,1,0,,,,,,384615,,,,,,
16920,set_tempo,120,1,0,,,,,,750000,,,,,,
16980,note_on,60,0,0,,,,,,,,0,,,69,40
17035,note_on,55,0,0,,,,,,,,0,,,69,0
17040,set_tempo,5,1,0,,,,,,472441,,,,,,
17040,note_on,0,0,0,,,,,,,,0,,,69,48
17160,note_on,120,0,0,,,,,,,,0,,,69,0
17160,note_on,0,0,0,,,,,,,,0,,,72,45
17280,note_on,120,0,0,,,,,,,,0,,,72,0
17280,note_on,0,0,0,,,,,,,,0,,,71,48
17400,set_tempo,120,1,0,,,,,,579710,,,,,,
17400,note_on,0,0,0,,,,,,,,0,,,71,0
17400,note_on,0,0,0,,,,,,,,0,,,69,45
17520,set_tempo,120,1,0,,,,,,489796,,,,,,
17520,note_on,0,0,0,,,,,,,,0,,,69,0
17520,note_on,0,0,0,,,,,,,,0,,,65,52
17520,note_on,0,0,0,,,,,,,,0,,,53,44
17760,set_tempo,240,1,0,,,,,,535714,,,,,,
17880,note_on,120,0,0,,,,,,,,0,,,75,40
17880,note_on,0,0,0,,,,,,,,0,,,63,36
17880,note_on,0,0,0,,,,,,,,0,,,57,36
18000,note_on,120,0,0,,,,,,,,0,,,57,0
18000,note_on,0,0,0,,,,,,,,0,,,75,0
18000,note_on,0,0,0,,,,,,,,0,,,65,0
18000,note_on,0,0,0,,,,,,,,0,,,53,0
18000,note_on,0,0,0,,,,,,,,0,,,63,0
18000,note_on,0,0,0,,,,,,,,0,,,64,46
18000,note_on,0,0,0,,,,,,,,0,,,52,40
18120,note_on,120,0,0,,,,,,,,0,,,76,40
18240,set_tempo,120,1,0,,,,,,521739,,,,,,
18240,note_on,0,0,0,,,,,,,,0,,,76,0
18240,note_on,0,0,0,,,,,,,,0,,,74,46
18360,set_tempo,120,1,0,,,,,,705882,,,,,,
18360,note_on,0,0,0,,,,,,,,0,,,74,0
18360,note_on,0,0,0,,,,,,,,0,,,71,40
18360,note_on,0,0,0,,,,,,,,0,,,62,33
18360,note_on,0,0,0,,,,,,,,0,,,56,33
18480,time_signature,120,1,0,5,8,12,8,,,,,,,,
18480,set_tempo,0,1,0,,,,,,533333,,,,,,
18480,note_on,0,0,0,,,,,,,,0,,,56,0
18480,note_on,0,0,0,,,,,,,,0,,,71,0
18480,note_on,0,0,0,,,,,,,,0,,,64,0
18480,note_on,0,0,0,,,,,,,,0,,,52,0
18480,note_on,0,0,0,,,,,,,,0,,,62,0
18480,note_on,0,0,0,,,,,,,,0,,,64,45
18480,note_on,0,0,0,,,,,,,,0,,,69,45
18480,note_on,0,0,0,,,,,,,,0,,,60,40
18480,note_on,0,0,0,,,,,,,,0,,,57,40
18960,note_on,480,0,0,,,,,,,,0,,,57,0
18960,note_on,0,0,0,,,,,,,,0,,,64,0
18960,note_on,0,0,0,,,,,,,,0,,,69,0
18960,note_on,0,0,0,,,,,,,,0,,,60,0
18960,note_on,0,0,0,,,,,,,,0,,,81,40
18960,note_on,0,0,0,,,,,,,,0,,,72,40
18960,note_on,0,0,0,,,,,,,,0,,,69,33
18960,note_on,0,0,0,,,,,,,,0,,,64,33
19080,note_on,120,0,0,,,,,,,,0,,,64,0
19080,note_on,0,0,0,,,,,,,,0,,,81,0
19080,note_on,0,0,0,,,,,,,,0,,,72,0
19080,note_on,0,0,0,,,,,,,,0,,,69,0
19440,set_tempo,360,1,0,,,,,,357143,,,,,,
19440,note_on,0,0,0,,,,,,,,0,,,45,29
19444,control_change,4,0,0,,,,,,,,0,64,127,,
19480,note_on,36,0,0,,,,,,,,0,,,52,32
19520,note_on,40,0,0,,,,,,,,0,,,57,33
19560,note_on,40,0,0,,,,,,,,0,,,61,36
19590,note_on,30,0,0,,,,,,,,0,,,76,36
19620,note_on,30,0,0,,,,,,,,0,,,81,40
