tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,port,note,velocity
0,control_change,0,0,0,,,,,,,7,100,0,,,,
0,time_signature,0,1,0,3,4,24,8,,,,,,,,,
0,set_tempo,0,1,0,,,,,,1500000,,,,,,,
0,program_change,0,0,0,,,,,,,,,0,1,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,note_on,0,0,0,,,,,,,,,0,,,50,115
0,note_on,0,0,0,,,,,,,,,0,,,46,115
0,midi_port,0,1,1,,,,,,,,,,,0,,
0,midi_port,0,1,0,,,,,,,,,,,0,,
0,key_signature,0,1,1,,,,,Bb,,,,,,,,
0,key_signature,0,1,0,,,,,Bb,,,,,,,,
0,track_name,0,1,1,,,,,,,,,,,,,
0,control_change,0,0,0,,,,,,,10,64,0,,,,
0,control_change,0,0,0,,,,,,,91,0,0,,,,
0,control_change,0,0,0,,,,,,,93,0,0,,,,
0,control_change,0,0,0,,,,,,,121,0,0,,,,
2,control_change,2,0,1,,,,,,,64,127,0,,,,
240,note_on,238,0,1,,,,,,,,,0,,,31,96
280,note_on,280,0,0,,,,,,,,,0,,,46,0
280,note_on,40,0,1,,,,,,,,,0,,,46,96
320,note_on,40,0,1,,,,,,,,,0,,,55,99
359,note_on,39,0,1,,,,,,,,,0,,,55,0
360,note_on,1,0,1,,,,,,,,,0,,,62,102
399,note_on,39,0,1,,,,,,,,,0,,,62,0
400,note_on,1,0,1,,,,,,,,,0,,,55,106
439,note_on,39,0,1,,,,,,,,,0,,,55,0
440,note_on,1,0,1,,,,,,,,,0,,,46,0
440,note_on,0,0,1,,,,,,,,,0,,,46,106
467,note_on,27,0,1,,,,,,,,,0,,,31,0
479,note_on,199,0,0,,,,,,,,,0,,,50,0
479,note_on,12,0,1,,,,,,,,,0,,,46,0
480,note_on,1,0,0,,,,,,,,,0,,,45,115
480,note_on,0,0,0,,,,,,,,,0,,,49,115
481,control_change,2,0,1,,,,,,,64,0,0,,,,
482,control_change,1,0,1,,,,,,,64,127,0,,,,
720,note_on,238,0,1,,,,,,,,,0,,,31,96
760,note_on,40,0,1,,,,,,,,,0,,,45,96
760,note_on,280,0,0,,,,,,,,,0,,,45,0
800,note_on,40,0,1,,,,,,,,,0,,,55,99
839,note_on,39,0,1,,,,,,,,,0,,,55,0
840,note_on,1,0,1,,,,,,,,,0,,,61,102
879,note_on,39,0,1,,,,,,,,,0,,,61,0
880,note_on,1,0,1,,,,,,,,,0,,,55,106
919,note_on,39,0,1,,,,,,,,,0,,,55,0
920,note_on,0,0,1,,,,,,,,,0,,,45,106
920,note_on,1,0,1,,,,,,,,,0,,,45,0
947,note_on,27,0,1,,,,,,,,,0,,,31,0
959,note_on,12,0,1,,,,,,,,,0,,,45,0
959,note_on,199,0,0,,,,,,,,,0,,,49,0
960,note_on,0,0,0,,,,,,,,,0,,,50,115
960,note_on,1,0,0,,,,,,,,,0,,,46,115
961,control_change,2,0,1,,,,,,,64,0,0,,,,
962,control_change,1,0,1,,,,,,,64,127,0,,,,
1200,note_on,238,0,1,,,,,,,,,0,,,31,96
1240,note_on,40,0,1,,,,,,,,,0,,,46,96
1240,note_on,280,0,0,,,,,,,,,0,,,46,0
1280,note_on,40,0,1,,,,,,,,,0,,,55,99
1319,note_on,39,0,1,,,,,,,,,0,,,55,0
1320,note_on,1,0,1,,,,,,,,,0,,,62,102
1359,note_on,39,0,1,,,,,,,,,0,,,62,0
1360,note_on,1,0,1,,,,,,,,,0,,,55,106
1399,note_on,39,0,1,,,,,,,,,0,,,55,0
1400,note_on,0,0,1,,,,,,,,,0,,,46,106
1400,note_on,1,0,1,,,,,,,,,0,,,46,0
1427,note_on,27,0,1,,,,,,,,,0,,,31,0
1439,note_on,12,0,1,,,,,,,,,0,,,46,0
1439,note_on,199,0,0,,,,,,,,,0,,,50,0
1440,note_on,0,0,0,,,,,,,,,0,,,46,115
1440,note_on,1,0,0,,,,,,,,,0,,,43,115
1441,control_change,2,0,1,,,,,,,64,0,0,,,,
1442,control_change,1,0,1,,,,,,,64,127,0,,,,
1680,note_on,238,0,1,,,,,,,,,0,,,31,96
1720,note_on,280,0,0,,,,,,,,,0,,,43,0
1720,note_on,40,0,1,,,,,,,,,0,,,43,96
1760,note_on,40,0,1,,,,,,,,,0,,,50,99
1799,note_on,39,0,1,,,,,,,,,0,,,50,0
1800,note_on,1,0,1,,,,,,,,,0,,,58,102
1839,note_on,39,0,1,,,,,,,,,0,,,58,0
1840,note_on,1,0,1,,,,,,,,,0,,,50,106
1879,note_on,39,0,1,,,,,,,,,0,,,50,0
1880,note_on,1,0,1,,,,,,,,,0,,,43,0
1880,note_on,0,0,1,,,,,,,,,0,,,43,106
1907,note_on,27,0,1,,,,,,,,,0,,,31,0
1919,note_on,12,0,1,,,,,,,,,0,,,43,0
1919,note_on,199,0,0,,,,,,,,,0,,,46,0
1920,note_on,1,0,0,,,,,,,,,0,,,48,115
1920,note_on,0,0,0,,,,,,,,,0,,,51,115
1921,control_change,2,0,1,,,,,,,64,0,0,,,,
1922,control_change,1,0,1,,,,,,,64,127,0,,,,
2160,note_on,238,0,1,,,,,,,,,0,,,31,96
2200,note_on,40,0,1,,,,,,,,,0,,,48,96
2200,note_on,280,0,0,,,,,,,,,0,,,48,0
2240,note_on,40,0,1,,,,,,,,,0,,,55,99
2279,note_on,39,0,1,,,,,,,,,0,,,55,0
2280,note_on,1,0,1,,,,,,,,,0,,,63,102
2319,note_on,39,0,1,,,,,,,,,0,,,63,0
2320,note_on,1,0,1,,,,,,,,,0,,,55,106
2359,note_on,39,0,1,,,,,,,,,0,,,55,0
2360,note_on,0,0,1,,,,,,,,,0,,,48,106
2360,note_on,1,0,1,,,,,,,,,0,,,48,0
2387,note_on,27,0,1,,,,,,,,,0,,,31,0
2399,note_on,199,0,0,,,,,,,,,0,,,51,0
2399,note_on,12,0,1,,,,,,,,,0,,,48,0
2400,note_on,1,0,0,,,,,,,,,0,,,46,115
2400,note_on,0,0,0,,,,,,,,,0,,,50,115
2401,control_change,2,0,1,,,,,,,64,0,0,,,,
2402,control_change,1,0,1,,,,,,,64,127,0,,,,
2640,note_on,238,0,1,,,,,,,,,0,,,31,96
2680,note_on,40,0,1,,,,,,,,,0,,,46,96
2680,note_on,280,0,0,,,,,,,,,0,,,46,0
2720,note_on,40,0,1,,,,,,,,,0,,,55,99
2759,note_on,39,0,1,,,,,,,,,0,,,55,0
2760,note_on,1,0,1,,,,,,,,,0,,,62,102
2799,note_on,39,0,1,,,,,,,,,0,,,62,0
2800,note_on,1,0,1,,,,,,,,,0,,,55,106
2839,note_on,39,0,1,,,,,,,,,0,,,55,0
2840,note_on,1,0,1,,,,,,,,,0,,,46,0
2840,note_on,0,0,1,,,,,,,,,0,,,46,106
2867,note_on,27,0,1,,,,,,,,,0,,,31,0
2879,note_on,199,0,0,,,,,,,,,0,,,50,0
2879,note_on,12,0,1,,,,,,,,,0,,,46,0
2880,note_on,0,0,0,,,,,,,,,0,,,45,115
2880,note_on,1,0,0,,,,,,,,,0,,,42,115
2880,note_on,0,0,0,,,,,,,,,0,,,48,115
2881,control_change,2,0,1,,,,,,,64,0,0,,,,
2882,control_change,1,0,1,,,,,,,64,127,0,,,,
3120,note_on,238,0,1,,,,,,,,,0,,,26,96
3160,note_on,40,0,1,,,,,,,,,0,,,45,96
3160,note_on,280,0,0,,,,,,,,,0,,,45,0
3200,note_on,40,0,1,,,,,,,,,0,,,54,99
3239,note_on,39,0,1,,,,,,,,,0,,,54,0
3240,note_on,1,0,1,,,,,,,,,0,,,60,102
3279,note_on,39,0,1,,,,,,,,,0,,,60,0
3280,note_on,1,0,1,,,,,,,,,0,,,54,106
3319,note_on,39,0,1,,,,,,,,,0,,,54,0
3320,note_on,1,0,1,,,,,,,,,0,,,45,0
3320,note_on,0,0,1,,,,,,,,,0,,,45,106
3347,note_on,27,0,1,,,,,,,,,0,,,26,0
3359,note_on,12,0,1,,,,,,,,,0,,,45,0
3359,note_on,199,0,0,,,,,,,,,0,,,42,0
3359,note_on,0,0,0,,,,,,,,,0,,,48,0
3360,note_on,0,0,0,,,,,,,,,0,,,46,115
3360,note_on,1,0,0,,,,,,,,,0,,,43,115
3361,control_change,2,0,1,,,,,,,64,0,0,,,,
3362,control_change,1,0,1,,,,,,,64,127,0,,,,
3600,note_on,238,0,1,,,,,,,,,0,,,27,96
3640,note_on,40,0,1,,,,,,,,,0,,,43,96
3640,note_on,280,0,0,,,,,,,,,0,,,43,0
3680,note_on,40,0,1,,,,,,,,,0,,,51,99
3719,note_on,39,0,1,,,,,,,,,0,,,51,0
3720,note_on,1,0,1,,,,,,,,,0,,,58,102
3759,note_on,39,0,1,,,,,,,,,0,,,58,0
3760,note_on,1,0,1,,,,,,,,,0,,,51,106
3799,note_on,39,0,1,,,,,,,,,0,,,51,0
3800,note_on,0,0,1,,,,,,,,,0,,,43,106
3800,note_on,1,0,1,,,,,,,,,0,,,43,0
3827,note_on,27,0,1,,,,,,,,,0,,,27,0
3839,note_on,199,0,0,,,,,,,,,0,,,46,0
3839,note_on,12,0,1,,,,,,,,,0,,,43,0
3840,note_on,1,0,0,,,,,,,,,0,,,36,115
3840,note_on,0,0,0,,,,,,,,,0,,,39,115
3840,note_on,0,0,0,,,,,,,,,0,,,44,115
3841,control_change,2,0,1,,,,,,,64,0,0,,,,
3842,control_change,1,0,1,,,,,,,64,127,0,,,,
4080,note_on,238,0,1,,,,,,,,,0,,,27,96
4120,note_on,280,0,0,,,,,,,,,0,,,39,0
4120,note_on,40,0,1,,,,,,,,,0,,,39,96
4160,note_on,40,0,1,,,,,,,,,0,,,48,99
4199,note_on,39,0,1,,,,,,,,,0,,,48,0
4200,note_on,1,0,1,,,,,,,,,0,,,56,102
4239,note_on,39,0,1,,,,,,,,,0,,,56,0
4240,note_on,1,0,1,,,,,,,,,0,,,48,106
4279,note_on,39,0,1,,,,,,,,,0,,,48,0
4280,note_on,1,0,1,,,,,,,,,0,,,39,0
4280,note_on,0,0,1,,,,,,,,,0,,,39,106
4307,note_on,27,0,1,,,,,,,,,0,,,27,0
4319,note_on,199,0,0,,,,,,,,,0,,,36,0
4319,note_on,0,0,0,,,,,,,,,0,,,44,0
4319,note_on,12,0,1,,,,,,,,,0,,,39,0
4320,note_on,1,0,0,,,,,,,,,0,,,36,115
4320,note_on,0,0,0,,,,,,,,,0,,,39,115
4560,note_on,241,0,1,,,,,,,,,0,,,27,96
4600,note_on,40,0,1,,,,,,,,,0,,,36,96
4600,note_on,280,0,0,,,,,,,,,0,,,36,0
4640,note_on,40,0,1,,,,,,,,,0,,,45,99
4679,note_on,39,0,1,,,,,,,,,0,,,45,0
4680,note_on,1,0,1,,,,,,,,,0,,,51,102
4719,note_on,39,0,1,,,,,,,,,0,,,51,0
4720,note_on,1,0,1,,,,,,,,,0,,,45,106
4759,note_on,39,0,1,,,,,,,,,0,,,45,0
4760,note_on,1,0,1,,,,,,,,,0,,,36,0
4760,note_on,0,0,1,,,,,,,,,0,,,36,106
4787,note_on,27,0,1,,,,,,,,,0,,,27,0
4799,note_on,199,0,0,,,,,,,,,0,,,39,0
4799,note_on,12,0,1,,,,,,,,,0,,,36,0
4800,note_on,0,0,0,,,,,,,,,0,,,43,115
4800,note_on,0,0,0,,,,,,,,,0,,,34,115
4800,set_tempo,1,1,0,,,,,,1666667,,,,,,,
4800,note_on,0,0,0,,,,,,,,,0,,,38,115
4801,control_change,2,0,1,,,,,,,64,0,0,,,,
4802,control_change,1,0,1,,,,,,,64,127,0,,,,
5040,note_on,238,0,1,,,,,,,,,0,,,26,96
5080,note_on,40,0,1,,,,,,,,,0,,,38,96
5080,note_on,280,0,0,,,,,,,,,0,,,38,0
5120,note_on,40,0,1,,,,,,,,,0,,,46,99
5159,note_on,39,0,1,,,,,,,,,0,,,46,0
5160,note_on,1,0,1,,,,,,,,,0,,,55,102
5199,note_on,39,0,1,,,,,,,,,0,,,55,0
5200,note_on,1,0,1,,,,,,,,,0,,,46,106
5239,note_on,39,0,1,,,,,,,,,0,,,46,0
5240,note_on,1,0,1,,,,,,,,,0,,,38,0
5240,note_on,0,0,1,,,,,,,,,0,,,38,106
5267,note_on,27,0,1,,,,,,,,,0,,,26,0
5279,note_on,199,0,0,,,,,,,,,0,,,34,0
5279,note_on,12,0,1,,,,,,,,,0,,,38,0
5279,note_on,0,0,0,,,,,,,,,0,,,43,0
5280,note_on,0,0,0,,,,,,,,,0,,,33,115
5280,note_on,0,0,0,,,,,,,,,0,,,38,115
5280,set_tempo,1,1,0,,,,,,1875000,,,,,,,
5280,note_on,0,0,0,,,,,,,,,0,,,42,115
5281,control_change,2,0,1,,,,,,,64,0,0,,,,
5282,control_change,1,0,1,,,,,,,64,127,0,,,,
5520,note_on,238,0,1,,,,,,,,,0,,,26,96
5560,note_on,40,0,1,,,,,,,,,0,,,38,96
5560,note_on,280,0,0,,,,,,,,,0,,,38,0
5600,note_on,40,0,1,,,,,,,,,0,,,45,99
5639,note_on,39,0,1,,,,,,,,,0,,,45,0
5640,note_on,1,0,1,,,,,,,,,0,,,54,102
5679,note_on,39,0,1,,,,,,,,,0,,,54,0
5680,note_on,1,0,1,,,,,,,,,0,,,45,106
5719,note_on,39,0,1,,,,,,,,,0,,,45,0
5720,note_on,0,0,1,,,,,,,,,0,,,38,106
5720,note_on,1,0,1,,,,,,,,,0,,,38,0
5747,note_on,27,0,1,,,,,,,,,0,,,26,0
5759,note_on,199,0,0,,,,,,,,,0,,,33,0
5759,note_on,12,0,1,,,,,,,,,0,,,38,0
5759,note_on,0,0,0,,,,,,,,,0,,,42,0
5760,set_tempo,1,1,0,,,,,,1500000,,,,,,,
5760,note_on,0,0,0,,,,,,,,,0,,,46,115
5760,note_on,0,0,0,,,,,,,,,0,,,50,115
5761,control_change,2,0,1,,,,,,,64,0,0,,,,
5762,control_change,1,0,1,,,,,,,64,127,0,,,,
6000,note_on,238,0,1,,,,,,,,,0,,,31,96
6040,note_on,280,0,0,,,,,,,,,0,,,46,0
6040,note_on,40,0,1,,,,,,,,,0,,,46,96
6080,note_on,40,0,1,,,,,,,,,0,,,55,99
6119,note_on,39,0,1,,,,,,,,,0,,,55,0
6120,note_on,1,0,1,,,,,,,,,0,,,62,102
6159,note_on,39,0,1,,,,,,,,,0,,,62,0
6160,note_on,1,0,1,,,,,,,,,0,,,55,106
6199,note_on,39,0,1,,,,,,,,,0,,,55,0
6200,note_on,1,0,1,,,,,,,,,0,,,46,0
6200,note_on,0,0,1,,,,,,,,,0,,,46,106
6227,note_on,27,0,1,,,,,,,,,0,,,31,0
6239,note_on,12,0,1,,,,,,,,,0,,,46,0
6239,note_on,199,0,0,,,,,,,,,0,,,50,0
6240,note_on,1,0,0,,,,,,,,,0,,,45,115
6240,note_on,0,0,0,,,,,,,,,0,,,49,115
6241,control_change,2,0,1,,,,,,,64,0,0,,,,
6242,control_change,1,0,1,,,,,,,64,127,0,,,,
6480,note_on,238,0,1,,,,,,,,,0,,,31,96
6520,note_on,40,0,1,,,,,,,,,0,,,45,96
6520,note_on,280,0,0,,,,,,,,,0,,,45,0
6560,note_on,40,0,1,,,,,,,,,0,,,55,99
6599,note_on,39,0,1,,,,,,,,,0,,,55,0
6600,note_on,1,0,1,,,,,,,,,0,,,61,102
6639,note_on,39,0,1,,,,,,,,,0,,,61,0
6640,note_on,1,0,1,,,,,,,,,0,,,55,106
6679,note_on,39,0,1,,,,,,,,,0,,,55,0
6680,note_on,1,0,1,,,,,,,,,0,,,45,0
6680,note_on,0,0,1,,,,,,,,,0,,,45,106
6707,note_on,27,0,1,,,,,,,,,0,,,31,0
6719,note_on,12,0,1,,,,,,,,,0,,,45,0
6719,note_on,199,0,0,,,,,,,,,0,,,49,0
6720,note_on,1,0,0,,,,,,,,,0,,,46,115
6720,note_on,0,0,0,,,,,,,,,0,,,50,115
6721,control_change,2,0,1,,,,,,,64,0,0,,,,
6722,control_change,1,0,1,,,,,,,64,127,0,,,,
6960,note_on,238,0,1,,,,,,,,,0,,,31,96
7000,note_on,40,0,1,,,,,,,,,0,,,46,96
7000,note_on,280,0,0,,,,,,,,,0,,,46,0
7040,note_on,40,0,1,,,,,,,,,0,,,55,99
7079,note_on,39,0,1,,,,,,,,,0,,,55,0
7080,note_on,1,0,1,,,,,,,,,0,,,62,102
7119,note_on,39,0,1,,,,,,,,,0,,,62,0
7120,note_on,1,0,1,,,,,,,,,0,,,55,106
7159,note_on,39,0,1,,,,,,,,,0,,,55,0
7160,note_on,1,0,1,,,,,,,,,0,,,46,0
7160,note_on,0,0,1,,,,,,,,,0,,,46,106
7187,note_on,27,0,1,,,,,,,,,0,,,31,0
7199,note_on,12,0,1,,,,,,,,,0,,,46,0
7199,note_on,199,0,0,,,,,,,,,0,,,50,0
7200,note_on,0,0,0,,,,,,,,,0,,,46,115
7200,note_on,1,0,0,,,,,,,,,0,,,43,115
7201,control_change,2,0,1,,,,,,,64,0,0,,,,
7202,control_change,1,0,1,,,,,,,64,127,0,,,,
7440,note_on,238,0,1,,,,,,,,,0,,,31,96
7480,note_on,280,0,0,,,,,,,,,0,,,43,0
7480,note_on,40,0,1,,,,,,,,,0,,,43,96
7520,note_on,40,0,1,,,,,,,,,0,,,50,99
7559,note_on,39,0,1,,,,,,,,,0,,,50,0
7560,note_on,1,0,1,,,,,,,,,0,,,58,102
7599,note_on,39,0,1,,,,,,,,,0,,,58,0
7600,note_on,1,0,1,,,,,,,,,0,,,50,106
7639,note_on,39,0,1,,,,,,,,,0,,,50,0
7640,note_on,0,0,1,,,,,,,,,0,,,43,106
7640,note_on,1,0,1,,,,,,,,,0,,,43,0
7667,note_on,27,0,1,,,,,,,,,0,,,31,0
7679,note_on,12,0,1,,,,,,,,,0,,,43,0
7679,note_on,199,0,0,,,,,,,,,0,,,46,0
7680,note_on,0,0,0,,,,,,,,,0,,,51,115
7680,note_on,1,0,0,,,,,,,,,0,,,46,115
7681,control_change,2,0,1,,,,,,,64,0,0,,,,
7682,control_change,1,0,1,,,,,,,64,127,0,,,,
7920,note_on,238,0,1,,,,,,,,,0,,,30,96
7960,note_on,40,0,1,,,,,,,,,0,,,46,96
7960,note_on,280,0,0,,,,,,,,,0,,,46,0
8000,note_on,40,0,1,,,,,,,,,0,,,54,99
8039,note_on,39,0,1,,,,,,,,,0,,,54,0
8040,note_on,1,0,1,,,,,,,,,0,,,63,102
8079,note_on,39,0,1,,,,,,,,,0,,,63,0
8080,note_on,1,0,1,,,,,,,,,0,,,54,106
8119,note_on,39,0,1,,,,,,,,,0,,,54,0
8120,note_on,0,0,1,,,,,,,,,0,,,46,106
8120,note_on,1,0,1,,,,,,,,,0,,,46,0
8147,note_on,27,0,1,,,,,,,,,0,,,30,0
8159,note_on,199,0,0,,,,,,,,,0,,,51,0
8159,note_on,12,0,1,,,,,,,,,0,,,46,0
8160,note_on,0,0,0,,,,,,,,,0,,,52,121
8160,note_on,0,0,0,,,,,,,,,0,,,49,121
8160,note_on,1,0,0,,,,,,,,,0,,,46,121
8161,control_change,2,0,1,,,,,,,64,0,0,,,,
8162,control_change,1,0,1,,,,,,,64,127,0,,,,
8400,note_on,238,0,1,,,,,,,,,0,,,30,96
8440,note_on,280,0,0,,,,,,,,,0,,,49,0
8440,note_on,40,0,1,,,,,,,,,0,,,49,96
8480,note_on,40,0,1,,,,,,,,,0,,,58,99
8519,note_on,39,0,1,,,,,,,,,0,,,58,0
8520,note_on,1,0,1,,,,,,,,,0,,,64,102
8559,note_on,39,0,1,,,,,,,,,0,,,64,0
8560,note_on,1,0,1,,,,,,,,,0,,,58,106
8599,note_on,39,0,1,,,,,,,,,0,,,58,0
8600,note_on,0,0,1,,,,,,,,,0,,,49,106
8600,note_on,1,0,1,,,,,,,,,0,,,49,0
8627,note_on,27,0,1,,,,,,,,,0,,,30,0
8639,note_on,12,0,1,,,,,,,,,0,,,49,0
8639,note_on,0,0,0,,,,,,,,,0,,,52,0
8639,note_on,199,0,0,,,,,,,,,0,,,46,0
8640,note_on,0,0,0,,,,,,,,,0,,,53,127
8640,note_on,0,0,0,,,,,,,,,0,,,50,127
8640,note_on,1,0,0,,,,,,,,,0,,,46,127
8641,control_change,2,0,1,,,,,,,64,0,0,,,,
8642,control_change,1,0,1,,,,,,,64,127,0,,,,
8880,note_on,238,0,1,,,,,,,,,0,,,29,96
8920,note_on,280,0,0,,,,,,,,,0,,,50,0
8920,note_on,40,0,1,,,,,,,,,0,,,50,96
8960,note_on,40,0,1,,,,,,,,,0,,,58,99
8999,note_on,39,0,1,,,,,,,,,0,,,58,0
9000,note_on,1,0,1,,,,,,,,,0,,,65,102
9039,note_on,39,0,1,,,,,,,,,0,,,65,0
9040,note_on,1,0,1,,,,,,,,,0,,,58,106
9079,note_on,39,0,1,,,,,,,,,0,,,58,0
9080,note_on,0,0,1,,,,,,,,,0,,,50,106
9080,note_on,1,0,1,,,,,,,,,0,,,50,0
9107,note_on,27,0,1,,,,,,,,,0,,,29,0
9119,note_on,0,0,0,,,,,,,,,0,,,53,0
9119,note_on,12,0,1,,,,,,,,,0,,,50,0
9119,note_on,199,0,0,,,,,,,,,0,,,46,0
9120,note_on,0,0,0,,,,,,,,,0,,,50,115
9120,note_on,1,0,0,,,,,,,,,0,,,41,115
9120,note_on,0,0,0,,,,,,,,,0,,,46,115
9121,control_change,2,0,1,,,,,,,64,0,0,,,,
9122,control_change,1,0,1,,,,,,,64,127,0,,,,
9360,note_on,238,0,1,,,,,,,,,0,,,29,96
9400,note_on,280,0,0,,,,,,,,,0,,,46,0
9400,note_on,40,0,1,,,,,,,,,0,,,46,96
9440,note_on,40,0,1,,,,,,,,,0,,,53,99
9479,note_on,39,0,1,,,,,,,,,0,,,53,0
9480,note_on,1,0,1,,,,,,,,,0,,,62,102
9519,note_on,39,0,1,,,,,,,,,0,,,62,0
9520,note_on,1,0,1,,,,,,,,,0,,,53,106
9559,note_on,39,0,1,,,,,,,,,0,,,53,0
9560,note_on,1,0,1,,,,,,,,,0,,,46,0
9560,note_on,0,0,1,,,,,,,,,0,,,46,106
9587,note_on,27,0,1,,,,,,,,,0,,,29,0
9599,note_on,12,0,1,,,,,,,,,0,,,46,0
9599,note_on,199,0,0,,,,,,,,,0,,,41,0
9599,note_on,0,0,0,,,,,,,,,0,,,50,0
9600,note_on,1,0,0,,,,,,,,,0,,,39,115
9601,control_change,2,0,1,,,,,,,64,0,0,,,,
9602,control_change,1,0,1,,,,,,,64,127,0,,,,
9624,note_on,24,0,0,,,,,,,,,0,,,45,114
9645,note_on,21,0,0,,,,,,,,,0,,,50,94
9840,note_on,238,0,1,,,,,,,,,0,,,29,88
9880,note_on,235,0,0,,,,,,,,,0,,,45,0
9880,note_on,40,0,1,,,,,,,,,0,,,45,85
9920,note_on,40,0,1,,,,,,,,,0,,,51,82
9959,note_on,79,0,0,,,,,,,,,0,,,50,0
9959,note_on,39,0,1,,,,,,,,,0,,,51,0
9960,note_on,1,0,0,,,,,,,,,0,,,48,77
9960,note_on,1,0,1,,,,,,,,,0,,,60,79
9999,note_on,39,0,1,,,,,,,,,0,,,60,0
10000,note_on,1,0,1,,,,,,,,,0,,,51,76
10039,note_on,39,0,1,,,,,,,,,0,,,51,0
10040,note_on,1,0,1,,,,,,,,,0,,,45,0
10040,note_on,0,0,1,,,,,,,,,0,,,45,73
10067,note_on,27,0,1,,,,,,,,,0,,,29,0
10073,note_on,113,0,0,,,,,,,,,0,,,48,0
10079,note_on,6,0,0,,,,,,,,,0,,,39,0
10079,note_on,12,0,1,,,,,,,,,0,,,45,0
10080,note_on,0,0,0,,,,,,,,,0,,,46,84
10080,note_on,0,0,0,,,,,,,,,0,,,41,84
10080,note_on,1,0,0,,,,,,,,,0,,,38,84
10081,control_change,2,0,1,,,,,,,64,0,0,,,,
10082,control_change,1,0,1,,,,,,,64,127,0,,,,
10320,note_on,238,0,1,,,,,,,,,0,,,34,70
10320,note_on,0,0,1,,,,,,,,,0,,,34,0
10320,note_on,0,0,1,,,,,,,,,0,,,34,70
10350,note_on,270,0,0,,,,,,,,,0,,,41,0
10350,note_on,30,0,1,,,,,,,,,0,,,41,70
10380,note_on,30,0,1,,,,,,,,,0,,,46,70
10380,note_on,30,0,0,,,,,,,,,0,,,46,0
10410,note_on,30,0,1,,,,,,,,,0,,,53,70
10439,note_on,29,0,1,,,,,,,,,0,,,53,0
10440,note_on,1,0,1,,,,,,,,,0,,,58,70
10469,note_on,29,0,1,,,,,,,,,0,,,58,0
10470,note_on,1,0,1,,,,,,,,,0,,,53,70
10499,note_on,29,0,1,,,,,,,,,0,,,53,0
10500,note_on,0,0,1,,,,,,,,,0,,,46,70
10500,note_on,1,0,1,,,,,,,,,0,,,46,0
10530,note_on,30,0,1,,,,,,,,,0,,,41,0
10530,note_on,0,0,1,,,,,,,,,0,,,41,70
10559,note_on,0,0,1,,,,,,,,,0,,,46,0
10559,note_on,0,0,1,,,,,,,,,0,,,34,0
10559,note_on,29,0,1,,,,,,,,,0,,,41,0
10559,note_on,179,0,0,,,,,,,,,0,,,38,0
10560,note_on,0,0,1,,,,,,,,,0,,,34,0
10560,set_tempo,1,1,0,,,,,,1666667,,,,,,,
10560,note_on,0,0,1,,,,,,,,,0,,,34,70
10560,note_on,1,0,1,,,,,,,,,0,,,34,70
10561,control_change,1,0,1,,,,,,,64,0,0,,,,
10562,control_change,1,0,1,,,,,,,64,127,0,,,,
10787,note_on,225,0,1,,,,,,,,,0,,,34,0
10800,set_tempo,240,1,0,,,,,,1500000,,,,,,,
10800,note_on,0,0,0,,,,,,,,,0,,,58,84
10800,note_on,0,0,0,,,,,,,,,0,,,46,84
11039,note_on,0,0,0,,,,,,,,,0,,,58,0
11039,note_on,239,0,0,,,,,,,,,0,,,46,0
11040,note_on,1,0,0,,,,,,,,,0,,,46,93
11040,note_on,0,0,0,,,,,,,,,0,,,50,93
11040,note_on,0,0,0,,,,,,,,,0,,,58,93
11279,note_on,239,0,0,,,,,,,,,0,,,46,0
11279,note_on,0,0,0,,,,,,,,,0,,,58,0
11279,note_on,0,0,0,,,,,,,,,0,,,50,0
11280,note_on,0,0,0,,,,,,,,,0,,,53,104
11280,note_on,0,0,0,,,,,,,,,0,,,58,104
11280,note_on,1,0,0,,,,,,,,,0,,,46,104
11519,note_on,0,0,0,,,,,,,,,0,,,58,0
11519,note_on,0,0,0,,,,,,,,,0,,,53,0
11519,note_on,239,0,0,,,,,,,,,0,,,46,0
11520,note_on,0,0,0,,,,,,,,,0,,,51,115
11520,note_on,1,0,0,,,,,,,,,0,,,46,115
11520,note_on,0,0,0,,,,,,,,,0,,,54,115
11520,note_on,0,0,0,,,,,,,,,0,,,58,115
11521,control_change,734,0,1,,,,,,,64,0,0,,,,
11522,control_change,1,0,1,,,,,,,64,127,0,,,,
11760,note_on,0,0,1,,,,,,,,,0,,,34,0
11760,note_on,0,0,1,,,,,,,,,0,,,34,115
11760,note_on,238,0,1,,,,,,,,,0,,,34,96
11794,note_on,34,0,1,,,,,,,,,0,,,39,98
11827,note_on,33,0,1,,,,,,,,,0,,,39,0
11829,note_on,2,0,1,,,,,,,,,0,,,42,101
11840,note_on,0,0,0,,,,,,,,,0,,,54,0
11840,note_on,0,0,0,,,,,,,,,0,,,51,0
11840,note_on,0,0,0,,,,,,,,,0,,,58,0
11840,note_on,320,0,0,,,,,,,,,0,,,46,0
11862,note_on,33,0,1,,,,,,,,,0,,,42,0
11863,note_on,1,0,1,,,,,,,,,0,,,54,103
11896,note_on,33,0,1,,,,,,,,,0,,,54,0
11897,note_on,1,0,1,,,,,,,,,0,,,42,106
11919,note_on,22,0,1,,,,,,,,,0,,,34,0
11930,note_on,11,0,1,,,,,,,,,0,,,42,0
