tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,port,note,velocity
0,control_change,0,0,0,,,,,,,121,0,0,,,,
0,time_signature,0,1,0,3,4,24,8,,,,,,,,,
0,set_tempo,0,1,0,,,,,,500000,,,,,,,
0,program_change,0,0,0,,,,,,,,,0,0,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,note_on,0,0,1,,,,,,,,,0,,,50,80
0,note_on,0,0,0,,,,,,,,,0,,,62,80
0,midi_port,0,1,1,,,,,,,,,,,0,,
0,midi_port,0,1,0,,,,,,,,,,,0,,
0,key_signature,0,1,1,,,,,D,,,,,,,,
0,key_signature,0,1,0,,,,,D,,,,,,,,
0,track_name,0,1,1,,,,,,,,,,,,,
0,control_change,0,0,0,,,,,,,101,0,0,,,,
0,control_change,0,0,0,,,,,,,93,0,0,,,,
0,control_change,0,0,0,,,,,,,91,0,0,,,,
0,control_change,0,0,0,,,,,,,10,64,0,,,,
0,control_change,0,0,0,,,,,,,7,99,0,,,,
0,control_change,0,0,0,,,,,,,101,127,0,,,,
0,control_change,0,0,0,,,,,,,100,0,0,,,,
0,control_change,0,0,0,,,,,,,100,127,0,,,,
0,control_change,0,0,0,,,,,,,6,12,0,,,,
455,note_on,455,0,0,,,,,,,,,0,,,62,0
480,note_on,25,0,0,,,,,,,,,0,,,66,80
911,note_on,911,0,1,,,,,,,,,0,,,50,0
935,note_on,455,0,0,,,,,,,,,0,,,66,0
960,note_on,25,0,0,,,,,,,,,0,,,69,80
1415,note_on,455,0,0,,,,,,,,,0,,,69,0
1440,note_on,25,0,0,,,,,,,,,0,,,74,80
1440,note_on,529,0,1,,,,,,,,,0,,,50,80
1895,note_on,455,0,1,,,,,,,,,0,,,50,0
1920,note_on,25,0,1,,,,,,,,,0,,,54,80
2351,note_on,911,0,0,,,,,,,,,0,,,74,0
2375,note_on,455,0,1,,,,,,,,,0,,,54,0
2400,note_on,25,0,1,,,,,,,,,0,,,57,80
2400,note_on,49,0,0,,,,,,,,,0,,,76,80
2855,note_on,455,0,1,,,,,,,,,0,,,57,0
2855,note_on,455,0,0,,,,,,,,,0,,,76,0
2880,note_on,25,0,0,,,,,,,,,0,,,78,80
2880,note_on,25,0,1,,,,,,,,,0,,,62,80
3335,note_on,455,0,1,,,,,,,,,0,,,62,0
3335,note_on,455,0,0,,,,,,,,,0,,,78,0
3360,note_on,25,0,0,,,,,,,,,0,,,79,80
3360,note_on,25,0,1,,,,,,,,,0,,,57,80
3587,note_on,227,0,0,,,,,,,,,0,,,79,0
3600,note_on,13,0,0,,,,,,,,,0,,,78,80
3815,note_on,455,0,1,,,,,,,,,0,,,57,0
3827,note_on,227,0,0,,,,,,,,,0,,,78,0
3840,note_on,13,0,0,,,,,,,,,0,,,76,80
3840,note_on,25,0,1,,,,,,,,,0,,,59,80
4067,note_on,227,0,0,,,,,,,,,0,,,76,0
4080,note_on,13,0,0,,,,,,,,,0,,,74,80
4295,note_on,455,0,1,,,,,,,,,0,,,59,0
4307,note_on,227,0,0,,,,,,,,,0,,,74,0
4320,note_on,13,0,0,,,,,,,,,0,,,81,80
4320,note_on,25,0,1,,,,,,,,,0,,,52,80
4775,note_on,455,0,1,,,,,,,,,0,,,52,0
4775,note_on,455,0,0,,,,,,,,,0,,,81,0
4800,note_on,25,0,0,,,,,,,,,0,,,78,80
4800,note_on,25,0,1,,,,,,,,,0,,,59,80
4854,note_on,54,0,0,,,,,,,,,0,,,78,0
4859,note_on,5,0,0,,,,,,,,,0,,,79,80
4913,note_on,54,0,0,,,,,,,,,0,,,79,0
4920,note_on,7,0,0,,,,,,,,,0,,,78,80
4974,note_on,54,0,0,,,,,,,,,0,,,78,0
4979,note_on,5,0,0,,,,,,,,,0,,,79,80
5033,note_on,54,0,0,,,,,,,,,0,,,79,0
5040,note_on,7,0,0,,,,,,,,,0,,,78,80
5094,note_on,54,0,0,,,,,,,,,0,,,78,0
5099,note_on,5,0,0,,,,,,,,,0,,,79,80
5153,note_on,54,0,0,,,,,,,,,0,,,79,0
5160,note_on,7,0,0,,,,,,,,,0,,,78,80
5214,note_on,54,0,0,,,,,,,,,0,,,78,0
5219,note_on,5,0,0,,,,,,,,,0,,,79,80
5273,note_on,54,0,0,,,,,,,,,0,,,79,0
5280,note_on,7,0,0,,,,,,,,,0,,,78,80
5334,note_on,54,0,0,,,,,,,,,0,,,78,0
5339,note_on,5,0,0,,,,,,,,,0,,,79,80
5393,note_on,54,0,0,,,,,,,,,0,,,79,0
5400,note_on,7,0,0,,,,,,,,,0,,,78,80
5454,note_on,54,0,0,,,,,,,,,0,,,78,0
