tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,port,note,velocity
4680,note_on,5,0,0,,,,,,,,,0,,,69,80
4735,note_on,55,0,0,,,,,,,,,0,,,69,0
4740,note_on,5,0,0,,,,,,,,,0,,,71,80
4787,note_on,227,0,1,,,,,,,,,0,,,54,0
4795,note_on,55,0,0,,,,,,,,,0,,,71,0
4800,note_on,5,0,0,,,,,,,,,0,,,69,80
4855,note_on,55,0,0,,,,,,,,,0,,,69,0
4860,note_on,5,0,0,,,,,,,,,0,,,71,80
4915,note_on,55,0,0,,,,,,,,,0,,,71,0
4920,note_on,5,0,0,,,,,,,,,0,,,69,80
4975,note_on,55,0,0,,,,,,,,,0,,,69,0
4980,note_on,5,0,0,,,,,,,,,0,,,71,80
5035,note_on,55,0,0,,,,,,,,,0,,,71,0
5040,note_on,253,0,1,,,,,,,,,0,,,56,80
5040,note_on,5,0,0,,,,,,,,,0,,,71,80
5153,note_on,113,0,0,,,,,,,,,0,,,71,0
5160,note_on,7,0,0,,,,,,,,,0,,,73,80
5267,note_on,227,0,1,,,,,,,,,0,,,56,0
5273,note_on,113,0,0,,,,,,,,,0,,,73,0
5280,note_on,13,0,1,,,,,,,,,0,,,47,80
5280,note_on,7,0,0,,,,,,,,,0,,,74,80
5393,note_on,113,0,0,,,,,,,,,0,,,74,0
5400,note_on,7,0,0,,,,,,,,,0,,,71,80
5507,note_on,227,0,1,,,,,,,,,0,,,47,0
5513,note_on,113,0,0,,,,,,,,,0,,,71,0
5520,note_on,13,0,1,,,,,,,,,0,,,49,80
5520,note_on,7,0,0,,,,,,,,,0,,,76,80
5747,note_on,227,0,1,,,,,,,,,0,,,49,0
5747,note_on,227,0,0,,,,,,,,,0,,,76,0
5760,note_on,13,0,0,,,,,,,,,0,,,66,80
5760,note_on,13,0,1,,,,,,,,,0,,,50,80
5873,note_on,113,0,0,,,,,,,,,0,,,66,0
5880,note_on,7,0,0,,,,,,,,,0,,,68,80
5987,note_on,227,0,1,,,,,,,,,0,,,50,0
5993,note_on,113,0,0,,,,,,,,,0,,,68,0
6000,note_on,13,0,1,,,,,,,,,0,,,49,80
6000,note_on,7,0,0,,,,,,,,,0,,,69,80
6227,note_on,227,0,0,,,,,,,,,0,,,69,0
6227,note_on,227,0,1,,,,,,,,,0,,,49,0
6240,note_on,13,0,1,,,,,,,,,0,,,47,80
6240,note_on,13,0,0,,,,,,,,,0,,,71,80
6467,note_on,227,0,0,,,,,,,,,0,,,71,0
6467,note_on,227,0,1,,,,,,,,,0,,,47,0
6480,note_on,13,0,1,,,,,,,,,0,,,49,80
6480,note_on,13,0,0,,,,,,,,,0,,,64,80
6707,note_on,227,0,0,,,,,,,,,0,,,64,0
6707,note_on,227,0,1,,,,,,,,,0,,,49,0
6720,note_on,13,0,1,,,,,,,,,0,,,54,80
6720,note_on,13,0,0,,,,,,,,,0,,,69,80
7175,note_on,455,0,0,,,,,,,,,0,,,69,0
7175,note_on,455,0,1,,,,,,,,,0,,,54,0
7200,note_on,25,0,1,,,,,,,,,0,,,47,80
7200,note_on,25,0,0,,,,,,,,,0,,,74,80
7427,note_on,227,0,1,,,,,,,,,0,,,47,0
7427,note_on,227,0,0,,,,,,,,,0,,,74,0
7440,note_on,13,0,0,,,,,,,,,0,,,73,80
7440,note_on,13,0,1,,,,,,,,,0,,,52,80
7667,note_on,227,0,1,,,,,,,,,0,,,52,0
7667,note_on,227,0,0,,,,,,,,,0,,,73,0
7680,note_on,13,0,0,,,,,,,,,0,,,71,80
7680,note_on,13,0,1,,,,,,,,,0,,,40,80
7907,note_on,227,0,1,,,,,,,,,0,,,40,0
7907,note_on,227,0,0,,,,,,,,,0,,,71,0
7920,note_on,13,0,0,,,,,,,,,0,,,73,80
7920,note_on,13,0,1,,,,,,,,,0,,,45,80
8033,note_on,113,0,0,,,,,,,,,0,,,73,0
8040,note_on,7,0,0,,,,,,,,,0,,,83,80
8153,note_on,113,0,0,,,,,,,,,0,,,83,0
8160,note_on,7,0,0,,,,,,,,,0,,,81,80
8273,note_on,113,0,0,,,,,,,,,0,,,81,0
8280,note_on,7,0,0,,,,,,,,,0,,,83,80
8375,note_on,455,0,1,,,,,,,,,0,,,45,0
8393,note_on,113,0,0,,,,,,,,,0,,,83,0
8400,note_on,7,0,0,,,,,,,,,0,,,81,80
8513,note_on,113,0,0,,,,,,,,,0,,,81,0
8520,note_on,7,0,0,,,,,,,,,0,,,83,80
8633,note_on,113,0,0,,,,,,,,,0,,,83,0
8640,note_on,265,0,1,,,,,,,,,0,,,59,80
8640,note_on,7,0,0,,,,,,,,,0,,,74,80
8867,note_on,227,0,0,,,,,,,,,0,,,74,0
8867,note_on,227,0,1,,,,,,,,,0,,,59,0
8880,note_on,13,0,1,,,,,,,,,0,,,50,80
8880,note_on,13,0,0,,,,,,,,,0,,,73,80
9107,note_on,227,0,1,,,,,,,,,0,,,50,0
9107,note_on,227,0,0,,,,,,,,,0,,,73,0
9120,note_on,13,0,0,,,,,,,,,0,,,71,80
9120,note_on,13,0,1,,,,,,,,,0,,,52,80
9347,note_on,227,0,1,,,,,,,,,0,,,52,0
9347,note_on,227,0,0,,,,,,,,,0,,,71,0
9360,note_on,13,0,1,,,,,,,,,0,,,57,80
9360,note_on,13,0,0,,,,,,,,,0,,,73,80
9473,note_on,113,0,0,,,,,,,,,0,,,73,0
9480,note_on,7,0,0,,,,,,,,,0,,,83,80
9593,note_on,113,0,0,,,,,,,,,0,,,83,0
9600,note_on,7,0,0,,,,,,,,,0,,,81,80
9713,note_on,113,0,0,,,,,,,,,0,,,81,0
9720,note_on,7,0,0,,,,,,,,,0,,,80,80
9815,note_on,455,0,1,,,,,,,,,0,,,57,0
9833,note_on,113,0,0,,,,,,,,,0,,,80,0
9840,note_on,7,0,0,,,,,,,,,0,,,81,80
10067,note_on,227,0,0,,,,,,,,,0,,,81,0
10080,note_on,13,0,0,,,,,,,,,0,,,73,80
10080,note_on,265,0,1,,,,,,,,,0,,,52,80
10193,note_on,113,0,0,,,,,,,,,0,,,73,0
10200,note_on,7,0,0,,,,,,,,,0,,,78,80
10313,note_on,113,0,0,,,,,,,,,0,,,78,0
10320,note_on,7,0,0,,,,,,,,,0,,,76,80
10433,note_on,113,0,0,,,,,,,,,0,,,76,0
10440,note_on,7,0,0,,,,,,,,,0,,,74,80
10535,note_on,455,0,1,,,,,,,,,0,,,52,0
10553,note_on,113,0,0,,,,,,,,,0,,,74,0
10560,note_on,7,0,0,,,,,,,,,0,,,73,80
10560,note_on,25,0,1,,,,,,,,,0,,,40,80
10673,note_on,113,0,0,,,,,,,,,0,,,73,0
10680,note_on,7,0,0,,,,,,,,,0,,,71,80
10787,note_on,227,0,1,,,,,,,,,0,,,40,0
10793,note_on,113,0,0,,,,,,,,,0,,,71,0
10800,note_on,7,0,0,,,,,,,,,0,,,69,80
10800,note_on,13,0,1,,,,,,,,,0,,,45,80
11483,note_on,683,0,0,,,,,,,,,0,,,69,0
11483,note_on,683,0,1,,,,,,,,,0,,,45,0
11520,key_signature,0,1,0,,,,,A,,,,,,,,
11520,note_on,0,0,1,,,,,,,,,0,,,49,80
11520,note_on,0,0,0,,,,,,,,,0,,,69,80
11520,key_signature,37,1,1,,,,,A,,,,,,,,
11520,set_tempo,0,1,0,,,,,,500000,,,,,,,
11520,time_signature,37,1,0,3,8,24,8,,,,,,,,,
11747,note_on,227,0,1,,,,,,,,,0,,,49,0
11747,note_on,227,0,0,,,,,,,,,0,,,69,0
11760,note_on,13,0,0,,,,,,,,,0,,,71,80
11760,note_on,13,0,1,,,,,,,,,0,,,52,80
11987,note_on,227,0,1,,,,,,,,,0,,,52,0
12215,note_on,455,0,0,,,,,,,,,0,,,71,0
12240,note_on,25,0,0,,,,,,,,,0,,,73,80
12240,note_on,253,0,1,,,,,,,,,0,,,57,80
12410,note_on,170,0,0,,,,,,,,,0,,,73,0
12410,note_on,170,0,1,,,,,,,,,0,,,57,0
12420,note_on,10,0,0,,,,,,,,,0,,,74,80
12420,note_on,10,0,1,,,,,,,,,0,,,59,80
12476,note_on,56,0,1,,,,,,,,,0,,,59,0
12476,note_on,56,0,0,,,,,,,,,0,,,74,0
12480,note_on,4,0,1,,,,,,,,,0,,,61,80
12480,note_on,4,0,0,,,,,,,,,0,,,76,80
12707,note_on,227,0,0,,,,,,,,,0,,,76,0
12707,note_on,227,0,1,,,,,,,,,0,,,61,0
12720,note_on,13,0,0,,,,,,,,,0,,,78,80
12720,note_on,13,0,1,,,,,,,,,0,,,62,80
12947,note_on,227,0,0,,,,,,,,,0,,,78,0
12947,note_on,227,0,1,,,,,,,,,0,,,62,0
12960,note_on,13,0,0,,,,,,,,,0,,,74,80
12960,note_on,13,0,1,,,,,,,,,0,,,59,80
13187,note_on,227,0,1,,,,,,,,,0,,,59,0
13187,note_on,227,0,0,,,,,,,,,0,,,74,0
13200,note_on,13,0,0,,,,,,,,,0,,,73,80
13200,note_on,13,0,1,,,,,,,,,0,,,57,80
13427,note_on,227,0,1,,,,,,,,,0,,,57,0
13655,note_on,455,0,0,,,,,,,,,0,,,73,0
13680,note_on,253,0,1,,,,,,,,,0,,,52,80
13680,note_on,25,0,0,,,,,,,,,0,,,73,80
13735,note_on,55,0,0,,,,,,,,,0,,,73,0
13740,note_on,5,0,0,,,,,,,,,0,,,74,80
13795,note_on,55,0,0,,,,,,,,,0,,,74,0
13800,note_on,5,0,0,,,,,,,,,0,,,73,80
13855,note_on,55,0,0,,,,,,,,,0,,,73,0
13860,note_on,5,0,0,,,,,,,,,0,,,74,80
13907,note_on,227,0,1,,,,,,,,,0,,,52,0
13915,note_on,55,0,0,,,,,,,,,0,,,74,0
13920,note_on,5,0,0,,,,,,,,,0,,,71,80
13920,note_on,13,0,1,,,,,,,,,0,,,40,80
14147,note_on,227,0,1,,,,,,,,,0,,,40,0
14147,note_on,227,0,0,,,,,,,,,0,,,71,0
14400,note_on,253,0,1,,,,,,,,,0,,,49,80
14400,note_on,253,0,0,,,,,,,,,0,,,69,80
14627,note_on,227,0,1,,,,,,,,,0,,,49,0
14627,note_on,227,0,0,,,,,,,,,0,,,69,0
14640,note_on,13,0,0,,,,,,,,,0,,,71,80
14640,note_on,13,0,1,,,,,,,,,0,,,52,80
14695,note_on,55,0,0,,,,,,,,,0,,,71,0
14700,note_on,5,0,0,,,,,,,,,0,,,73,80
14755,note_on,55,0,0,,,,,,,,,0,,,73,0
14760,note_on,5,0,0,,,,,,,,,0,,,71,80
14815,note_on,55,0,0,,,,,,,,,0,,,71,0
14820,note_on,5,0,0,,,,,,,,,0,,,73,80
14867,note_on,227,0,1,,,,,,,,,0,,,52,0
14875,note_on,55,0,0,,,,,,,,,0,,,73,0
14880,note_on,5,0,0,,,,,,,,,0,,,71,80
14935,note_on,55,0,0,,,,,,,,,0,,,71,0
14940,note_on,5,0,0,,,,,,,,,0,,,73,80
14995,note_on,55,0,0,,,,,,,,,0,,,73,0
15000,note_on,5,0,0,,,,,,,,,0,,,71,80
15055,note_on,55,0,0,,,,,,,,,0,,,71,0
15060,note_on,5,0,0,,,,,,,,,0,,,73,80
15115,note_on,55,0,0,,,,,,,,,0,,,73,0
15120,note_on,253,0,1,,,,,,,,,0,,,57,80
15120,note_on,5,0,0,,,,,,,,,0,,,73,80
15233,note_on,113,0,0,,,,,,,,,0,,,73,0
15240,note_on,7,0,0,,,,,,,,,0,,,74,80
15347,note_on,227,0,1,,,,,,,,,0,,,57,0
15353,note_on,113,0,0,,,,,,,,,0,,,74,0
15360,note_on,13,0,1,,,,,,,,,0,,,49,80
15360,note_on,7,0,0,,,,,,,,,0,,,76,80
15473,note_on,113,0,0,,,,,,,,,0,,,76,0
15480,note_on,7,0,0,,,,,,,,,0,,,73,80
15587,note_on,227,0,1,,,,,,,,,0,,,49,0
15593,note_on,113,0,0,,,,,,,,,0,,,73,0
15600,note_on,7,0,0,,,,,,,,,0,,,78,80
15600,note_on,13,0,1,,,,,,,,,0,,,50,80
15827,note_on,227,0,0,,,,,,,,,0,,,78,0
15827,note_on,227,0,1,,,,,,,,,0,,,50,0
15840,note_on,13,0,1,,,,,,,,,0,,,52,80
15840,note_on,13,0,0,,,,,,,,,0,,,68,80
16067,note_on,227,0,1,,,,,,,,,0,,,52,0
16067,note_on,227,0,0,,,,,,,,,0,,,68,0
16080,note_on,13,0,1,,,,,,,,,0,,,54,80
16080,note_on,13,0,0,,,,,,,,,0,,,69,80
16135,note_on,55,0,0,,,,,,,,,0,,,69,0
16140,note_on,5,0,0,,,,,,,,,0,,,71,80
16195,note_on,55,0,0,,,,,,,,,0,,,71,0
16200,note_on,5,0,0,,,,,,,,,0,,,69,80
16255,note_on,55,0,0,,,,,,,,,0,,,69,0
16260,note_on,5,0,0,,,,,,,,,0,,,71,80
16307,note_on,227,0,1,,,,,,,,,0,,,54,0
16315,note_on,55,0,0,,,,,,,,,0,,,71,0
16320,note_on,5,0,0,,,,,,,,,0,,,69,80
16375,note_on,55,0,0,,,,,,,,,0,,,69,0
16380,note_on,5,0,0,,,,,,,,,0,,,71,80
16435,note_on,55,0,0,,,,,,,,,0,,,71,0
16440,note_on,5,0,0,,,,,,,,,0,,,69,80
16495,note_on,55,0,0,,,,,,,,,0,,,69,0
16500,note_on,5,0,0,,,,,,,,,0,,,71,80
16555,note_on,55,0,0,,,,,,,,,0,,,71,0
16560,note_on,253,0,1,,,,,,,,,0,,,56,80
16560,note_on,5,0,0,,,,,,,,,0,,,71,80
16673,note_on,113,0,0,,,,,,,,,0,,,71,0
16680,note_on,7,0,0,,,,,,,,,0,,,73,80
16787,note_on,227,0,1,,,,,,,,,0,,,56,0
16793,note_on,113,0,0,,,,,,,,,0,,,73,0
16800,note_on,7,0,0,,,,,,,,,0,,,74,80
16800,note_on,13,0,1,,,,,,,,,0,,,47,80
16913,note_on,113,0,0,,,,,,,,,0,,,74,0
16920,note_on,7,0,0,,,,,,,,,0,,,71,80
17027,note_on,227,0,1,,,,,,,,,0,,,47,0
17033,note_on,113,0,0,,,,,,,,,0,,,71,0
17040,note_on,7,0,0,,,,,,,,,0,,,76,80
17040,note_on,13,0,1,,,,,,,,,0,,,49,80
17267,note_on,227,0,0,,,,,,,,,0,,,76,0
17267,note_on,227,0,1,,,,,,,,,0,,,49,0
17280,note_on,13,0,0,,,,,,,,,0,,,66,80
17280,note_on,13,0,1,,,,,,,,,0,,,50,80
17393,note_on,113,0,0,,,,,,,,,0,,,66,0
17400,note_on,7,0,0,,,,,,,,,0,,,68,80
17507,note_on,227,0,1,,,,,,,,,0,,,50,0
17513,note_on,113,0,0,,,,,,,,,0,,,68,0
17520,note_on,13,0,1,,,,,,,,,0,,,49,80
17520,note_on,7,0,0,,,,,,,,,0,,,69,80
17747,note_on,227,0,0,,,,,,,,,0,,,69,0
17747,note_on,227,0,1,,,,,,,,,0,,,49,0
17760,note_on,13,0,0,,,,,,,,,0,,,71,80
17760,note_on,13,0,1,,,,,,,,,0,,,47,80
17987,note_on,227,0,0,,,,,,,,,0,,,71,0
17987,note_on,227,0,1,,,,,,,,,0,,,47,0
18000,note_on,13,0,1,,,,,,,,,0,,,49,80
18000,note_on,13,0,0,,,,,,,,,0,,,64,80
18227,note_on,227,0,0,,,,,,,,,0,,,64,0
18227,note_on,227,0,1,,,,,,,,,0,,,49,0
18240,note_on,13,0,1,,,,,,,,,0,,,54,80
18240,note_on,13,0,0,,,,,,,,,0,,,69,80
18695,note_on,455,0,0,,,,,,,,,0,,,69,0
18695,note_on,455,0,1,,,,,,,,,0,,,54,0
18720,note_on,25,0,0,,,,,,,,,0,,,74,80
18720,note_on,25,0,1,,,,,,,,,0,,,47,80
18947,note_on,227,0,1,,,,,,,,,0,,,47,0
18947,note_on,227,0,0,,,,,,,,,0,,,74,0
18960,note_on,13,0,1,,,,,,,,,0,,,52,80
18960,note_on,13,0,0,,,,,,,,,0,,,73,80
19187,note_on,227,0,1,,,,,,,,,0,,,52,0
19187,note_on,227,0,0,,,,,,,,,0,,,73,0
19200,note_on,13,0,1,,,,,,,,,0,,,40,80
19200,note_on,13,0,0,,,,,,,,,0,,,71,80
19427,note_on,227,0,0,,,,,,,,,0,,,71,0
19427,note_on,227,0,1,,,,,,,,,0,,,40,0
19440,note_on,13,0,1,,,,,,,,,0,,,45,80
19440,note_on,13,0,0,,,,,,,,,0,,,73,80
19553,note_on,113,0,0,,,,,,,,,0,,,73,0
19560,note_on,7,0,0,,,,,,,,,0,,,83,80
19673,note_on,113,0,0,,,,,,,,,0,,,83,0
19680,note_on,7,0,0,,,,,,,,,0,,,81,80
19793,note_on,113,0,0,,,,,,,,,0,,,81,0
19800,note_on,7,0,0,,,,,,,,,0,,,83,80
19895,note_on,455,0,1,,,,,,,,,0,,,45,0
19913,note_on,113,0,0,,,,,,,,,0,,,83,0
19920,note_on,7,0,0,,,,,,,,,0,,,81,80
20033,note_on,113,0,0,,,,,,,,,0,,,81,0
20040,note_on,7,0,0,,,,,,,,,0,,,83,80
20153,note_on,113,0,0,,,,,,,,,0,,,83,0
20160,note_on,265,0,1,,,,,,,,,0,,,59,80
20160,note_on,7,0,0,,,,,,,,,0,,,74,80
20387,note_on,227,0,0,,,,,,,,,0,,,74,0
20387,note_on,227,0,1,,,,,,,,,0,,,59,0
20400,note_on,13,0,1,,,,,,,,,0,,,50,80
20400,note_on,13,0,0,,,,,,,,,0,,,73,80
20627,note_on,227,0,1,,,,,,,,,0,,,50,0
20627,note_on,227,0,0,,,,,,,,,0,,,73,0
20640,note_on,13,0,0,,,,,,,,,0,,,71,80
20640,note_on,13,0,1,,,,,,,,,0,,,52,80
20867,note_on,227,0,0,,,,,,,,,0,,,71,0
20867,note_on,227,0,1,,,,,,,,,0,,,52,0
20880,note_on,13,0,1,,,,,,,,,0,,,57,80
20880,note_on,13,0,0,,,,,,,,,0,,,73,80
20993,note_on,113,0,0,,,,,,,,,0,,,73,0
21000,note_on,7,0,0,,,,,,,,,0,,,83,80
21113,note_on,113,0,0,,,,,,,,,0,,,83,0
21120,note_on,7,0,0,,,,,,,,,0,,,81,80
21233,note_on,113,0,0,,,,,,,,,0,,,81,0
21240,note_on,7,0,0,,,,,,,,,0,,,80,80
21335,note_on,455,0,1,,,,,,,,,0,,,57,0
21353,note_on,113,0,0,,,,,,,,,0,,,80,0
21360,note_on,7,0,0,,,,,,,,,0,,,81,80
21587,note_on,227,0,0,,,,,,,,,0,,,81,0
21600,note_on,13,0,0,,,,,,,,,0,,,73,80
21600,note_on,265,0,1,,,,,,,,,0,,,52,80
21713,note_on,113,0,0,,,,,,,,,0,,,73,0
21720,note_on,7,0,0,,,,,,,,,0,,,78,80
21833,note_on,113,0,0,,,,,,,,,0,,,78,0
21840,note_on,7,0,0,,,,,,,,,0,,,76,80
21953,note_on,113,0,0,,,,,,,,,0,,,76,0
21960,note_on,7,0,0,,,,,,,,,0,,,74,80
22055,note_on,455,0,1,,,,,,,,,0,,,52,0
22073,note_on,113,0,0,,,,,,,,,0,,,74,0
22080,note_on,25,0,1,,,,,,,,,0,,,40,80
22080,note_on,7,0,0,,,,,,,,,0,,,73,80
22193,note_on,113,0,0,,,,,,,,,0,,,73,0
22200,note_on,7,0,0,,,,,,,,,0,,,71,80
22307,note_on,227,0,1,,,,,,,,,0,,,40,0
22313,note_on,113,0,0,,,,,,,,,0,,,71,0
22320,note_on,13,0,1,,,,,,,,,0,,,45,80
22320,note_on,7,0,0,,,,,,,,,0,,,69,80
23003,note_on,683,0,0,,,,,,,,,0,,,69,0
23003,note_on,683,0,1,,,,,,,,,0,,,45,0
23040,note_on,0,0,0,,,,,,,,,0,,,64,0
23040,note_on,37,0,1,,,,,,,,,0,,,64,80
23040,note_on,37,0,0,,,,,,,,,0,,,64,80
23160,note_on,120,0,0,,,,,,,,,0,,,66,80
23267,note_on,227,0,1,,,,,,,,,0,,,64,0
23273,note_on,113,0,0,,,,,,,,,0,,,66,0
23280,note_on,7,0,0,,,,,,,,,0,,,68,80
23280,note_on,13,0,1,,,,,,,,,0,,,52,80
23507,note_on,227,0,1,,,,,,,,,0,,,52,0
23507,note_on,227,0,0,,,,,,,,,0,,,68,0
23520,note_on,13,0,0,,,,,,,,,0,,,69,80
23520,note_on,13,0,1,,,,,,,,,0,,,54,80
23747,note_on,227,0,1,,,,,,,,,0,,,54,0
23747,note_on,227,0,0,,,,,,,,,0,,,69,0
23760,note_on,13,0,1,,,,,,,,,0,,,56,80
23760,note_on,13,0,0,,,,,,,,,0,,,71,80
23987,note_on,227,0,0,,,,,,,,,0,,,71,0
23987,note_on,227,0,1,,,,,,,,,0,,,56,0
24000,note_on,13,0,1,,,,,,,,,0,,,44,80
24000,note_on,13,0,0,,,,,,,,,0,,,76,80
24227,note_on,227,0,1,,,,,,,,,0,,,44,0
24455,note_on,455,0,0,,,,,,,,,0,,,76,0
24480,note_on,25,0,0,,,,,,,,,0,,,73,80
24480,note_on,253,0,1,,,,,,,,,0,,,45,80
24593,note_on,113,0,0,,,,,,,,,0,,,73,0
24600,note_on,7,0,0,,,,,,,,,0,,,71,80
24707,note_on,227,0,1,,,,,,,,,0,,,45,0
24713,note_on,113,0,0,,,,,,,,,0,,,71,0
