tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,port,note,velocity
4307,note_on,227,0,1,,,,,,,,,0,,,59,0
4307,note_on,227,0,0,,,,,,,,,0,,,74,0
4320,note_on,13,0,1,,,,,,,,,0,,,55,80
4320,note_on,13,0,0,,,,,,,,,0,,,79,80
4433,note_on,113,0,0,,,,,,,,,0,,,79,0
4440,note_on,7,0,0,,,,,,,,,0,,,76,80
4547,note_on,227,0,1,,,,,,,,,0,,,55,0
4553,note_on,113,0,0,,,,,,,,,0,,,76,0
4560,note_on,13,0,1,,,,,,,,,0,,,57,80
4560,note_on,7,0,0,,,,,,,,,0,,,78,80
4673,note_on,113,0,0,,,,,,,,,0,,,78,0
4680,note_on,7,0,0,,,,,,,,,0,,,74,80
4787,note_on,227,0,1,,,,,,,,,0,,,57,0
4793,note_on,113,0,0,,,,,,,,,0,,,74,0
4800,note_on,7,0,0,,,,,,,,,0,,,76,80
4800,note_on,13,0,1,,,,,,,,,0,,,45,80
4913,note_on,113,0,0,,,,,,,,,0,,,76,0
4920,note_on,7,0,0,,,,,,,,,0,,,73,80
5027,note_on,227,0,1,,,,,,,,,0,,,45,0
5033,note_on,113,0,0,,,,,,,,,0,,,73,0
5040,note_on,7,0,0,,,,,,,,,0,,,73,80
5040,note_on,13,0,1,,,,,,,,,0,,,50,80
5278,note_on,238,0,0,,,,,,,,,0,,,73,0
5279,note_on,1,0,0,,,,,,,,,0,,,74,80
5723,note_on,683,0,1,,,,,,,,,0,,,50,0
5733,note_on,454,0,0,,,,,,,,,0,,,74,0
5760,set_tempo,0,1,0,,,,,,500000,,,,,,,
5760,time_signature,27,1,0,6,8,24,8,,,,,,,,,
5760,note_on,37,0,1,,,,,,,,,0,,,50,80
5760,note_on,0,0,0,,,,,,,,,0,,,74,80
5987,note_on,227,0,0,,,,,,,,,0,,,74,0
6000,note_on,13,0,0,,,,,,,,,0,,,78,80
6113,note_on,113,0,0,,,,,,,,,0,,,78,0
6120,note_on,7,0,0,,,,,,,,,0,,,76,80
6215,note_on,455,0,1,,,,,,,,,0,,,50,0
6233,note_on,113,0,0,,,,,,,,,0,,,76,0
6240,note_on,7,0,0,,,,,,,,,0,,,74,80
6353,note_on,113,0,0,,,,,,,,,0,,,74,0
6360,note_on,7,0,0,,,,,,,,,0,,,78,80
6473,note_on,113,0,0,,,,,,,,,0,,,78,0
6480,note_on,7,0,0,,,,,,,,,0,,,76,80
6480,note_on,265,0,1,,,,,,,,,0,,,57,80
6707,note_on,227,0,0,,,,,,,,,0,,,76,0
6720,note_on,13,0,0,,,,,,,,,0,,,69,80
6935,note_on,455,0,1,,,,,,,,,0,,,57,0
7175,note_on,455,0,0,,,,,,,,,0,,,69,0
7200,note_on,25,0,0,,,,,,,,,0,,,74,80
7200,note_on,265,0,1,,,,,,,,,0,,,54,80
7313,note_on,113,0,0,,,,,,,,,0,,,74,0
7320,note_on,7,0,0,,,,,,,,,0,,,76,80
7433,note_on,113,0,0,,,,,,,,,0,,,76,0
7440,note_on,7,0,0,,,,,,,,,0,,,78,80
7553,note_on,113,0,0,,,,,,,,,0,,,78,0
7560,note_on,7,0,0,,,,,,,,,0,,,76,80
7655,note_on,455,0,1,,,,,,,,,0,,,54,0
7673,note_on,113,0,0,,,,,,,,,0,,,76,0
7680,note_on,7,0,0,,,,,,,,,0,,,78,80
7793,note_on,113,0,0,,,,,,,,,0,,,78,0
7800,note_on,7,0,0,,,,,,,,,0,,,74,80
7913,note_on,113,0,0,,,,,,,,,0,,,74,0
7920,note_on,7,0,0,,,,,,,,,0,,,79,80
7920,note_on,265,0,1,,,,,,,,,0,,,52,80
8147,note_on,227,0,0,,,,,,,,,0,,,79,0
8147,note_on,227,0,1,,,,,,,,,0,,,52,0
8160,note_on,13,0,1,,,,,,,,,0,,,57,80
8160,note_on,13,0,0,,,,,,,,,0,,,76,80
8215,note_on,55,0,0,,,,,,,,,0,,,76,0
8220,note_on,5,0,0,,,,,,,,,0,,,78,80
8275,note_on,55,0,0,,,,,,,,,0,,,78,0
8280,note_on,5,0,0,,,,,,,,,0,,,76,80
8335,note_on,55,0,0,,,,,,,,,0,,,76,0
8340,note_on,5,0,0,,,,,,,,,0,,,78,80
8395,note_on,55,0,0,,,,,,,,,0,,,78,0
8400,note_on,5,0,0,,,,,,,,,0,,,76,80
8455,note_on,55,0,0,,,,,,,,,0,,,76,0
8460,note_on,5,0,0,,,,,,,,,0,,,78,80
8515,note_on,55,0,0,,,,,,,,,0,,,78,0
8520,note_on,5,0,0,,,,,,,,,0,,,76,80
8575,note_on,55,0,0,,,,,,,,,0,,,76,0
8580,note_on,5,0,0,,,,,,,,,0,,,78,80
8615,note_on,455,0,1,,,,,,,,,0,,,57,0
8635,note_on,55,0,0,,,,,,,,,0,,,78,0
8640,note_on,5,0,0,,,,,,,,,0,,,74,80
8640,note_on,25,0,1,,,,,,,,,0,,,54,80
8867,note_on,227,0,1,,,,,,,,,0,,,54,0
8867,note_on,227,0,0,,,,,,,,,0,,,74,0
8880,note_on,13,0,0,,,,,,,,,0,,,78,80
8880,note_on,13,0,1,,,,,,,,,0,,,50,80
8993,note_on,113,0,0,,,,,,,,,0,,,78,0
9000,note_on,7,0,0,,,,,,,,,0,,,76,80
9113,note_on,113,0,0,,,,,,,,,0,,,76,0
9120,note_on,7,0,0,,,,,,,,,0,,,74,80
9233,note_on,113,0,0,,,,,,,,,0,,,74,0
9240,note_on,7,0,0,,,,,,,,,0,,,78,80
9335,note_on,455,0,1,,,,,,,,,0,,,50,0
9353,note_on,113,0,0,,,,,,,,,0,,,78,0
9360,note_on,25,0,1,,,,,,,,,0,,,57,80
9360,note_on,7,0,0,,,,,,,,,0,,,76,80
9587,note_on,227,0,1,,,,,,,,,0,,,57,0
9587,note_on,227,0,0,,,,,,,,,0,,,76,0
9600,note_on,13,0,0,,,,,,,,,0,,,69,80
9600,note_on,13,0,1,,,,,,,,,0,,,54,80
9827,note_on,227,0,0,,,,,,,,,0,,,69,0
9827,note_on,227,0,1,,,,,,,,,0,,,54,0
9840,note_on,13,0,0,,,,,,,,,0,,,74,80
9840,note_on,13,0,1,,,,,,,,,0,,,59,80
10067,note_on,227,0,1,,,,,,,,,0,,,59,0
10067,note_on,227,0,0,,,,,,,,,0,,,74,0
10080,note_on,13,0,1,,,,,,,,,0,,,55,80
10080,note_on,13,0,0,,,,,,,,,0,,,79,80
10193,note_on,113,0,0,,,,,,,,,0,,,79,0
10200,note_on,7,0,0,,,,,,,,,0,,,76,80
10307,note_on,227,0,1,,,,,,,,,0,,,55,0
10313,note_on,113,0,0,,,,,,,,,0,,,76,0
10320,note_on,7,0,0,,,,,,,,,0,,,78,80
10320,note_on,13,0,1,,,,,,,,,0,,,57,80
10433,note_on,113,0,0,,,,,,,,,0,,,78,0
10440,note_on,7,0,0,,,,,,,,,0,,,74,80
10547,note_on,227,0,1,,,,,,,,,0,,,57,0
10553,note_on,113,0,0,,,,,,,,,0,,,74,0
10560,note_on,7,0,0,,,,,,,,,0,,,76,80
10560,note_on,13,0,1,,,,,,,,,0,,,45,80
10673,note_on,113,0,0,,,,,,,,,0,,,76,0
10680,note_on,7,0,0,,,,,,,,,0,,,73,80
10787,note_on,227,0,1,,,,,,,,,0,,,45,0
10793,note_on,113,0,0,,,,,,,,,0,,,73,0
10800,note_on,13,0,1,,,,,,,,,0,,,50,80
10800,note_on,7,0,0,,,,,,,,,0,,,73,80
11038,note_on,238,0,0,,,,,,,,,0,,,73,0
11039,note_on,1,0,0,,,,,,,,,0,,,74,80
11483,note_on,683,0,1,,,,,,,,,0,,,50,0
11493,note_on,454,0,0,,,,,,,,,0,,,74,0
11520,note_on,37,0,1,,,,,,,,,0,,,62,80
11520,note_on,27,0,0,,,,,,,,,0,,,78,80
11747,note_on,227,0,0,,,,,,,,,0,,,78,0
11760,note_on,13,0,0,,,,,,,,,0,,,81,80
11873,note_on,113,0,0,,,,,,,,,0,,,81,0
11880,note_on,7,0,0,,,,,,,,,0,,,79,80
11975,note_on,455,0,1,,,,,,,,,0,,,62,0
11993,note_on,113,0,0,,,,,,,,,0,,,79,0
12000,note_on,7,0,0,,,,,,,,,0,,,81,80
12113,note_on,113,0,0,,,,,,,,,0,,,81,0
12120,note_on,7,0,0,,,,,,,,,0,,,78,80
12233,note_on,113,0,0,,,,,,,,,0,,,78,0
12240,note_on,7,0,0,,,,,,,,,0,,,83,80
12240,note_on,265,0,1,,,,,,,,,0,,,55,80
12467,note_on,227,0,0,,,,,,,,,0,,,83,0
12467,note_on,227,0,1,,,,,,,,,0,,,55,0
12480,note_on,13,0,1,,,,,,,,,0,,,50,80
12480,note_on,13,0,0,,,,,,,,,0,,,79,80
12535,note_on,55,0,0,,,,,,,,,0,,,79,0
12540,note_on,5,0,0,,,,,,,,,0,,,81,80
12595,note_on,55,0,0,,,,,,,,,0,,,81,0
12600,note_on,5,0,0,,,,,,,,,0,,,79,80
12655,note_on,55,0,0,,,,,,,,,0,,,79,0
12660,note_on,5,0,0,,,,,,,,,0,,,81,80
12715,note_on,55,0,0,,,,,,,,,0,,,81,0
12720,note_on,5,0,0,,,,,,,,,0,,,79,80
12775,note_on,55,0,0,,,,,,,,,0,,,79,0
12780,note_on,5,0,0,,,,,,,,,0,,,81,80
12835,note_on,55,0,0,,,,,,,,,0,,,81,0
12840,note_on,5,0,0,,,,,,,,,0,,,79,80
12895,note_on,55,0,0,,,,,,,,,0,,,79,0
12900,note_on,5,0,0,,,,,,,,,0,,,81,80
12935,note_on,455,0,1,,,,,,,,,0,,,50,0
12955,note_on,55,0,0,,,,,,,,,0,,,81,0
12960,note_on,5,0,0,,,,,,,,,0,,,76,80
12960,note_on,25,0,1,,,,,,,,,0,,,57,80
13073,note_on,113,0,0,,,,,,,,,0,,,76,0
13080,note_on,7,0,0,,,,,,,,,0,,,78,80
13193,note_on,113,0,0,,,,,,,,,0,,,78,0
13200,note_on,7,0,0,,,,,,,,,0,,,79,80
13313,note_on,113,0,0,,,,,,,,,0,,,79,0
13320,note_on,7,0,0,,,,,,,,,0,,,78,80
13415,note_on,455,0,1,,,,,,,,,0,,,57,0
13433,note_on,113,0,0,,,,,,,,,0,,,78,0
13440,note_on,7,0,0,,,,,,,,,0,,,79,80
13553,note_on,113,0,0,,,,,,,,,0,,,79,0
13560,note_on,7,0,0,,,,,,,,,0,,,76,80
13673,note_on,113,0,0,,,,,,,,,0,,,76,0
13680,note_on,265,0,1,,,,,,,,,0,,,54,80
13680,note_on,7,0,0,,,,,,,,,0,,,81,80
13907,note_on,227,0,0,,,,,,,,,0,,,81,0
13907,note_on,227,0,1,,,,,,,,,0,,,54,0
13920,note_on,13,0,1,,,,,,,,,0,,,50,80
13920,note_on,13,0,0,,,,,,,,,0,,,78,80
13975,note_on,55,0,0,,,,,,,,,0,,,78,0
13980,note_on,5,0,0,,,,,,,,,0,,,79,80
14035,note_on,55,0,0,,,,,,,,,0,,,79,0
14040,note_on,5,0,0,,,,,,,,,0,,,78,80
14095,note_on,55,0,0,,,,,,,,,0,,,78,0
14100,note_on,5,0,0,,,,,,,,,0,,,79,80
14155,note_on,55,0,0,,,,,,,,,0,,,79,0
14160,note_on,5,0,0,,,,,,,,,0,,,78,80
14215,note_on,55,0,0,,,,,,,,,0,,,78,0
14220,note_on,5,0,0,,,,,,,,,0,,,79,80
14275,note_on,55,0,0,,,,,,,,,0,,,79,0
14280,note_on,5,0,0,,,,,,,,,0,,,78,80
14335,note_on,55,0,0,,,,,,,,,0,,,78,0
14340,note_on,5,0,0,,,,,,,,,0,,,79,80
14375,note_on,455,0,1,,,,,,,,,0,,,50,0
14395,note_on,55,0,0,,,,,,,,,0,,,79,0
14400,note_on,25,0,1,,,,,,,,,0,,,59,80
14400,note_on,5,0,0,,,,,,,,,0,,,74,80
14627,note_on,227,0,0,,,,,,,,,0,,,74,0
14640,note_on,13,0,0,,,,,,,,,0,,,78,80
14753,note_on,113,0,0,,,,,,,,,0,,,78,0
14760,note_on,7,0,0,,,,,,,,,0,,,76,80
14855,note_on,455,0,1,,,,,,,,,0,,,59,0
14873,note_on,113,0,0,,,,,,,,,0,,,76,0
14880,note_on,7,0,0,,,,,,,,,0,,,78,80
14993,note_on,113,0,0,,,,,,,,,0,,,78,0
15000,note_on,7,0,0,,,,,,,,,0,,,74,80
15113,note_on,113,0,0,,,,,,,,,0,,,74,0
15120,note_on,265,0,1,,,,,,,,,0,,,52,80
15120,note_on,7,0,0,,,,,,,,,0,,,79,80
15347,note_on,227,0,1,,,,,,,,,0,,,52,0
15347,note_on,227,0,0,,,,,,,,,0,,,79,0
15360,note_on,13,0,1,,,,,,,,,0,,,57,80
15360,note_on,13,0,0,,,,,,,,,0,,,76,80
15415,note_on,55,0,0,,,,,,,,,0,,,76,0
15420,note_on,5,0,0,,,,,,,,,0,,,78,80
15475,note_on,55,0,0,,,,,,,,,0,,,78,0
15480,note_on,5,0,0,,,,,,,,,0,,,76,80
15535,note_on,55,0,0,,,,,,,,,0,,,76,0
15540,note_on,5,0,0,,,,,,,,,0,,,78,80
15595,note_on,55,0,0,,,,,,,,,0,,,78,0
15600,note_on,5,0,0,,,,,,,,,0,,,76,80
15655,note_on,55,0,0,,,,,,,,,0,,,76,0
15660,note_on,5,0,0,,,,,,,,,0,,,78,80
15715,note_on,55,0,0,,,,,,,,,0,,,78,0
15720,note_on,5,0,0,,,,,,,,,0,,,76,80
15775,note_on,55,0,0,,,,,,,,,0,,,76,0
15780,note_on,5,0,0,,,,,,,,,0,,,78,80
15815,note_on,455,0,1,,,,,,,,,0,,,57,0
15835,note_on,55,0,0,,,,,,,,,0,,,78,0
15840,note_on,25,0,1,,,,,,,,,0,,,62,80
15840,note_on,5,0,0,,,,,,,,,0,,,78,80
15953,note_on,113,0,0,,,,,,,,,0,,,78,0
15960,note_on,7,0,0,,,,,,,,,0,,,80,80
16067,note_on,227,0,1,,,,,,,,,0,,,62,0
16073,note_on,113,0,0,,,,,,,,,0,,,80,0
16080,note_on,13,0,1,,,,,,,,,0,,,59,80
16080,note_on,7,0,0,,,,,,,,,0,,,80,80
16135,note_on,55,0,0,,,,,,,,,0,,,80,0
16140,note_on,5,0,0,,,,,,,,,0,,,81,80
16195,note_on,55,0,0,,,,,,,,,0,,,81,0
16200,note_on,5,0,0,,,,,,,,,0,,,80,80
16255,note_on,55,0,0,,,,,,,,,0,,,80,0
16260,note_on,5,0,0,,,,,,,,,0,,,81,80
16315,note_on,55,0,0,,,,,,,,,0,,,81,0
16320,note_on,5,0,0,,,,,,,,,0,,,80,80
16375,note_on,55,0,0,,,,,,,,,0,,,80,0
16380,note_on,5,0,0,,,,,,,,,0,,,81,80
16435,note_on,55,0,0,,,,,,,,,0,,,81,0
16440,note_on,5,0,0,,,,,,,,,0,,,80,80
16495,note_on,55,0,0,,,,,,,,,0,,,80,0
16500,note_on,5,0,0,,,,,,,,,0,,,81,80
16535,note_on,455,0,1,,,,,,,,,0,,,59,0
16555,note_on,55,0,0,,,,,,,,,0,,,81,0
16560,note_on,5,0,0,,,,,,,,,0,,,80,80
16560,note_on,25,0,1,,,,,,,,,0,,,57,80
16673,note_on,113,0,1,,,,,,,,,0,,,57,0
16680,note_on,7,0,1,,,,,,,,,0,,,59,80
16793,note_on,113,0,1,,,,,,,,,0,,,59,0
16799,note_on,239,0,0,,,,,,,,,0,,,80,0
16800,note_on,7,0,1,,,,,,,,,0,,,57,80
16800,note_on,1,0,0,,,,,,,,,0,,,81,80
16913,note_on,113,0,1,,,,,,,,,0,,,57,0
16920,note_on,7,0,1,,,,,,,,,0,,,55,80
17027,note_on,227,0,0,,,,,,,,,0,,,81,0
17033,note_on,113,0,1,,,,,,,,,0,,,55,0
17040,note_on,13,0,0,,,,,,,,,0,,,69,80
17040,note_on,7,0,1,,,,,,,,,0,,,54,80
17153,note_on,113,0,1,,,,,,,,,0,,,54,0
17160,note_on,7,0,1,,,,,,,,,0,,,52,80
17267,note_on,227,0,0,,,,,,,,,0,,,69,0
17273,note_on,113,0,1,,,,,,,,,0,,,52,0
17280,note_on,13,0,0,,,,,,,,,0,,,74,80
17280,note_on,7,0,1,,,,,,,,,0,,,50,80
17507,note_on,227,0,0,,,,,,,,,0,,,74,0
17520,note_on,13,0,0,,,,,,,,,0,,,78,80
17633,note_on,113,0,0,,,,,,,,,0,,,78,0
17640,note_on,7,0,0,,,,,,,,,0,,,76,80
17735,note_on,455,0,1,,,,,,,,,0,,,50,0
17753,note_on,113,0,0,,,,,,,,,0,,,76,0
17760,note_on,7,0,0,,,,,,,,,0,,,74,80
17873,note_on,113,0,0,,,,,,,,,0,,,74,0
17880,note_on,7,0,0,,,,,,,,,0,,,78,80
17993,note_on,113,0,0,,,,,,,,,0,,,78,0
18000,note_on,7,0,0,,,,,,,,,0,,,76,80
18000,note_on,265,0,1,,,,,,,,,0,,,57,80
18227,note_on,227,0,0,,,,,,,,,0,,,76,0
18240,note_on,13,0,0,,,,,,,,,0,,,69,80
18455,note_on,455,0,1,,,,,,,,,0,,,57,0
18695,note_on,455,0,0,,,,,,,,,0,,,69,0
18720,note_on,25,0,0,,,,,,,,,0,,,74,80
18720,note_on,265,0,1,,,,,,,,,0,,,54,80
18833,note_on,113,0,0,,,,,,,,,0,,,74,0
18840,note_on,7,0,0,,,,,,,,,0,,,76,80
18947,note_on,227,0,1,,,,,,,,,0,,,54,0
18953,note_on,113,0,0,,,,,,,,,0,,,76,0
18960,note_on,7,0,0,,,,,,,,,0,,,78,80
18960,note_on,13,0,1,,,,,,,,,0,,,50,80
19073,note_on,113,0,0,,,,,,,,,0,,,78,0
19080,note_on,7,0,0,,,,,,,,,0,,,76,80
19187,note_on,227,0,1,,,,,,,,,0,,,50,0
19193,note_on,113,0,0,,,,,,,,,0,,,76,0
19200,note_on,7,0,0,,,,,,,,,0,,,78,80
19200,note_on,13,0,1,,,,,,,,,0,,,59,80
19313,note_on,113,0,0,,,,,,,,,0,,,78,0
19320,note_on,7,0,0,,,,,,,,,0,,,74,80
19427,note_on,227,0,1,,,,,,,,,0,,,59,0
19433,note_on,113,0,0,,,,,,,,,0,,,74,0
19440,note_on,13,0,1,,,,,,,,,0,,,52,80
19440,note_on,7,0,0,,,,,,,,,0,,,79,80
19667,note_on,227,0,1,,,,,,,,,0,,,52,0
19667,note_on,227,0,0,,,,,,,,,0,,,79,0
19680,note_on,13,0,1,,,,,,,,,0,,,57,80
19680,note_on,13,0,0,,,,,,,,,0,,,76,80
19735,note_on,55,0,0,,,,,,,,,0,,,76,0
19740,note_on,5,0,0,,,,,,,,,0,,,78,80
19795,note_on,55,0,0,,,,,,,,,0,,,78,0
19800,note_on,5,0,0,,,,,,,,,0,,,76,80
19855,note_on,55,0,0,,,,,,,,,0,,,76,0
19860,note_on,5,0,0,,,,,,,,,0,,,78,80
19915,note_on,55,0,0,,,,,,,,,0,,,78,0
19920,note_on,5,0,0,,,,,,,,,0,,,76,80
19975,note_on,55,0,0,,,,,,,,,0,,,76,0
19980,note_on,5,0,0,,,,,,,,,0,,,78,80
20035,note_on,55,0,0,,,,,,,,,0,,,78,0
20040,note_on,5,0,0,,,,,,,,,0,,,76,80
20095,note_on,55,0,0,,,,,,,,,0,,,76,0
20100,note_on,5,0,0,,,,,,,,,0,,,78,80
20135,note_on,455,0,1,,,,,,,,,0,,,57,0
20155,note_on,55,0,0,,,,,,,,,0,,,78,0
20160,note_on,5,0,0,,,,,,,,,0,,,74,80
20160,note_on,25,0,1,,,,,,,,,0,,,54,80
20387,note_on,227,0,0,,,,,,,,,0,,,74,0
20387,note_on,227,0,1,,,,,,,,,0,,,54,0
20400,note_on,13,0,1,,,,,,,,,0,,,50,80
20400,note_on,13,0,0,,,,,,,,,0,,,78,80
20513,note_on,113,0,0,,,,,,,,,0,,,78,0
20520,note_on,7,0,0,,,,,,,,,0,,,76,80
20633,note_on,113,0,0,,,,,,,,,0,,,76,0
20640,note_on,7,0,0,,,,,,,,,0,,,74,80
20753,note_on,113,0,0,,,,,,,,,0,,,74,0
20760,note_on,7,0,0,,,,,,,,,0,,,78,80
20855,note_on,455,0,1,,,,,,,,,0,,,50,0
20873,note_on,113,0,0,,,,,,,,,0,,,78,0
20880,note_on,25,0,1,,,,,,,,,0,,,57,80
20880,note_on,7,0,0,,,,,,,,,0,,,76,80
21107,note_on,227,0,1,,,,,,,,,0,,,57,0
21107,note_on,227,0,0,,,,,,,,,0,,,76,0
21120,note_on,13,0,1,,,,,,,,,0,,,54,80
21120,note_on,13,0,0,,,,,,,,,0,,,69,80
21347,note_on,227,0,0,,,,,,,,,0,,,69,0
21347,note_on,227,0,1,,,,,,,,,0,,,54,0
21360,note_on,13,0,1,,,,,,,,,0,,,59,80
21360,note_on,13,0,0,,,,,,,,,0,,,74,80
21587,note_on,227,0,1,,,,,,,,,0,,,59,0
21587,note_on,227,0,0,,,,,,,,,0,,,74,0
21600,note_on,13,0,1,,,,,,,,,0,,,55,80
21600,note_on,13,0,0,,,,,,,,,0,,,79,80
21713,note_on,113,0,0,,,,,,,,,0,,,79,0
21720,note_on,7,0,0,,,,,,,,,0,,,76,80
21827,note_on,227,0,1,,,,,,,,,0,,,55,0
21833,note_on,113,0,0,,,,,,,,,0,,,76,0
21840,note_on,7,0,0,,,,,,,,,0,,,78,80
21840,note_on,13,0,1,,,,,,,,,0,,,57,80
21953,note_on,113,0,0,,,,,,,,,0,,,78,0
21960,note_on,7,0,0,,,,,,,,,0,,,74,80
22067,note_on,227,0,1,,,,,,,,,0,,,57,0
22073,note_on,113,0,0,,,,,,,,,0,,,74,0
22080,note_on,13,0,1,,,,,,,,,0,,,45,80
22080,note_on,7,0,0,,,,,,,,,0,,,76,80
22193,note_on,113,0,0,,,,,,,,,0,,,76,0
22200,note_on,7,0,0,,,,,,,,,0,,,73,80
22307,note_on,227,0,1,,,,,,,,,0,,,45,0
22313,note_on,113,0,0,,,,,,,,,0,,,73,0
22320,note_on,13,0,1,,,,,,,,,0,,,50,80
22320,note_on,7,0,0,,,,,,,,,0,,,74,80
