tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,port,note,velocity
0,control_change,0,0,0,,,,,,,121,0,0,,,,
0,time_signature,0,1,0,3,8,24,8,,,,,,,,,
0,set_tempo,0,1,0,,,,,,500000,,,,,,,
0,program_change,0,0,0,,,,,,,,,0,0,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,note_on,0,0,1,,,,,,,,,0,,,57,80
0,note_on,0,0,0,,,,,,,,,0,,,69,80
0,midi_port,0,1,1,,,,,,,,,,,0,,
0,midi_port,0,1,0,,,,,,,,,,,0,,
0,key_signature,0,1,1,,,,,C,,,,,,,,
0,key_signature,0,1,0,,,,,C,,,,,,,,
0,track_name,0,1,1,,,,,,,,,,,,,
0,control_change,0,0,0,,,,,,,93,0,0,,,,
0,control_change,0,0,0,,,,,,,6,12,0,,,,
0,control_change,0,0,0,,,,,,,91,0,0,,,,
0,control_change,0,0,0,,,,,,,10,64,0,,,,
0,control_change,0,0,0,,,,,,,7,99,0,,,,
0,control_change,0,0,0,,,,,,,101,0,0,,,,
0,control_change,0,0,0,,,,,,,100,127,0,,,,
0,control_change,0,0,0,,,,,,,101,127,0,,,,
0,control_change,0,0,0,,,,,,,100,0,0,,,,
113,note_on,113,0,0,,,,,,,,,0,,,69,0
120,note_on,7,0,0,,,,,,,,,0,,,72,80
227,note_on,227,0,1,,,,,,,,,0,,,57,0
233,note_on,113,0,0,,,,,,,,,0,,,72,0
240,note_on,7,0,0,,,,,,,,,0,,,71,80
240,note_on,13,0,1,,,,,,,,,0,,,52,80
353,note_on,113,0,0,,,,,,,,,0,,,71,0
360,note_on,7,0,0,,,,,,,,,0,,,69,80
467,note_on,227,0,1,,,,,,,,,0,,,52,0
473,note_on,113,0,0,,,,,,,,,0,,,69,0
480,note_on,13,0,1,,,,,,,,,0,,,50,80
480,note_on,7,0,0,,,,,,,,,0,,,71,80
593,note_on,113,0,0,,,,,,,,,0,,,71,0
600,note_on,7,0,0,,,,,,,,,0,,,68,80
707,note_on,227,0,1,,,,,,,,,0,,,50,0
713,note_on,113,0,0,,,,,,,,,0,,,68,0
720,note_on,13,0,1,,,,,,,,,0,,,48,80
720,note_on,7,0,0,,,,,,,,,0,,,69,80
833,note_on,113,0,0,,,,,,,,,0,,,69,0
840,note_on,7,0,0,,,,,,,,,0,,,72,80
953,note_on,113,0,0,,,,,,,,,0,,,72,0
960,note_on,7,0,0,,,,,,,,,0,,,71,80
1073,note_on,113,0,0,,,,,,,,,0,,,71,0
1080,note_on,7,0,0,,,,,,,,,0,,,69,80
1175,note_on,455,0,1,,,,,,,,,0,,,48,0
1193,note_on,113,0,0,,,,,,,,,0,,,69,0
1200,note_on,25,0,1,,,,,,,,,0,,,50,80
1200,note_on,7,0,0,,,,,,,,,0,,,77,80
1427,note_on,227,0,0,,,,,,,,,0,,,77,0
1427,note_on,227,0,1,,,,,,,,,0,,,50,0
1440,note_on,13,0,0,,,,,,,,,0,,,76,80
1440,note_on,13,0,1,,,,,,,,,0,,,52,80
1667,note_on,227,0,1,,,,,,,,,0,,,52,0
1667,note_on,227,0,0,,,,,,,,,0,,,76,0
1680,note_on,13,0,0,,,,,,,,,0,,,74,80
1680,note_on,13,0,1,,,,,,,,,0,,,57,80
1793,note_on,113,0,0,,,,,,,,,0,,,74,0
1800,note_on,7,0,0,,,,,,,,,0,,,72,80
1907,note_on,227,0,1,,,,,,,,,0,,,57,0
1913,note_on,113,0,0,,,,,,,,,0,,,72,0
1920,note_on,7,0,0,,,,,,,,,0,,,71,80
1920,note_on,13,0,1,,,,,,,,,0,,,50,80
2033,note_on,113,0,0,,,,,,,,,0,,,71,0
2040,note_on,7,0,0,,,,,,,,,0,,,67,80
2147,note_on,227,0,1,,,,,,,,,0,,,50,0
2153,note_on,113,0,0,,,,,,,,,0,,,67,0
2160,note_on,13,0,1,,,,,,,,,0,,,52,80
2160,note_on,7,0,0,,,,,,,,,0,,,68,80
2387,note_on,227,0,1,,,,,,,,,0,,,52,0
2400,note_on,13,0,1,,,,,,,,,0,,,64,80
2513,note_on,113,0,1,,,,,,,,,0,,,64,0
2520,note_on,7,0,1,,,,,,,,,0,,,62,80
2633,note_on,113,0,1,,,,,,,,,0,,,62,0
2640,note_on,7,0,1,,,,,,,,,0,,,60,80
2753,note_on,113,0,1,,,,,,,,,0,,,60,0
2760,note_on,7,0,1,,,,,,,,,0,,,59,80
2843,note_on,683,0,0,,,,,,,,,0,,,68,0
2873,note_on,113,0,1,,,,,,,,,0,,,59,0
2880,note_on,37,0,0,,,,,,,,,0,,,72,80
2880,note_on,7,0,1,,,,,,,,,0,,,57,80
3107,note_on,227,0,0,,,,,,,,,0,,,72,0
3107,note_on,227,0,1,,,,,,,,,0,,,57,0
3120,note_on,13,0,1,,,,,,,,,0,,,52,80
3120,note_on,13,0,0,,,,,,,,,0,,,76,80
3233,note_on,113,0,0,,,,,,,,,0,,,76,0
3240,note_on,7,0,0,,,,,,,,,0,,,74,80
3347,note_on,227,0,1,,,,,,,,,0,,,52,0
3353,note_on,113,0,0,,,,,,,,,0,,,74,0
3360,note_on,7,0,0,,,,,,,,,0,,,72,80
3473,note_on,113,0,0,,,,,,,,,0,,,72,0
3480,note_on,7,0,0,,,,,,,,,0,,,71,80
3593,note_on,113,0,0,,,,,,,,,0,,,71,0
3600,note_on,7,0,0,,,,,,,,,0,,,69,80
3600,note_on,253,0,1,,,,,,,,,0,,,54,80
3713,note_on,113,0,0,,,,,,,,,0,,,69,0
3720,note_on,7,0,0,,,,,,,,,0,,,72,80
3827,note_on,227,0,1,,,,,,,,,0,,,54,0
3833,note_on,113,0,0,,,,,,,,,0,,,72,0
3840,note_on,7,0,0,,,,,,,,,0,,,71,80
3840,note_on,13,0,1,,,,,,,,,0,,,50,80
3953,note_on,113,0,0,,,,,,,,,0,,,71,0
3960,note_on,7,0,0,,,,,,,,,0,,,74,80
4067,note_on,227,0,1,,,,,,,,,0,,,50,0
4073,note_on,113,0,0,,,,,,,,,0,,,74,0
4080,note_on,7,0,0,,,,,,,,,0,,,72,80
4080,note_on,13,0,1,,,,,,,,,0,,,52,80
4307,note_on,227,0,0,,,,,,,,,0,,,72,0
4307,note_on,227,0,1,,,,,,,,,0,,,52,0
4320,note_on,13,0,1,,,,,,,,,0,,,54,80
4320,note_on,13,0,0,,,,,,,,,0,,,74,80
4433,note_on,113,0,0,,,,,,,,,0,,,74,0
4440,note_on,7,0,0,,,,,,,,,0,,,77,80
